cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
61, , ,33204,Chlum,Chlum,Chlum,651516,"[49.60725640835556, 13.472459272493504]"
1, , ,47201,Chlum,Drchlava,Drchlava,632490,"[50.577010423902, 14.523346767747316]"
3, , ,47161,Chlum,Maršovice,Maršovice,798461,"[50.587650609095405, 14.570829701127481]"
34, , ,67507,Chlum,Chlum,Chlum,651591,"[49.31354995287553, 15.766405445302153]"
68, , ,33204,Chlum,Chlum,Chlum,651516,"[49.60425910304616, 13.480953620048778]"
47, , ,33204,Chlum,Chlum,Chlum,651516,"[49.60727345969506, 13.47327301806765]"
61, , ,25763,Chlum,Chlum,Chlum,651427,"[49.692275766600225, 14.995313321082516]"
29, , ,47161,Chlum,Maršovice,Maršovice,798461,"[50.58691156780726, 14.568678535099407]"
65, , ,33808,Chlum,Chlum,Chlum,651524,"[49.936741476915365, 13.661246205141683]"
11, , ,47201,Chlum,Drchlava,Drchlava,632490,"[50.57542079437301, 14.523275979227707]"
31, , ,47201,Chlum,Drchlava,Drchlava,632490,"[50.57663270697411, 14.522041054076928]"
19, , ,67507,Chlum,Chlum,Chlum,651591,"[49.3133835087583, 15.766562174566651]"
15, , ,67507,Chlum,Chlum,Chlum,651591,"[49.29789369601838, 15.755234244631383]"
8, , ,25763,Chlum,Chlum,Chlum,651427,"[49.692170009661865, 14.996103229506653]"
77, , ,38801,Chlum,Chlum,Chlum,651494,"[49.44569015795922, 13.854502732423501]"
9, , ,25763,Chlum,Chlum,Chlum,651427,"[49.69197906465878, 14.995666215907367]"
19, , ,25763,Chlum,Chlum,Chlum,651427,"[49.693558616326555, 14.996118887726798]"
46, , ,25763,Chlum,Chlum,Chlum,651427,"[49.69464513834844, 14.997392759941352]"
57, , ,33808,Chlum,Chlum,Chlum,651524,"[49.93518479815827, 13.658710925120129]"
38, , ,38801,Chlum,Chlum,Chlum,651494,"[49.44710808504652, 13.852986000969006]"
40, , ,25763,Chlum,Chlum,Chlum,651427,"[49.69049890281943, 14.99465823587523]"
7, , ,67507,Chlum,Chlum,Chlum,651591,"[49.313055637845096, 15.767910968428422]"
30, , ,67507,Chlum,Chlum,Chlum,651591,"[49.29441987833231, 15.780354429430092]"
70, , ,67507,Chlum,Chlum,Chlum,651591,"[49.31306268500221, 15.769045529338358]"
35, , ,33808,Chlum,Chlum,Chlum,651524,"[49.93121393659028, 13.638906276054593]"
32, , ,33204,Chlum,Chlum,Chlum,651516,"[49.607331096220065, 13.481591031912425]"
