cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
59, , ,78321,Mladeč,Mladeč,Mladeč,696854,"[49.70624862595042, 17.01881569423449]"
94, , ,78321,Mladeč,Mladeč,Mladeč,696854,"[49.705613051943516, 17.025574745048573]"
31, , ,78321,Mladeč,Mladeč,Mladeč,696854,"[49.707310713321085, 17.01834101994306]"
122, , ,78321,Mladeč,Mladeč,Mladeč,696854,"[49.7039141696026, 17.019938307491056]"
141, , ,78321,Mladeč,Mladeč,Mladeč,696854,"[49.70545193072501, 17.021784871937086]"
111, , ,78321,Mladeč,Sobáčov,Sobáčov,696862,"[49.69930556581918, 17.03129901630223]"
34, , ,78321,Mladeč,Sobáčov,Sobáčov,696862,"[49.698173587760614, 17.035929195819385]"
33, , ,78321,Mladeč,Mladeč,Mladeč,696854,"[49.70594364621584, 17.019398155782454]"
100, , ,78321,Mladeč,Sobáčov,Sobáčov,696862,"[49.699310352131036, 17.03310790622886]"
82, , ,78321,Mladeč,Mladeč,Mladeč,696854,"[49.704470270071944, 17.019906360702574]"
105, , ,78321,Mladeč,Sobáčov,Sobáčov,696862,"[49.696429881160604, 17.03290971618778]"
91, , ,78321,Mladeč,Sobáčov,Sobáčov,696862,"[49.69945644483035, 17.03834450025372]"
43, , ,78321,Mladeč,Mladeč,Mladeč,696854,"[49.70628625490813, 17.019381163378828]"
88, , ,78321,Mladeč,Mladeč,Mladeč,696854,"[49.7072080003821, 17.02110489065029]"
48, , ,78321,Mladeč,Sobáčov,Sobáčov,696862,"[49.695617827209844, 17.036191161032782]"
19, , ,78321,Mladeč,Mladeč,Mladeč,696854,"[49.70542573157623, 17.019880361736625]"
145, , ,78321,Mladeč,Mladeč,Mladeč,696854,"[49.705045460590725, 17.018392839004754]"
85, , ,78321,Mladeč,Mladeč,Mladeč,696854,"[49.704825313203585, 17.01964699690541]"
92, , ,78321,Mladeč,Sobáčov,Sobáčov,696862,"[49.69475336237744, 17.041827144219457]"
58, , ,78321,Mladeč,Sobáčov,Sobáčov,696862,"[49.69877423773561, 17.03450501466062]"
4, , ,78401,Mladeč,Nové Zámky,Nové Zámky,696854,"[49.72046314429518, 17.030469560899384]"
79, , ,78321,Mladeč,Sobáčov,Sobáčov,696862,"[49.69705487759144, 17.0336210249007]"
118, , ,78321,Mladeč,Mladeč,Mladeč,696854,"[49.70336140803346, 17.005865636249332]"
68, , ,78321,Mladeč,Sobáčov,Sobáčov,696862,"[49.698284199464815, 17.038603746290168]"
117, , ,78321,Mladeč,Mladeč,Mladeč,696854,"[49.703225575707414, 17.005455130370397]"
6, , ,78401,Mladeč,Nové Zámky,Nové Zámky,696854,"[49.70913029876729, 17.018285570099806]"
25, , ,78321,Mladeč,Sobáčov,Sobáčov,696862,"[49.69837890937021, 17.035014170245603]"
64, , ,78321,Mladeč,Sobáčov,Sobáčov,696862,"[49.695916053734855, 17.036502191570495]"
123, , ,78321,Mladeč,Mladeč,Mladeč,696854,"[49.705745197637086, 17.022625435002517]"
12, , ,78321,Mladeč,Sobáčov,Sobáčov,696862,"[49.69906313100362, 17.03524839270655]"
58, , ,78321,Mladeč,Mladeč,Mladeč,696854,"[49.70170864390331, 17.01911783392282]"
119, , ,78321,Mladeč,Mladeč,Mladeč,696854,"[49.70349378395704, 17.00617007691023]"
97, , ,78321,Mladeč,Sobáčov,Sobáčov,696862,"[49.696016922552964, 17.034312581392186]"
81, , ,78321,Mladeč,Sobáčov,Sobáčov,696862,"[49.698240764441394, 17.039294643306874]"
89, , ,78321,Mladeč,Sobáčov,Sobáčov,696862,"[49.69680034814769, 17.03292980719211]"
80, , ,78321,Mladeč,Sobáčov,Sobáčov,696862,"[49.698263225038914, 17.039017565762734]"
148, , ,78321,Mladeč,Mladeč,Mladeč,696854,"[49.70110819230059, 17.036393352778795]"
94, , ,78321,Mladeč,Sobáčov,Sobáčov,696862,"[49.69611121157519, 17.033969968980166]"
60, , ,78321,Mladeč,Sobáčov,Sobáčov,696862,"[49.69902038115872, 17.0344455307808]"
8, , ,78321,Mladeč,Sobáčov,Sobáčov,696862,"[49.698079852478855, 17.036579682498914]"
84, , ,78321,Mladeč,Sobáčov,Sobáčov,696862,"[49.69823171400179, 17.03760763000298]"
95, , ,78321,Mladeč,Sobáčov,Sobáčov,696862,"[49.69709175397594, 17.034185670594212]"
100, , ,78321,Mladeč,Mladeč,Mladeč,696854,"[49.705473026549186, 17.02480917281644]"
47, , ,78321,Mladeč,Sobáčov,Sobáčov,696862,"[49.69632048863798, 17.036655452038406]"
140, , ,78321,Mladeč,Mladeč,Mladeč,696854,"[49.70597202284261, 17.02157578681879]"
72, , ,78321,Mladeč,Sobáčov,Sobáčov,696862,"[49.69849053268103, 17.038954806929915]"
85, , ,78321,Mladeč,Sobáčov,Sobáčov,696854,"[49.699436370199805, 17.033397025191906]"
16, , ,78321,Mladeč,Mladeč,Mladeč,696854,"[49.70151830186956, 17.019188638889336]"
18, , ,78321,Mladeč,Mladeč,Mladeč,696854,"[49.70536224355333, 17.021317121058367]"
4, , ,78321,Mladeč,Mladeč,Mladeč,696854,"[49.70529722209534, 17.0182901477501]"
97, , ,78321,Mladeč,Mladeč,Mladeč,696854,"[49.70546043369391, 17.023763533765017]"
35, , ,78321,Mladeč,Mladeč,Mladeč,696854,"[49.70600618462396, 17.019152167734436]"
8, , ,78321,Mladeč,Mladeč,Mladeč,696854,"[49.71005035507232, 17.014673667375988]"
53, , ,78321,Mladeč,Mladeč,Mladeč,696854,"[49.70230252198694, 17.01891197360313]"
