cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
53, ,9. května,28906,Sány,Sány,Sány,746126,"[50.12235703516919, 15.249196250406253]"
162, ,Dlouhá,28906,Sány,Sány,Sány,746126,"[50.12308109833741, 15.245859260260028]"
280, ,Jana Čapka ze Sán,28906,Sány,Sány,Sány,746126,"[50.12408137711952, 15.244297923467041]"
148, ,Dlouhá,28906,Sány,Sány,Sány,746126,"[50.12297059358277, 15.24546079340894]"
264, ,Jana Čapka ze Sán,28906,Sány,Sány,Sány,746126,"[50.124881690462196, 15.242660402233723]"
261, ,Jana Čapka ze Sán,28906,Sány,Sány,Sány,746126,"[50.12550812580905, 15.242339824495819]"
69, ,Za Kovárnou,28906,Sány,Sány,Sány,746126,"[50.124022605788404, 15.249352350667635]"
131, ,9. května,28906,Sány,Sány,Sány,746126,"[50.122217751340706, 15.249237582244586]"
229, ,9. května,28906,Sány,Sány,Sány,746126,"[50.121674415767586, 15.248384907940117]"
100, ,Dlouhá,28906,Sány,Sány,Sány,746126,"[50.12508908253283, 15.245114678864807]"
180, ,Dlouhá,28906,Sány,Sány,Sány,746126,"[50.1241290825317, 15.245045363756743]"
94, ,Krátká,28906,Sány,Sány,Sány,746126,"[50.12405545374005, 15.246543457960986]"
155, ,Bačovská,28906,Sány,Sány,Sány,746126,"[50.12157274149456, 15.244875839298462]"
195, ,Boženy Němcové,28906,Sány,Sány,Sány,746126,"[50.12176285864887, 15.243786508389048]"
175, ,Bačovská,28906,Sány,Sány,Sány,746126,"[50.1212226983398, 15.24406808616462]"
112, ,Bačovská,28906,Sány,Sány,Sány,746126,"[50.122500864019074, 15.247016005167628]"
289, ,Jana Čapka ze Sán,28906,Sány,Sány,Sány,746126,"[50.12241223487219, 15.24461208382075]"
115, ,Dlouhá,28906,Sány,Sány,Sány,746126,"[50.124778766334245, 15.244738717368667]"
196, ,Boženy Němcové,28906,Sány,Sány,Sány,746126,"[50.121843354611585, 15.243752212129545]"
56, ,Za Kovárnou,28906,Sány,Sány,Sány,746126,"[50.12466344460733, 15.24906949390952]"
59, ,Dobšická,28906,Sány,Sány,Sány,746126,"[50.12562592369605, 15.249608942351484]"
183, ,9. května,28906,Sány,Sány,Sány,746126,"[50.12193971147355, 15.24872221424674]"
2, ,Družstevní,28906,Sány,Sány,Sány,746126,"[50.12689772119966, 15.248621541144352]"
176, ,Bačovská,28906,Sány,Sány,Sány,746126,"[50.12104275903609, 15.243672862660805]"
172, ,Bačovská,28906,Sány,Sány,Sány,746126,"[50.122529491668985, 15.247281294759707]"
262, ,Jana Čapka ze Sán,28906,Sány,Sány,Sány,746126,"[50.12534090517841, 15.242400912360658]"
156, ,Bačovská,28906,Sány,Sány,Sány,746126,"[50.12149113043393, 15.244652266297257]"
161, ,9. května,28906,Sány,Sány,Sány,746126,"[50.12230333077127, 15.248623392996155]"
52, ,9. května,28906,Sány,Sány,Sány,746126,"[50.12269576737436, 15.248462100082646]"
265, ,Jana Čapka ze Sán,28906,Sány,Sány,Sány,746126,"[50.12476381226132, 15.242680770250916]"
77, ,Krátká,28906,Sány,Sány,Sány,746126,"[50.123329360419746, 15.246871158757335]"
277, ,Jana Čapka ze Sán,28906,Sány,Sány,Sány,746126,"[50.12424685259706, 15.243546473085]"
151, ,Dobšická,28906,Sány,Sány,Sány,746126,"[50.12539742521706, 15.249135531500707]"
