cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
42, , ,39155,Dolní Hořice,Pořín,Pořín,726087,"[49.41152587360939, 14.881044339124228]"
22, , ,39155,Dolní Hořice,Hartvíkov,Hartvíkov,708585,"[49.453238243862664, 14.865782018291412]"
42, , ,39155,Dolní Hořice,Chotčiny,Chotčiny,652814,"[49.44559499318059, 14.827791943141488]"
8, , ,39155,Dolní Hořice,Prasetín,Prasetín,732907,"[49.43647876377831, 14.895476506349969]"
51, , ,39155,Dolní Hořice,Mašovice,Mašovice,652822,"[49.44786403240528, 14.81454747646054]"
25, , ,39155,Dolní Hořice,Kladruby,Kladruby,629120,"[49.417457702143814, 14.845472538818308]"
37, , ,39155,Dolní Hořice,Chotčiny,Chotčiny,652814,"[49.44612264099472, 14.828547533439185]"
19, , ,39155,Dolní Hořice,Kladruby,Kladruby,629120,"[49.4117663152202, 14.847317612446453]"
23, , ,39155,Dolní Hořice,Kladruby,Kladruby,629120,"[49.41701647384501, 14.844560740484123]"
7, , ,39155,Dolní Hořice,Prasetín,Prasetín,732907,"[49.4367741740157, 14.895329477477985]"
49, , ,39155,Dolní Hořice,Mašovice,Mašovice,652822,"[49.44501891901891, 14.81458207480314]"
112, , ,39155,Dolní Hořice,Pořín,Pořín,726087,"[49.41368044224951, 14.877846566227284]"
2, , ,39155,Dolní Hořice,Nové Dvory,Nové Dvory,726079,"[49.39656938904656, 14.886238365604077]"
1, , ,39155,Dolní Hořice,Nové Dvory,Nové Dvory,726079,"[49.397148463937114, 14.884635040261875]"
24, , ,39155,Dolní Hořice,Kladruby,Kladruby,629120,"[49.41732907754791, 14.845137070644082]"
94, , ,39155,Dolní Hořice,Pořín,Pořín,726087,"[49.41578662061198, 14.877867613312086]"
1, , ,39155,Dolní Hořice,Mašovice,Mašovice,652822,"[49.44676207444588, 14.814064728993507]"
13, , ,39155,Dolní Hořice,Kladruby,Kladruby,629120,"[49.41691045232583, 14.846069709857478]"
