cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
45, ,Na oboře,41002,Čížkovice,Želechovice,Želechovice,774677,"[50.4702678560692, 14.042754426824136]"
326, ,Příčná,41112,Čížkovice,Čížkovice,Čížkovice,624101,"[50.486754650145755, 14.022578135797335]"
208, ,Jiráskova,41112,Čížkovice,Čížkovice,Čížkovice,624101,"[50.48232096615928, 14.030895651608022]"
340, ,Příčná,41112,Čížkovice,Čížkovice,Čížkovice,624101,"[50.486673300809294, 14.022781428956668]"
17, ,U parku,41112,Čížkovice,Čížkovice,Čížkovice,624101,"[50.486118846404764, 14.028223701034394]"
365, ,Na Ladech,41112,Čížkovice,Čížkovice,Čížkovice,624101,"[50.48821454155336, 14.017529177865438]"
352, ,Větrná,41112,Čížkovice,Čížkovice,Čížkovice,624101,"[50.481116374829895, 14.028766748954684]"
251, ,Jiráskova,41112,Čížkovice,Čížkovice,Čížkovice,624101,"[50.48786370174321, 14.022208631488907]"
10, ,Jiráskova,41112,Čížkovice,Čížkovice,Čížkovice,624101,"[50.48653895368806, 14.025028641681315]"
30, , ,41112,Čížkovice,Čížkovice,Čížkovice,624101,"[50.48904762947301, 14.03415845614463]"
44, ,Na oboře,41002,Čížkovice,Želechovice,Želechovice,774677,"[50.46886057325761, 14.041574285907783]"
216, ,Benešova,41112,Čížkovice,Čížkovice,Čížkovice,624101,"[50.48430383722204, 14.037763633865042]"
356, ,Okružní,41112,Čížkovice,Čížkovice,Čížkovice,624101,"[50.486364446670756, 14.023775939187972]"
342, ,Příčná,41112,Čížkovice,Čížkovice,Čížkovice,624101,"[50.48742335047494, 14.021944217694003]"
178, ,Benešova,41112,Čížkovice,Čížkovice,Čížkovice,624101,"[50.48413747535507, 14.034210515741682]"
355, ,Boženy Němcové,41112,Čížkovice,Čížkovice,Čížkovice,624101,"[50.48215274001032, 14.032363365375243]"
117, ,Benešova,41112,Čížkovice,Čížkovice,Čížkovice,624101,"[50.4844220456316, 14.039100781614628]"
212, ,Benešova,41112,Čížkovice,Čížkovice,Čížkovice,624101,"[50.484080267248224, 14.0353762735476]"
12, ,Jiráskova,41112,Čížkovice,Čížkovice,Čížkovice,624101,"[50.48674211499218, 14.024331854368219]"
34, ,U hřiště,41112,Čížkovice,Čížkovice,Čížkovice,624101,"[50.481327864063815, 14.02921952487867]"
49, , ,41002,Čížkovice,Želechovice,Želechovice,774677,"[50.47752208086678, 14.041341740021366]"
225, ,Benešova,41112,Čížkovice,Čížkovice,Čížkovice,624101,"[50.484227458847, 14.037256355184134]"
328, ,Příčná,41112,Čížkovice,Čížkovice,Čížkovice,624101,"[50.48731022216565, 14.022197345688786]"
37, , ,41112,Čížkovice,Čížkovice,Čížkovice,624101,"[50.48763361107511, 14.027036006033432]"
