cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
25, , ,50601,Holenice,Holenice,Holenice,640948,"[50.521321261927454, 15.299044757887954]"
70, , ,50601,Holenice,Holenice,Holenice,640948,"[50.51886256593862, 15.298889875332115]"
73, , ,50601,Holenice,Holenice,Holenice,640948,"[50.521661522018256, 15.305216656649229]"
17, , ,50601,Holenice,Holenice,Holenice,640948,"[50.521049225434865, 15.30481144039763]"
74, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52167756484016, 15.303380184167501]"
50, , ,50601,Holenice,Holenice,Holenice,640948,"[50.51917474750864, 15.298828342333936]"
69, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52021973072995, 15.299318723314386]"
4, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52893777159382, 15.307265542003252]"
21, , ,50601,Holenice,Holenice,Holenice,640948,"[50.51906173638657, 15.300584367034423]"
38, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52187405153688, 15.304023638241228]"
60, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52151451184752, 15.30270172364775]"
23, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52107763373926, 15.300414463832523]"
28, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52106150406743, 15.301909862622733]"
31, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52063997236843, 15.299022719173697]"
41, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52212977785221, 15.305067570402658]"
19, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52078482029359, 15.301509614105536]"
20, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52059831419123, 15.300764734885474]"
75, , ,50601,Holenice,Holenice,Holenice,640948,"[50.51930949513593, 15.29992559964181]"
24, , ,50601,Holenice,Holenice,Holenice,640948,"[50.522613699877525, 15.29934426944721]"
27, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52317609741872, 15.306254243897653]"
42, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52272391447761, 15.307736080449704]"
67, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52121740863169, 15.304309328011417]"
37, , ,50601,Holenice,Holenice,Holenice,640948,"[50.523838425459175, 15.306265909107443]"
61, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52097466473161, 15.299468366752697]"
55, , ,50601,Holenice,Holenice,Holenice,640948,"[50.53029424539966, 15.30281935832782]"
9, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52493727728959, 15.304713474486435]"
34, , ,50601,Holenice,Holenice,Holenice,640948,"[50.51982045445772, 15.299084772067602]"
52, , ,50601,Holenice,Holenice,Holenice,640948,"[50.520279206367974, 15.29757320320785]"
14, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52185418274763, 15.302530907770091]"
22, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52037271670382, 15.299871239032905]"
40, , ,50601,Holenice,Holenice,Holenice,640948,"[50.519397970917154, 15.299352790131644]"
18, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52133612144017, 15.302736872647879]"
26, , ,50601,Holenice,Holenice,Holenice,640948,"[50.51982329045277, 15.2978762511029]"
3, , ,50601,Holenice,Holenice,Holenice,640948,"[50.527884663811356, 15.305767344655367]"
13, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52337400228319, 15.30782123722977]"
16, , ,50601,Holenice,Holenice,Holenice,640948,"[50.5213024995466, 15.305258953928904]"
33, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52112470113237, 15.301002076941378]"
54, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52196163242474, 15.305683375774406]"
2, , ,50601,Holenice,Holenice,Holenice,640948,"[50.51991477540427, 15.29800033017221]"
8, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52701439346192, 15.301347876965014]"
62, , ,50601,Holenice,Holenice,Holenice,640948,"[50.53062490007286, 15.301517540769543]"
1, , ,50601,Holenice,Holenice,Holenice,640948,"[50.5280375456858, 15.309375891515534]"
30, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52002920002108, 15.299654715469362]"
5, , ,50601,Holenice,Holenice,Holenice,640948,"[50.529133922946166, 15.3069994844697]"
47, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52182290176256, 15.304403221141323]"
35, , ,50601,Holenice,Holenice,Holenice,640948,"[50.522353013922775, 15.305705766654711]"
66, , ,50601,Holenice,Holenice,Holenice,640948,"[50.520934316535225, 15.296363965641735]"
39, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52191342679339, 15.304968070827332]"
64, , ,50601,Holenice,Holenice,Holenice,640948,"[50.5209068579159, 15.29997913783084]"
46, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52129668349346, 15.301678768571223]"
68, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52067769514023, 15.299917716857674]"
12, , ,50601,Holenice,Holenice,Holenice,640948,"[50.523485002834775, 15.306378158351398]"
57, , ,50601,Holenice,Holenice,Holenice,640948,"[50.530838832171455, 15.30113422684802]"
15, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52226221852372, 15.307514342767364]"
44, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52779197929438, 15.307502729398198]"
71, , ,50601,Holenice,Holenice,Holenice,640948,"[50.520307195493444, 15.300523666437016]"
29, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52384253842784, 15.305298660578215]"
45, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52368198653812, 15.305330287440055]"
56, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52125109805215, 15.304956424283626]"
36, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52003778953988, 15.298857186268329]"
11, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52293726545656, 15.305647530893241]"
6, , ,50601,Holenice,Holenice,Holenice,640948,"[50.530125851816884, 15.302753043251107]"
43, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52102864542753, 15.30059465801999]"
7, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52818298039325, 15.301458689092776]"
10, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52310856224167, 15.304505242972322]"
51, , ,50601,Holenice,Holenice,Holenice,640948,"[50.52136472837733, 15.304678231531396]"
