cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
35, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.46013917834415, 15.703594990790002]"
6, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.45967819842816, 15.709154473320666]"
48, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.4584349612811, 15.705771214272689]"
30, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.45883353979484, 15.706956798971456]"
15, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.458760450817515, 15.70819130217582]"
31, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.45860340404677, 15.707675747490088]"
9, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.46006807986628, 15.705692306613035]"
52, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.457968395910974, 15.704565397591136]"
53, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.45947360156579, 15.704231878743414]"
4, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.46029258596772, 15.704858898443026]"
38, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.46086679611057, 15.705309603979336]"
18, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.45849929342753, 15.707227824125487]"
12, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.45913577671536, 15.706739608801794]"
25, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.45928611673283, 15.704266464936643]"
33, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.45884149831848, 15.7066827258325]"
10, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.45950652274894, 15.706284829544446]"
46, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.458968947623816, 15.708396006792611]"
36, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.45880386716172, 15.70839865701103]"
23, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.459308940715104, 15.705356163801662]"
37, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.460415528300196, 15.702975987490213]"
14, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.45880513100154, 15.707605619366033]"
21, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.45861841286549, 15.70707205620164]"
54, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.46017365211457, 15.70727071859941]"
43, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.460044655053395, 15.702317583348929]"
34, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.45870117222052, 15.707912121766372]"
17, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.4586820063119, 15.707450200205239]"
29, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.46028816512339, 15.702693801812288]"
45, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.460510835480655, 15.706748203934783]"
2, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.46076566890949, 15.70456126199958]"
40, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.46047380675911, 15.702189764948459]"
42, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.459914314685456, 15.704120981750766]"
7, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.45996350254206, 15.705066329769998]"
1, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.46095915858569, 15.704696892414164]"
3, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.46043816257148, 15.705011842664456]"
2, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.46063579835731, 15.704962324925681]"
19, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.45877505174656, 15.706528249051514]"
41, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.46058775242126, 15.70608277060501]"
13, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.45901703417139, 15.707117479756661]"
44, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.460095307200405, 15.701981711190797]"
27, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.46008434358712, 15.703112679417151]"
32, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.4600573459796, 15.705555340108779]"
51, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.45916918802444, 15.705100718837699]"
39, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.4597444961445, 15.70523261217254]"
11, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.45929271067314, 15.706578669839537]"
20, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.45863905178579, 15.705559060185498]"
50, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.46059021835767, 15.701493549644475]"
47, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.45942650841776, 15.704349776911835]"
24, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.459013558660516, 15.705207789679294]"
8, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.45991783902918, 15.705653185068371]"
26, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.46001754066824, 15.70376249210179]"
16, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.45841454484553, 15.707750588233719]"
5, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.46015912483369, 15.704927563480636]"
22, , ,58813,Věžnička,Věžnička,Věžnička,781428,"[49.458746774445686, 15.705460132887962]"
