cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
149, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.366412818573224, 16.823295414761162]"
160, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.366182240089444, 16.82306245513342]"
172, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.36512349080092, 16.835747939392476]"
12, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.36526390814424, 16.828943002372117]"
89, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.36715747579131, 16.837340157995154]"
104, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.363578595899035, 16.83017143009447]"
84, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.36548758522809, 16.834207567573912]"
51, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.36486967704658, 16.831922563637818]"
118, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.36478042553521, 16.830479241313935]"
39, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.36557726973438, 16.833133877910917]"
38, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.36400741158832, 16.831860201264412]"
127, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.3659128081195, 16.82381916843345]"
130, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.36315053177452, 16.832370117460098]"
138, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.36596124289187, 16.825783164393556]"
139, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.36598690391654, 16.83422246674757]"
7, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.36551183691621, 16.826798809174278]"
59, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.36514852975337, 16.83120884372001]"
147, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.36613608030988, 16.831618332020682]"
122, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.36379634302408, 16.8301532626414]"
99, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.3659636790237, 16.83268680058247]"
27, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.363158532423675, 16.831738648839465]"
24, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.36351351004896, 16.8316226712448]"
61, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.36635874134881, 16.82368999241942]"
167, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.36543131447574, 16.835753791470864]"
109, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.364957571609665, 16.82845599135027]"
114, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.36778753889225, 16.83302305181805]"
121, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.36681748453994, 16.833625686893413]"
126, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.36427592338037, 16.82960686219675]"
23, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.363591362569224, 16.831597679538426]"
88, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.367342308300145, 16.834880326169788]"
141, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.36582810846251, 16.839164966707564]"
158, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.36488499332557, 16.828848682530325]"
120, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.36660857310144, 16.83452212755251]"
132, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.36609932591125, 16.823399237175458]"
66, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.364151739428706, 16.830782030731886]"
91, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.36701918337013, 16.83267432575386]"
154, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.36569991248164, 16.82443288325224]"
180, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.36403598386509, 16.828887240879073]"
41, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.365827055370026, 16.835728469347153]"
161, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.36605778427095, 16.8357914441488]"
50, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.36284639528623, 16.8303269683122]"
9, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.365396669490586, 16.827550716998307]"
55, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.36543099142008, 16.832441374599608]"
16, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.36550010428983, 16.83034675933636]"
20, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.3635488050215, 16.832020823892826]"
140, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.365815433011946, 16.83433257528871]"
115, , ,68304,Krásensko,Krásensko,Krásensko,673188,"[49.36750346399425, 16.83341850567532]"
