cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
18, , ,41804,Hrobčice,Mukov,Mukov,700398,"[50.505474068242506, 13.836654159135922]"
34, , ,41804,Hrobčice,Kučlín,Kučlín,648183,"[50.5330638541784, 13.796549632851944]"
2, , ,41804,Hrobčice,Mukov,Mukov,700398,"[50.50568093253681, 13.845373951792379]"
57, , ,41804,Hrobčice,Červený Újezd,Červený Újezd,700380,"[50.489577966634045, 13.843956535742079]"
28, , ,41804,Hrobčice,Tvrdín,Tvrdín,648221,"[50.50213292651514, 13.803293943891433]"
53, , ,41804,Hrobčice,Razice,Razice,648213,"[50.521555108922264, 13.808025224615267]"
45, , ,41804,Hrobčice,Červený Újezd,Červený Újezd,700380,"[50.49305598851579, 13.841187286972069]"
52, , ,41804,Hrobčice,Mukov,Mukov,700398,"[50.504659227805384, 13.840408673567747]"
10, , ,41757,Hrobčice,Hrobčice,Hrobčice,648167,"[50.51739836588735, 13.784839398911712]"
14, , ,41804,Hrobčice,Kučlín,Kučlín,648183,"[50.531074755498686, 13.796264395300197]"
52, , ,41804,Hrobčice,Červený Újezd,Červený Újezd,700380,"[50.4925509186483, 13.84201402144524]"
2, , ,41804,Hrobčice,Kučlín,Kučlín,648183,"[50.531771390232784, 13.798086110613667]"
99, , ,41757,Hrobčice,Hrobčice,Hrobčice,648167,"[50.51847597670611, 13.785388934126978]"
31, , ,41804,Hrobčice,Červený Újezd,Červený Újezd,700380,"[50.489159699024086, 13.845428996167602]"
36, , ,41757,Hrobčice,Hrobčice,Hrobčice,648167,"[50.517312458075146, 13.787216200327947]"
93, , ,41757,Hrobčice,Hrobčice,Hrobčice,648167,"[50.522174716302786, 13.78432305288319]"
28, , ,41804,Hrobčice,Mrzlice,Mrzlice,648205,"[50.512915781659174, 13.819633347819083]"
5, , ,41804,Hrobčice,Červený Újezd,Červený Újezd,700380,"[50.48953883372843, 13.843445808967799]"
3, , ,41804,Hrobčice,Mirošovice,Mirošovice,648191,"[50.50584085459843, 13.780338254614437]"
313, , ,41804,Hrobčice,Mukov,Mukov,700398,"[50.50450603088158, 13.846571425865967]"
53, , ,41804,Hrobčice,Červený Újezd,Červený Újezd,700380,"[50.489391089305755, 13.844414698064114]"
19, , ,41804,Hrobčice,Razice,Razice,648213,"[50.52191582000069, 13.808434458274533]"
29, , ,41804,Hrobčice,Razice,Razice,648213,"[50.52112602445855, 13.810347530465869]"
11, , ,41804,Hrobčice,Mrzlice,Mrzlice,648205,"[50.512266929153654, 13.811289611067691]"
56, , ,41804,Hrobčice,Červený Újezd,Červený Újezd,700380,"[50.48881345324102, 13.840502475501095]"
29, , ,41804,Hrobčice,Mirošovice,Mirošovice,648191,"[50.50618381286846, 13.782452550444026]"
3, , ,41804,Hrobčice,Mukov,Mukov,700398,"[50.50330260383344, 13.83775480652561]"
57, , ,41804,Hrobčice,Mukov,Mukov,700398,"[50.503912563993865, 13.839783589820778]"
4, , ,41804,Hrobčice,Kučlín,Kučlín,648183,"[50.531857770862366, 13.799306482345798]"
14, , ,41804,Hrobčice,Kučlín,Kučlín,648183,"[50.53159927706401, 13.798481932387343]"
9, , ,41804,Hrobčice,Chouč,Chouč,648175,"[50.51203109683034, 13.765788895474747]"
12, , ,41757,Hrobčice,Hrobčice,Hrobčice,648167,"[50.51712056263966, 13.784580783498383]"
16, , ,41757,Hrobčice,Hrobčice,Hrobčice,648167,"[50.51894434147117, 13.78383681256175]"
14, , ,41804,Hrobčice,Chouč,Chouč,648175,"[50.51230831077217, 13.765254937306866]"
1, , ,41804,Hrobčice,Mirošovice,Mirošovice,648191,"[50.50479079943384, 13.781637358107986]"
98, , ,41757,Hrobčice,Hrobčice,Hrobčice,648167,"[50.51848411694644, 13.784884853199609]"
91, , ,41757,Hrobčice,Hrobčice,Hrobčice,648167,"[50.5309110039855, 13.78727767262074]"
29, , ,41804,Hrobčice,Červený Újezd,Červený Újezd,700380,"[50.4897090016957, 13.844532464435764]"
21, , ,41804,Hrobčice,Červený Újezd,Červený Újezd,700380,"[50.491335734054736, 13.843996601883344]"
85, , ,41757,Hrobčice,Hrobčice,Hrobčice,648167,"[50.51671752246064, 13.791600053225876]"
37, , ,41804,Hrobčice,Mukov,Mukov,700398,"[50.505202036409386, 13.836155825485989]"
36, , ,41804,Hrobčice,Kučlín,Kučlín,648183,"[50.53324355667568, 13.796137795010273]"
10, , ,41804,Hrobčice,Mrzlice,Mrzlice,648205,"[50.512018369479044, 13.809770600811406]"
25, , ,41804,Hrobčice,Mirošovice,Mirošovice,648191,"[50.50460360572022, 13.777786115397177]"
1, , ,41804,Hrobčice,Kučlín,Kučlín,648183,"[50.531536931954484, 13.795958868679216]"
14, , ,41757,Hrobčice,Hrobčice,Hrobčice,648167,"[50.518889128042936, 13.783833235652166]"
7, , ,41804,Hrobčice,Mukov,Mukov,700398,"[50.5051099116453, 13.845354042181468]"
5, , ,41804,Hrobčice,Mukov,Mukov,700398,"[50.50541348883247, 13.845000032118998]"
25, , ,41804,Hrobčice,Mrzlice,Mrzlice,648205,"[50.51228823400617, 13.811128000595064]"
72, , ,41757,Hrobčice,Hrobčice,Hrobčice,648167,"[50.517187136760136, 13.78581288441298]"
9, , ,41804,Hrobčice,Tvrdín,Tvrdín,648221,"[50.50441761810926, 13.802905567437307]"
79, , ,41757,Hrobčice,Hrobčice,Hrobčice,648167,"[50.51757424310765, 13.788899316776378]"
33, , ,41804,Hrobčice,Chouč,Chouč,648175,"[50.51107806052844, 13.766577901624586]"
26, , ,41804,Hrobčice,Červený Újezd,Červený Újezd,700380,"[50.49034272634367, 13.84454859789269]"
41, , ,41804,Hrobčice,Kučlín,Kučlín,648183,"[50.5309806382243, 13.797497616911006]"
16, , ,41804,Hrobčice,Tvrdín,Tvrdín,648221,"[50.50358019467083, 13.803994409804014]"
20, , ,41757,Hrobčice,Hrobčice,Hrobčice,648167,"[50.51905183719927, 13.783840791117951]"
29, , ,41804,Hrobčice,Kučlín,Kučlín,648183,"[50.53242058697914, 13.797837512541165]"
11, , ,41804,Hrobčice,Chouč,Chouč,648175,"[50.51188455388366, 13.765095833828733]"
10, , ,41804,Hrobčice,Červený Újezd,Červený Újezd,700380,"[50.490375222944536, 13.844143005715985]"
17, , ,41804,Hrobčice,Kučlín,Kučlín,648183,"[50.532022784047065, 13.798541661992816]"
45, , ,41804,Hrobčice,Mukov,Mukov,700398,"[50.50769986795196, 13.845553962336131]"
81, , ,41757,Hrobčice,Hrobčice,Hrobčice,648167,"[50.51866503984372, 13.784450571579766]"
6, , ,41804,Hrobčice,Mrzlice,Mrzlice,648205,"[50.512282999885244, 13.81439212461322]"
3, , ,41804,Hrobčice,Kučlín,Kučlín,648183,"[50.53188963607033, 13.798087515659637]"
79, , ,41804,Hrobčice,Mukov,Mukov,700398,"[50.505326256053394, 13.844570907743124]"
22, , ,41804,Hrobčice,Mukov,Mukov,700398,"[50.50352399292893, 13.848507479327893]"
88, , ,41804,Hrobčice,Razice,Razice,648213,"[50.52084952900515, 13.8083143209183]"
14, , ,41757,Hrobčice,Hrobčice,Hrobčice,648167,"[50.51732797903479, 13.78390259041604]"
71, , ,41757,Hrobčice,Hrobčice,Hrobčice,648167,"[50.51711008386546, 13.785900533004043]"
9, , ,41757,Hrobčice,Hrobčice,Hrobčice,648167,"[50.51737041673186, 13.785123276526726]"
11, , ,41804,Hrobčice,Mrzlice,Mrzlice,648205,"[50.5125477586516, 13.813455547043166]"
25, , ,41804,Hrobčice,Razice,Razice,648213,"[50.52202684273005, 13.81043134131632]"
