cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
49, , ,27735,Kanina,Kanina,Kanina,663026,"[50.41574181711289, 14.615051208855832]"
10, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42442814001245, 14.598886840778869]"
16, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42493325785203, 14.599410910460879]"
38, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42454255921546, 14.600553389377772]"
24, , ,27735,Kanina,Kanina,Kanina,663026,"[50.425396714821844, 14.595317051049065]"
14, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42444310575508, 14.600255762694784]"
15, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42384350558705, 14.60496146353131]"
124, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42260610210028, 14.600295638091838]"
25, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42531399208848, 14.597720365517045]"
19, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42545944499715, 14.598144023007112]"
12, , ,27735,Kanina,Kanina,Kanina,663026,"[50.425423042787926, 14.596987226328878]"
48, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42440699858842, 14.602555981614893]"
58, , ,27735,Kanina,Kanina,Kanina,663026,"[50.4281767671238, 14.597568959385434]"
33, , ,27735,Kanina,Kanina,Kanina,663026,"[50.424831749605175, 14.600435403612632]"
28, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42519519308432, 14.595714738451308]"
40, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42402584460884, 14.60227178659002]"
6, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42850356934592, 14.599147239464083]"
7, , ,27735,Kanina,Kanina,Kanina,663026,"[50.424935712235566, 14.597939162823069]"
5, , ,27735,Kanina,Kanina,Kanina,663026,"[50.424222536294934, 14.603887263526149]"
1, , ,27735,Kanina,Kanina,Kanina,663026,"[50.415796289585785, 14.616629866179077]"
25, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42394309104397, 14.603930032068478]"
32, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42325933441989, 14.604519676062496]"
20, , ,27735,Kanina,Kanina,Kanina,663026,"[50.424005798343, 14.598749845776394]"
18, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42344191323791, 14.6049070790419]"
29, , ,27735,Kanina,Kanina,Kanina,663026,"[50.424534332949776, 14.598567003309748]"
1, , ,27735,Kanina,Kanina,Kanina,663026,"[50.4251563099583, 14.594779440922512]"
4, , ,27735,Kanina,Kanina,Kanina,663026,"[50.425058241234886, 14.59696502490178]"
62, , ,27735,Kanina,Kanina,Kanina,663026,"[50.4243834436541, 14.59503449838028]"
51, , ,27735,Kanina,Kanina,Kanina,663026,"[50.416016257898455, 14.61560375504115]"
50, , ,27735,Kanina,Kanina,Kanina,663026,"[50.41574388405299, 14.615916842656071]"
22, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42333785557138, 14.604358368788414]"
2, , ,27735,Kanina,Kanina,Kanina,663026,"[50.416911273715826, 14.581536697522678]"
26, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42388594674261, 14.598592158551245]"
52, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42430875582725, 14.601312892872484]"
13, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42424228012443, 14.59980747088762]"
65, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42270144328768, 14.60423734814923]"
2, , ,27735,Kanina,Kanina,Kanina,663026,"[50.424976180762656, 14.5951548492258]"
22, , ,27735,Kanina,Kanina,Kanina,663026,"[50.425321881209086, 14.596341179236774]"
35, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42827643028371, 14.59693717730474]"
46, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42387650127902, 14.60315015920478]"
45, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42365252416155, 14.60364214975066]"
37, , ,27735,Kanina,Kanina,Kanina,663026,"[50.424316030690996, 14.603032345174999]"
8, , ,27735,Kanina,Kanina,Kanina,663026,"[50.424856502406676, 14.598200608965032]"
17, , ,27735,Kanina,Kanina,Kanina,663026,"[50.423587775801025, 14.605256949079495]"
24, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42403133473714, 14.604509926263633]"
14, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42372069726538, 14.605115237711427]"
21, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42369760456897, 14.604111883872871]"
59, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42287794328791, 14.604285224422755]"
58, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42167712604768, 14.604345615413276]"
39, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42403293885098, 14.602072328442162]"
35, , ,27735,Kanina,Kanina,Kanina,663026,"[50.4242211082852, 14.601558646334826]"
16, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42385291129291, 14.604334649615875]"
23, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42403912722917, 14.601697399151934]"
21, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42630653360327, 14.593156690134515]"
9, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42448629981602, 14.598325953047613]"
15, , ,27735,Kanina,Kanina,Kanina,663026,"[50.424595084917776, 14.599973388790177]"
20, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42360275101569, 14.601121427940248]"
32, , ,27735,Kanina,Kanina,Kanina,663026,"[50.424575795879235, 14.602094252505282]"
61, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42360295121195, 14.59870728066302]"
55, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42351003389535, 14.603725537009058]"
44, , ,27735,Kanina,Kanina,Kanina,663026,"[50.423694055522134, 14.603512661546505]"
47, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42385070253445, 14.602930110056224]"
11, , ,27735,Kanina,Kanina,Kanina,663026,"[50.425326615362394, 14.59482064421744]"
53, , ,27735,Kanina,Kanina,Kanina,663026,"[50.422102108442466, 14.60433569071041]"
34, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42446863892482, 14.600853045099187]"
23, , ,27735,Kanina,Kanina,Kanina,663026,"[50.42410768800306, 14.600560186006486]"
64, , ,27735,Kanina,Kanina,Kanina,663026,"[50.4238567721845, 14.599860633058547]"
