cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
74, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17102345396354, 15.019257368213548]"
82, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17122912710912, 15.020184771567274]"
44, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17129909677132, 15.031234198615081]"
108, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.170156824800536, 15.01887535735574]"
78, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.171269118199625, 15.018199349575939]"
87, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.171611906865145, 15.018712467099622]"
75, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17111430247764, 15.019045824951034]"
17, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.173657670741164, 15.031870781959364]"
83, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.171251460443436, 15.019806983466534]"
72, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17089904577059, 15.019821255912218]"
86, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.1714698613613, 15.018961781406777]"
18, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17086019858176, 15.02930152516715]"
107, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17036955339693, 15.019023906774212]"
15, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17302563592874, 15.02796632498934]"
100, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17022706180413, 15.020023085698226]"
23, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.171980491373134, 15.02802123926803]"
91, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17268931910403, 15.025317479003593]"
35, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17244460703336, 15.030416807576014]"
20, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.172247815023056, 15.0255032107759]"
6, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.177430811725, 15.024674570639505]"
81, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17110722317938, 15.020457759738951]"
36, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.172179379139585, 15.029147498458427]"
1, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17681011293222, 15.023430099920438]"
62, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17341503362325, 15.025585400608486]"
21, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17238946369533, 15.024759604615584]"
38, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17369467048451, 15.03195213021229]"
51, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.171848976912194, 15.033627222146261]"
22, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.170886884032896, 15.030012853999237]"
4, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.171880977474906, 15.02818745814811]"
5, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.1726507625395, 15.027855807348745]"
94, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17038810246599, 15.03079131467017]"
11, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17349483653165, 15.025663552601111]"
93, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17065364502011, 15.030821911812225]"
95, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17090357727483, 15.03045456214177]"
6, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17270515252655, 15.027611918322574]"
54, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.171926198979385, 15.031730598055733]"
42, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17138602627647, 15.030261911482373]"
28, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.171999013431474, 15.02380945097557]"
40, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17088504689316, 15.031252939337929]"
7, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17775597890672, 15.02533206437653]"
80, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17111972266796, 15.020925470073236]"
69, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17113322017449, 15.030810295190362]"
27, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.173839304717596, 15.027343884822526]"
8, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17790188590452, 15.025762994129865]"
60, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17121040504567, 15.032897009867959]"
89, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.173684405519765, 15.027748670498923]"
34, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.1718850126569, 15.032016954718925]"
61, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17365672728407, 15.026162097987946]"
55, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17144230753647, 15.033959778835385]"
7, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17265056881707, 15.027264515664902]"
67, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17089641393012, 15.033899257679117]"
26, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17312746406055, 15.027287550671756]"
76, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17114471521932, 15.018763242731051]"
31, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.171954512302236, 15.02147837417692]"
63, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.171906246962386, 15.032695214580592]"
56, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.171196247510295, 15.033907622673196]"
19, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17298440441876, 15.02859842984238]"
103, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17070074102179, 15.019514695714324]"
10, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.170533354947466, 15.031294920332483]"
9, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17271574318968, 15.026377104976504]"
30, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17681253569274, 15.02273202054404]"
90, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17263439142283, 15.027983498645835]"
99, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.170173114058166, 15.01949442508724]"
50, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17215400130881, 15.030178329273737]"
12, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.165896594164664, 15.023698830085717]"
41, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.1710888532828, 15.031247315209601]"
46, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.171663690615475, 15.031391432342064]"
49, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17205957700843, 15.030498699143688]"
73, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17098296751475, 15.019528109636978]"
53, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17205614823897, 15.033935133033227]"
57, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17126356821644, 15.033438561296332]"
8, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.172581195515875, 15.026755604545613]"
104, , ,37701,Horní Skrýchov,Horní Skrýchov,Horní Skrýchov,740322,"[49.17053986038026, 15.019356319940934]"
