cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
39, , ,33165,Velečín,Velečín,Velečín,777668,"[50.075546171579575, 13.404400770842203]"
27, , ,33165,Velečín,Velečín,Velečín,777668,"[50.07468080424452, 13.400851639320058]"
34, , ,33165,Velečín,Velečín,Velečín,777668,"[50.07359401368687, 13.400867636281177]"
7, , ,33165,Velečín,Ostrovec,Ostrovec,777668,"[50.072717812170154, 13.423448433342651]"
49, , ,33165,Velečín,Velečín,Velečín,777668,"[50.075018559545, 13.401910020350051]"
45, , ,33165,Velečín,Velečín,Velečín,777668,"[50.07679206032439, 13.398368326983151]"
21, , ,33165,Velečín,Ostrovec,Ostrovec,777668,"[50.074004632586615, 13.42200153410174]"
4, , ,33165,Velečín,Velečín,Velečín,777668,"[50.07451552215716, 13.400816660479334]"
16, , ,33165,Velečín,Velečín,Velečín,777668,"[50.07540243811449, 13.401879540767885]"
44, , ,33165,Velečín,Velečín,Velečín,777668,"[50.07687167345889, 13.397801996420776]"
48, , ,33165,Velečín,Velečín,Velečín,777668,"[50.073162245728895, 13.398800938840006]"
8, , ,33165,Velečín,Velečín,Velečín,777668,"[50.07435857828896, 13.401828461290098]"
38, , ,33165,Velečín,Velečín,Velečín,777668,"[50.07326317834135, 13.399246421566216]"
30, , ,33165,Velečín,Velečín,Velečín,777668,"[50.07532478354165, 13.402123913637316]"
33, , ,33165,Velečín,Velečín,Velečín,777668,"[50.07378821972772, 13.401380039599562]"
23, , ,33165,Velečín,Velečín,Velečín,777668,"[50.07486114008303, 13.401255408052256]"
11, , ,33165,Velečín,Ostrovec,Ostrovec,777668,"[50.072778262703764, 13.422013403270569]"
7, , ,33165,Velečín,Ostrovec,Ostrovec,777668,"[50.07319394624751, 13.42287861236429]"
1, , ,33165,Velečín,Ostrovec,Ostrovec,777668,"[50.073296729452565, 13.421262933505965]"
7, , ,33165,Velečín,Velečín,Velečín,777668,"[50.07423162579835, 13.401708151169721]"
51, , ,33165,Velečín,Velečín,Velečín,777668,"[50.0737821240482, 13.399375573014005]"
28, , ,33165,Velečín,Velečín,Velečín,777668,"[50.07449148625316, 13.401092349667449]"
1, , ,33165,Velečín,Velečín,Velečín,777668,"[50.0751131445204, 13.403484198299571]"
