cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
2, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.387610999685045, 12.914224906840943]"
16, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.38525607187333, 12.91087477058042]"
35, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.389570724111536, 12.914599135564318]"
17, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.38689892732256, 12.913087380204598]"
7, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.384955954644724, 12.91292306899222]"
10, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.38646010929465, 12.913370671387046]"
9, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.386148276946074, 12.914008322409027]"
25, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.3889433871563, 12.91394359862712]"
52, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.38879772300631, 12.91001589286362]"
33, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.3885698414243, 12.914268390061652]"
10, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.385023345224475, 12.913468952204708]"
1, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.3878485168719, 12.914788444052473]"
1, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.38830467352759, 12.914314237410673]"
41, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.390182860250434, 12.914302565789555]"
45, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.38937633634422, 12.915161227091657]"
8, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.38665103128808, 12.913850522530181]"
15, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.38638610042779, 12.912120799184963]"
14, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.38541986120694, 12.913185044984397]"
6, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.382767336249024, 12.899556778156915]"
20, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.38558533575108, 12.91423912748536]"
20, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.3847076277051, 12.910468629953526]"
29, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.392579471295335, 12.915129479844948]"
4, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.387422837591075, 12.913798202011211]"
26, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.389037184957864, 12.913964237658591]"
7, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.38698752694553, 12.914074922406222]"
19, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.38576435504769, 12.914209694510513]"
8, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.38510398037269, 12.913194659546491]"
31, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.38967674571619, 12.910960119708237]"
11, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.385097453355385, 12.913604794795836]"
24, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.388497688992075, 12.913885240725048]"
43, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.38561186191064, 12.913407358041562]"
6, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.38523482790838, 12.913222353068702]"
22, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.38626030942024, 12.912417060642737]"
21, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.38734852604429, 12.913058328198009]"
32, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.38847283015243, 12.909580501236462]"
9, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.38496100308381, 12.91328926418413]"
3, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.38691380363678, 12.913618400834519]"
40, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.390118448009176, 12.914298511682649]"
15, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.38756201767964, 12.913867804416043]"
18, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.385547858484145, 12.913788058919813]"
36, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.38949425503887, 12.914793930370339]"
34, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.38496296179379, 12.912566083219893]"
3, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.387753538884624, 12.914260927034169]"
44, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.390271041864146, 12.912894477854172]"
5, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.38963187913235, 12.914374164418438]"
28, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.389739700102396, 12.913587330647823]"
46, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.387172627451655, 12.913742954977259]"
27, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.38926692835645, 12.91387858287827]"
17, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.388074296517445, 12.9135774472048]"
13, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.38543996802035, 12.913995890898265]"
42, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.38929205357527, 12.915398493072866]"
48, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.38930053018825, 12.91469152112155]"
11, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.385489706223396, 12.912784243366573]"
37, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.38938297143472, 12.91310970194555]"
16, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.384889791329634, 12.910786877605181]"
4, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.387344720630075, 12.91417536393656]"
30, , ,34401,Pelechy,Pelechy,Pelechy,756334,"[49.38950231954157, 12.913850267326838]"
