cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
56, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.64838176012165, 14.985013745747983]"
37, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.648375650161896, 14.990168265304199]"
1, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.648463824623505, 14.985799324292874]"
15, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.64737930326252, 14.989347748606303]"
51, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.649802852640704, 14.988625467971868]"
35, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.64908907144609, 14.98801067930608]"
34, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.64798622388255, 14.988319462294548]"
50, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.64961839573478, 14.989556143048146]"
2, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.64884235487713, 14.988203185646794]"
36, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.649323710954995, 14.988092068675682]"
30, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.64881863065682, 14.985718678674838]"
45, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.65025564968226, 14.988618662550747]"
12, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.64919536455736, 14.989808354712663]"
20, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.64757636248758, 14.988204287289019]"
8, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.64854938982782, 14.98902987000315]"
10, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.64830041498722, 14.989303117851106]"
16, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.647164946902386, 14.98927891646605]"
18, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.64701947516054, 14.988414297631273]"
23, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.64809631755913, 14.987528536629512]"
46, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.64930052955756, 14.991700521668703]"
44, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.64836981359631, 14.984429472083463]"
19, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.64744980478465, 14.988356127772274]"
43, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.649590434417725, 14.985737796072854]"
29, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.64784652054283, 14.988248823765533]"
38, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.64919098679033, 14.986639167583428]"
3, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.6490767482559, 14.988348305153577]"
48, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.649507470249254, 14.990821226897564]"
4, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.64927931182851, 14.989191064347109]"
54, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.64988497694862, 14.986083140712807]"
39, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.64915507595024, 14.99083585774154]"
47, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.64821088343958, 14.985662259419618]"
52, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.65097818381325, 14.989982369251205]"
42, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.64799005342073, 14.984874155730326]"
26, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.64813019682913, 14.98668121866285]"
40, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.64827994027132, 14.991318134275463]"
28, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.64821062301556, 14.987701171068439]"
2, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.64923751755922, 14.990227530250408]"
9, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.648447884863884, 14.989264816867436]"
13, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.64770773336031, 14.988928599694852]"
21, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.64779535423286, 14.987937874520654]"
57, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.646778926353605, 14.990049470065063]"
3, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.648230129018245, 14.986105281777611]"
17, , ,25765,Chmelná,Chmelná,Chmelná,651885,"[49.64706599672726, 14.988930331144248]"
