cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
408, ,Nádražní,54954,Police nad Metují,Police nad Metují,Police nad Metují,725323,"[50.535762055350354, 16.23005248422471]"
215, ,Pod Havlatkou,54954,Police nad Metují,Police nad Metují,Police nad Metují,725323,"[50.534391773656665, 16.232823085562323]"
53, ,Radimovská,54954,Police nad Metují,Velká Ledhuje,Velká Ledhuje,725340,"[50.5349130178553, 16.23583532472906]"
105, ,Kostelní,54954,Police nad Metují,Police nad Metují,Police nad Metují,725323,"[50.537894050823155, 16.23327343249949]"
126, ,Žďárská,54954,Police nad Metují,Police nad Metují,Police nad Metují,725323,"[50.53871322678299, 16.230365520639328]"
214, ,Dukelská,54954,Police nad Metují,Velká Ledhuje,Velká Ledhuje,725340,"[50.53727364701095, 16.240340795634637]"
31, ,Tomkova,54954,Police nad Metují,Police nad Metují,Police nad Metují,725323,"[50.53610436178807, 16.235940434394006]"
108, ,Komenského náměstí,54954,Police nad Metují,Police nad Metují,Police nad Metují,725323,"[50.53820793479819, 16.23323804735986]"
526, ,K Vodojemu,54954,Police nad Metují,Velká Ledhuje,Velká Ledhuje,725340,"[50.53740257131317, 16.243033003878477]"
256, ,Pod Klůčkem,54954,Police nad Metují,Velká Ledhuje,Velká Ledhuje,725340,"[50.54140346837992, 16.236078607007137]"
414, ,Ostašská,54954,Police nad Metují,Velká Ledhuje,Velká Ledhuje,725340,"[50.542400484074, 16.231981746346072]"
369, ,Zahradní,54954,Police nad Metují,Police nad Metují,Police nad Metují,725323,"[50.536820529447674, 16.23562379560676]"
24, , ,54954,Police nad Metují,Hony,Hony,718891,"[50.57742248920627, 16.245184058959317]"
234, ,Žďárská,54954,Police nad Metují,Police nad Metují,Police nad Metují,725323,"[50.537759123583946, 16.22940537746634]"
238, ,Mírová,54954,Police nad Metují,Velká Ledhuje,Velká Ledhuje,725340,"[50.53727917480419, 16.241409060944793]"
217, ,Dukelská,54954,Police nad Metují,Velká Ledhuje,Velká Ledhuje,725340,"[50.53695085111517, 16.24047352283801]"
35, , ,54954,Police nad Metují,Police nad Metují,Police nad Metují,725323,"[50.52779608365296, 16.225462839940622]"
328, ,Tyršova,54954,Police nad Metují,Police nad Metují,Police nad Metují,725323,"[50.53479000681462, 16.232652658572064]"
402, ,Komenského náměstí,54954,Police nad Metují,Police nad Metují,Police nad Metují,725323,"[50.538636198563005, 16.232778814237133]"
499, ,K Červeňáku,54954,Police nad Metují,Velká Ledhuje,Velká Ledhuje,725340,"[50.53349242623731, 16.241242022756225]"
204, ,Nádražní,54954,Police nad Metují,Police nad Metují,Police nad Metují,725323,"[50.53595480376595, 16.23106622108938]"
92, , ,54954,Police nad Metují,Pěkov,Pěkov,718904,"[50.57827359766872, 16.20852137701115]"
243, ,Na Sibiři,54954,Police nad Metují,Velká Ledhuje,Velká Ledhuje,725340,"[50.54270252830085, 16.233313815594887]"
96, , ,54954,Police nad Metují,Pěkov,Pěkov,718904,"[50.58150838381218, 16.21292605968642]"
411, ,Žděřina,54954,Police nad Metují,Police nad Metují,Police nad Metují,725323,"[50.5347438752406, 16.22559183023744]"
18, ,Masarykovo náměstí,54954,Police nad Metují,Police nad Metují,Police nad Metují,725323,"[50.53681056468291, 16.233913322923147]"
386, ,U Lesovny,54954,Police nad Metují,Police nad Metují,Police nad Metují,725323,"[50.541039751558685, 16.228469619456913]"
2, ,Komenského náměstí,54954,Police nad Metují,Police nad Metují,Police nad Metují,725323,"[50.538311796918826, 16.23409202303231]"
18, , ,54954,Police nad Metují,Radešov,Radešov,725331,"[50.52714001121147, 16.226695186689547]"
66, ,U Plovárny,54954,Police nad Metují,Velká Ledhuje,Velká Ledhuje,725340,"[50.53816105858511, 16.24523272011663]"
421, ,Slunečná,54954,Police nad Metují,Velká Ledhuje,Velká Ledhuje,725340,"[50.54216899923998, 16.23810810228707]"
395, ,Hvězdecká,54954,Police nad Metují,Police nad Metují,Police nad Metují,725323,"[50.537007947879324, 16.23416063347861]"
66, , ,54954,Police nad Metují,Hlavňov,Hlavňov,650137,"[50.555885150114165, 16.255742714319545]"
308, ,Horní,54954,Police nad Metují,Velká Ledhuje,Velká Ledhuje,725340,"[50.54321822657629, 16.23655881596292]"
269, ,Zahradní,54954,Police nad Metují,Police nad Metují,Police nad Metují,725323,"[50.53676240282117, 16.235182305386665]"
32, ,Na Prádle,54954,Police nad Metují,Police nad Metují,Police nad Metují,725323,"[50.53632099423804, 16.236457569159477]"
354, ,Smetanova,54954,Police nad Metují,Velká Ledhuje,Velká Ledhuje,725340,"[50.545194730925026, 16.2334105407006]"
62, , ,54954,Police nad Metují,Hony,Hony,718891,"[50.579231631334515, 16.245687280180714]"
143, ,V Rokli,54954,Police nad Metují,Police nad Metují,Police nad Metují,725323,"[50.53757052812034, 16.230482427646162]"
44, ,Radimovská,54954,Police nad Metují,Velká Ledhuje,Velká Ledhuje,725340,"[50.534357634605776, 16.238179629719323]"
262, ,Na Sibiři,54954,Police nad Metují,Velká Ledhuje,Velká Ledhuje,725340,"[50.54281851386287, 16.23391047764239]"
403, ,Komenského náměstí,54954,Police nad Metují,Police nad Metují,Police nad Metují,725323,"[50.538982720432855, 16.232460693587907]"
349, ,17. listopadu,54954,Police nad Metují,Police nad Metují,Police nad Metují,725323,"[50.53136185776754, 16.234214091032186]"
30, ,Ledhujská,54954,Police nad Metují,Velká Ledhuje,Velká Ledhuje,725340,"[50.53659909174078, 16.245095661071005]"
82, ,Radimovská,54954,Police nad Metují,Velká Ledhuje,Velká Ledhuje,725340,"[50.53460034220987, 16.238669563924883]"
459, ,Na Sibiři,54954,Police nad Metují,Velká Ledhuje,Velká Ledhuje,725340,"[50.54741466968739, 16.232328509685384]"
320, ,Pod Havlatkou,54954,Police nad Metují,Police nad Metují,Police nad Metují,725323,"[50.534166942609154, 16.23205437075721]"
115, , ,54954,Police nad Metují,Hlavňov,Hlavňov,650137,"[50.56540736332818, 16.25799373508479]"
376, ,Na Babí,54954,Police nad Metují,Police nad Metují,Police nad Metují,725323,"[50.537342061536705, 16.235665580553977]"
67, , ,54954,Police nad Metují,Hlavňov,Hlavňov,650137,"[50.55886947383156, 16.251164149452592]"
58, , ,54954,Police nad Metují,Hlavňov,Hlavňov,650137,"[50.55893628625911, 16.246734015161728]"
10, ,Kostelní,54954,Police nad Metují,Police nad Metují,Police nad Metují,725323,"[50.537225221801414, 16.23367327022982]"
302, ,Horní,54954,Police nad Metují,Velká Ledhuje,Velká Ledhuje,725340,"[50.54202818342781, 16.236981663559472]"
292, ,Malá Ledhuj,54954,Police nad Metují,Police nad Metují,Police nad Metují,725323,"[50.53969143950669, 16.23067625590956]"
176, ,Malý Rynk,54954,Police nad Metují,Police nad Metují,Police nad Metují,725323,"[50.53670249572374, 16.230042436163064]"
388, ,17. listopadu,54954,Police nad Metují,Police nad Metují,Police nad Metují,725323,"[50.5319734961072, 16.234525857972503]"
94, , ,54954,Police nad Metují,Pěkov,Pěkov,718904,"[50.58408971881514, 16.22048106855452]"
301, ,Žďárská,54954,Police nad Metují,Police nad Metují,Police nad Metují,725323,"[50.53819817679811, 16.23085054032493]"
99, ,Kostelní,54954,Police nad Metují,Police nad Metují,Police nad Metují,725323,"[50.537253405628924, 16.23330986448252]"
440, ,Slunečná,54954,Police nad Metují,Velká Ledhuje,Velká Ledhuje,725340,"[50.541952394131236, 16.238757061092876]"
12, , ,54954,Police nad Metují,Hony,Hony,718891,"[50.5788546111953, 16.24233038447341]"
140, ,Dvořákova,54954,Police nad Metují,Velká Ledhuje,Velká Ledhuje,725340,"[50.53673824221747, 16.23952827154602]"
334, ,Pod Havlatkou,54954,Police nad Metují,Police nad Metují,Police nad Metují,725323,"[50.53435950295207, 16.231704970625078]"
251, ,Žďárská,54954,Police nad Metují,Police nad Metují,Police nad Metují,725323,"[50.53759308964829, 16.22898573118568]"
188, ,Ke Strážnici,54954,Police nad Metují,Police nad Metují,Police nad Metují,725323,"[50.536142398127986, 16.22933773853954]"
