cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
39, , ,47201,Luka,Luka,Luka,688649,"[50.513477222274425, 14.662994796537298]"
18, , ,47201,Luka,Luka,Luka,688649,"[50.51180988705059, 14.664240006798465]"
36, , ,47201,Luka,Luka,Luka,688649,"[50.51277247427071, 14.667827797628036]"
13, , ,47201,Luka,Luka,Luka,688649,"[50.511037197624695, 14.663736282095805]"
14, , ,47201,Luka,Týn,Týn,688649,"[50.50683416521646, 14.629262978056895]"
19, , ,47201,Luka,Luka,Luka,688649,"[50.51168133632835, 14.66500891695652]"
3, , ,47201,Luka,Luka,Luka,688649,"[50.51286991414197, 14.66418520671291]"
28, , ,47201,Luka,Luka,Luka,688649,"[50.51377447978477, 14.662170824187347]"
31, , ,47201,Luka,Luka,Luka,688649,"[50.51155685307397, 14.66302014507032]"
24, , ,47201,Luka,Luka,Luka,688649,"[50.51348681112459, 14.6621534604996]"
22, , ,47201,Luka,Luka,Luka,688649,"[50.51231103956744, 14.66648292248069]"
13, , ,47201,Luka,Týn,Týn,688649,"[50.507470387091786, 14.629167512981788]"
15, , ,47201,Luka,Luka,Luka,688649,"[50.5127143981888, 14.66393785790913]"
33, , ,47201,Luka,Luka,Luka,688649,"[50.51299674833539, 14.667256093627234]"
30, , ,47201,Luka,Luka,Luka,688649,"[50.5138705340622, 14.661895380172385]"
8, , ,47201,Luka,Luka,Luka,688649,"[50.511318674033646, 14.662830757675723]"
32, , ,47201,Luka,Luka,Luka,688649,"[50.51178486556516, 14.66336516508348]"
10, , ,47201,Luka,Luka,Luka,688649,"[50.513538813210886, 14.661701509191312]"
16, , ,47201,Luka,Luka,Luka,688649,"[50.51248978892617, 14.663857130812163]"
11, , ,47201,Luka,Luka,Luka,688649,"[50.513390138148694, 14.661448312863904]"
8, , ,47201,Luka,Týn,Týn,688649,"[50.50663467277347, 14.636514080165732]"
9, , ,47201,Luka,Týn,Týn,688649,"[50.506961929662964, 14.636416529490894]"
12, , ,47201,Luka,Luka,Luka,688649,"[50.51313600236646, 14.661658328266345]"
9, , ,47201,Luka,Luka,Luka,688649,"[50.51353441725752, 14.662421261330415]"
20, , ,47201,Luka,Luka,Luka,688649,"[50.51197791417571, 14.664932241846808]"
34, , ,47201,Luka,Luka,Luka,688649,"[50.51296478745736, 14.667498395144504]"
1, , ,47201,Luka,Týn,Týn,688649,"[50.507482840586064, 14.63846867031582]"
23, , ,47201,Luka,Luka,Luka,688649,"[50.51226672395695, 14.665735327277552]"
2, , ,47201,Luka,Luka,Luka,688649,"[50.512773558543884, 14.664522867810659]"
1, , ,47201,Luka,Týn,Týn,688649,"[50.50657980108456, 14.637258930262977]"
17, , ,47201,Luka,Luka,Luka,688649,"[50.512195498932975, 14.663644842963942]"
6, , ,47201,Luka,Týn,Týn,688649,"[50.50591177138961, 14.636914220495395]"
4, , ,47201,Luka,Týn,Týn,688649,"[50.505852847504336, 14.636494248810541]"
40, , ,47201,Luka,Luka,Luka,688649,"[50.51230028510634, 14.66386858861192]"
5, , ,47201,Luka,Týn,Týn,688649,"[50.50524681524488, 14.636408851944303]"
1, , ,47201,Luka,Luka,Luka,688649,"[50.512529003027765, 14.664839527312068]"
7, , ,47201,Luka,Luka,Luka,688649,"[50.513896158604645, 14.66251236279316]"
5, , ,47201,Luka,Luka,Luka,688649,"[50.51353300195826, 14.663561465205769]"
6, , ,47201,Luka,Luka,Luka,688649,"[50.51384240421111, 14.66270449507955]"
4, , ,47201,Luka,Luka,Luka,688649,"[50.513235966402895, 14.663884919730767]"
14, , ,47201,Luka,Luka,Luka,688649,"[50.51335805886886, 14.663403986895158]"
35, , ,47201,Luka,Luka,Luka,688649,"[50.51289123493302, 14.667698809467847]"
21, , ,47201,Luka,Luka,Luka,688649,"[50.51213335664141, 14.664885284981692]"
29, , ,47201,Luka,Luka,Luka,688649,"[50.51348570101729, 14.664259095797487]"
