cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
5, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.995802060134544, 15.6121272871873]"
4, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.995283721802735, 15.611522464192038]"
2, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.99502338461819, 15.610742580021517]"
6, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.99610807743774, 15.611612285534013]"
11, , ,53501,Jedousov,Loděnice,Loděnice,658120,"[50.003812011762925, 15.579748456732592]"
27, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.99577413440006, 15.606524841781255]"
10, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.99528860685227, 15.609415446665558]"
23, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.99524998314977, 15.607622916135611]"
30, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.9957286277723, 15.606883835161405]"
63, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.99611484319445, 15.61306815765007]"
14, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.99440727057188, 15.609467769946034]"
15, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.996233751877874, 15.606538214328365]"
70, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.99676742131434, 15.60421759533541]"
73, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.996932906356385, 15.604017775154869]"
60, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.995366449669184, 15.608415863464407]"
28, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[50.003636397909226, 15.597792617997913]"
24, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.995957556774975, 15.606365488918444]"
40, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.99576632528138, 15.60762391822437]"
67, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[50.00386954051305, 15.597762659594755]"
66, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[50.003933538642926, 15.59776449065837]"
75, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.99609300363581, 15.60867230069194]"
72, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.99701718040957, 15.61133628159472]"
62, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.995887229428845, 15.611942635839146]"
71, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.994825804611956, 15.611252033479913]"
11, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.994800148904666, 15.608817668577828]"
53, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.99656357564113, 15.604621356444712]"
13, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.9950943683548, 15.609914304123897]"
61, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.995427749341765, 15.607926603703357]"
33, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.99502079575647, 15.609900071620737]"
21, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.99581132079887, 15.609470062485139]"
16, , ,53501,Jedousov,Loděnice,Loděnice,658120,"[50.00440418879108, 15.582103648947339]"
35, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.99525070302158, 15.609776792484647]"
55, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.99510429744872, 15.610966179635996]"
8, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.99554039135542, 15.609942634993619]"
43, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.99452186909477, 15.612477127786608]"
74, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.996141535397044, 15.607904434901274]"
12, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.99475136195936, 15.609697958175866]"
57, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.99490000091456, 15.609051744490738]"
15, , ,53501,Jedousov,Loděnice,Loděnice,658120,"[50.00449831471897, 15.578658089336574]"
13, , ,53501,Jedousov,Loděnice,Loděnice,658120,"[50.00347715051446, 15.579610133732876]"
12, , ,53501,Jedousov,Loděnice,Loděnice,658120,"[50.003266931675796, 15.596892731308857]"
9, , ,53501,Jedousov,Loděnice,Loděnice,658120,"[50.003740959168184, 15.58043152981185]"
8, , ,53501,Jedousov,Loděnice,Loděnice,658120,"[50.00377011285829, 15.580917876453167]"
68, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[50.003752426247374, 15.597770714949771]"
59, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.99554274853936, 15.606851161109658]"
17, , ,53501,Jedousov,Loděnice,Loděnice,658120,"[50.00365316220953, 15.5824349641509]"
34, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.995740912573375, 15.609033728788221]"
42, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.994412415875516, 15.612897606713375]"
49, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.99591633189476, 15.605623257505183]"
36, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.995731122340906, 15.608502931976627]"
5, , ,53501,Jedousov,Loděnice,Loděnice,658120,"[50.00372742004887, 15.581642660705105]"
6, , ,53501,Jedousov,Loděnice,Loděnice,658120,"[50.00357678712549, 15.581513471386257]"
69, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.995942272285596, 15.612761222540012]"
3, , ,53501,Jedousov,Loděnice,Loděnice,658120,"[50.00443917684132, 15.580025288135321]"
44, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.99462900350498, 15.61190099049526]"
45, , ,53501,Jedousov,Jedousov,Jedousov,658120,"[49.99469948073028, 15.611453570290646]"
