cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
24, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.94040462134318, 15.613989630403005]"
3, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.938706441739896, 15.613257630895125]"
55, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.93842525118042, 15.616197101781928]"
23, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.940496313337306, 15.613890219325391]"
4, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.938803554206565, 15.613225976215164]"
9, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.93969798322915, 15.613762374273705]"
21, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.94101183979208, 15.613313880095623]"
6, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.939061929744746, 15.613398354215077]"
7, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.939289440856996, 15.613411413427412]"
8, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.9395594184427, 15.613389141613421]"
10, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.93985726113911, 15.613375483257109]"
11, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.94003420950018, 15.613549126571792]"
12, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.94019381086595, 15.613505950991454]"
13, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.94032771548023, 15.613481263868337]"
25, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.94023500868867, 15.614020899050935]"
14, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.940481642412735, 15.613480387627172]"
15, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.940624473993786, 15.613454054461073]"
28, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.939599854629975, 15.61423424654645]"
57, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.936301389918306, 15.616258515145049]"
16, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.940773486514935, 15.613165306847366]"
17, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.9411694532727, 15.612679758400732]"
18, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.94320972467883, 15.608177937380185]"
19, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.94329332117854, 15.608203771522927]"
20, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.94213408636784, 15.609338994523705]"
22, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.940633724287046, 15.613796130422683]"
2, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.93861182137667, 15.613660094883322]"
35, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.93822325068492, 15.614804273621065]"
5, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.93893286865687, 15.613257138473061]"
54, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.938433800378974, 15.615397991354977]"
45, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.93760543894744, 15.615234411651825]"
56, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.93782038626724, 15.614411017116023]"
49, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.93677172053974, 15.61545682891722]"
26, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.93999614839465, 15.614092435497385]"
44, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.9376736030068, 15.615180596576405]"
43, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.937776135936446, 15.615216699475152]"
42, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.93788243103138, 15.615073353090377]"
33, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.93884698976662, 15.614221773698873]"
52, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.94375530615104, 15.62066046101337]"
41, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.93810247883972, 15.61589907568707]"
31, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.93925871517404, 15.614159625126824]"
30, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.93937017540483, 15.61419408140132]"
36, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.938105985094076, 15.61484445222881]"
32, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.93906691207668, 15.614139979893867]"
40, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.93830843114743, 15.616548645074792]"
29, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.93950274188325, 15.61426589977173]"
27, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.93977297380654, 15.614133577601594]"
39, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.9390505710851, 15.61733317139048]"
38, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.938334008503, 15.615622643394788]"
1, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.93815112471293, 15.613676272431066]"
34, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.93855973343877, 15.614480987128536]"
53, , ,67107,Lubnice,Lubnice,Lubnice,688045,"[48.938156329867994, 15.612382758065154]"
