cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
487, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.55520146503477, 18.02160856096871]"
351, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.54553153799079, 18.024339451728228]"
216, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.53315043597178, 18.01960089557811]"
261, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.536799670893764, 18.02677285020358]"
79, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.53888813079562, 18.02268265687815]"
350, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.547042204983676, 18.025210689212383]"
327, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.544384553668664, 18.02487632698567]"
187, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.53625747352845, 18.03278183990061]"
424, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.55043774361532, 18.027364744363073]"
488, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.53392636784259, 18.02193770081635]"
493, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.53880155471487, 18.0266248040123]"
15, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.53514661938784, 18.021243510577364]"
48, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.54687008735406, 18.02641330116133]"
40, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.54480638761383, 18.025967611463123]"
7, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.53611101414868, 18.02063446322966]"
41, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.548294467513806, 18.025384706556203]"
335, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.54088170913805, 18.02623892673522]"
260, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.54947252502516, 18.02603149083747]"
289, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.55150450935715, 18.025196864307524]"
516, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.53258237636847, 18.02144380029019]"
257, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.53480779655882, 18.021460599671997]"
85, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.5383759678815, 18.023120226534314]"
429, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.53713284500564, 18.030461717496916]"
336, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.54072111504932, 18.026175213124198]"
155, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.53335380544183, 18.018536742678627]"
324, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.54509217189735, 18.02553497539177]"
258, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.5349182950722, 18.02166418233186]"
283, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.55260920817127, 18.027986141118653]"
384, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.53809989229451, 18.03009840935459]"
326, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.54756608282119, 18.025745980278565]"
24, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.53830479028096, 18.024361369570716]"
356, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.53656460113361, 18.025648780621175]"
302, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.53661352262755, 18.033381268471878]"
103, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.53289864049527, 18.02175355063995]"
505, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.53830600747226, 18.026826317063712]"
469, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.53540507308041, 18.019891991013242]"
233, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.54933813887773, 18.02664944156759]"
50, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.548517403526255, 18.0289707734942]"
440, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.537001770501, 18.02990013947021]"
492, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.538915550938896, 18.026444103717793]"
461, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.53361725635591, 18.02058433007339]"
323, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.541173545164874, 18.026474976700978]"
108, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.53843714876633, 18.02240493654539]"
504, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.53858978737755, 18.026242539869155]"
208, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.551651199370305, 18.025926151434806]"
368, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.53064735015689, 18.017893441330724]"
561, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.532984435864364, 18.02150557412158]"
340, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.536090210281216, 18.033471516272865]"
152, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.54650917986305, 18.02718477898533]"
515, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.536454943197086, 18.024570359756126]"
524, , ,74271,Hodslavice,Hodslavice,Hodslavice,640620,"[49.535548008217646, 18.034923393864034]"
