cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
4, , ,38301,Chroboly,Ovesné,Ovesné,654175,"[48.93510967305978, 14.058641600072466]"
34, , ,38301,Chroboly,Leptač,Leptač,654159,"[48.98088868335848, 14.043157879006536]"
69, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.95471268256239, 14.068748683157196]"
174, , ,38301,Chroboly,Leptač,Leptač,654191,"[48.981778611473715, 14.040581920805185]"
68, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.9558478341867, 14.066034633063028]"
171, , ,38301,Chroboly,Leptač,Leptač,654159,"[48.97618293055777, 14.041548639452682]"
183, , ,38301,Chroboly,Leptač,Leptač,654159,"[48.97673406272461, 14.040834040332188]"
63, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.95542598201394, 14.068994454487822]"
29, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.95569218424206, 14.067668100635675]"
59, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.9576463183414, 14.068748984431895]"
26, , ,38301,Chroboly,Leptač,Leptač,654159,"[48.98255323083623, 14.042857445659227]"
94, , ,38301,Chroboly,Lučenice,Lučenice,654141,"[48.96625283444653, 14.053604049135677]"
28, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.95583341030365, 14.06743069837988]"
27, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.95630159532253, 14.066708860680308]"
26, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.95647338729757, 14.066313134812393]"
184, , ,38301,Chroboly,Leptač,Leptač,654159,"[48.976683153195744, 14.041355605541511]"
3, , ,38301,Chroboly,Leptač,Leptač,654159,"[48.980993763398814, 14.043346363661177]"
76, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.95629174887786, 14.055856829517312]"
11, , ,38301,Chroboly,Leptač,Leptač,654159,"[48.98312466582867, 14.040543936685415]"
36, , ,38301,Chroboly,Leptač,Leptač,654159,"[48.98146740506275, 14.040607731633294]"
1, , ,38301,Chroboly,Příslop,Příslop,654205,"[48.95235442818503, 14.126225722904]"
74, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.95725981519272, 14.064432896795788]"
23, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.95692275296683, 14.064712663419717]"
73, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.95718479675897, 14.064407743272888]"
154, , ,38301,Chroboly,Leptač,Leptač,654159,"[48.977719669670904, 14.040552998223193]"
5, , ,38301,Chroboly,Rohanov,Rohanov,654191,"[48.973189175720776, 14.031820410775339]"
82, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.95684869926943, 14.067232725850813]"
181, , ,38301,Chroboly,Leptač,Leptač,654159,"[48.98109202672133, 14.039364676092992]"
70, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.956951438691355, 14.066568365872692]"
24, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.95666180224932, 14.065610392019956]"
25, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.95644432369931, 14.065712581874223]"
185, , ,38301,Chroboly,Leptač,Leptač,654159,"[48.976586523675415, 14.041197182003199]"
6, , ,38301,Chroboly,Rohanov,Rohanov,654191,"[48.973112726959826, 14.031360993949347]"
30, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.95695579552933, 14.06884307776366]"
58, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.95680051779096, 14.065249394417213]"
38, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.95610012702281, 14.068434992776796]"
31, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.95530673979572, 14.068109998187778]"
46, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.9580023983844, 14.06867201395007]"
26, , ,38301,Chroboly,Záhoří,Záhoří,654205,"[48.94766941800142, 14.106769176797565]"
3, , ,38301,Chroboly,Příslop,Příslop,654205,"[48.95206266733539, 14.126512369535824]"
44, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.95750768778654, 14.068820326493904]"
101, , ,38301,Chroboly,Záhoří,Záhoří,654205,"[48.965353432744955, 14.098221599272703]"
28, , ,38301,Chroboly,Záhoří,Záhoří,654205,"[48.94863166112637, 14.104747536439652]"
3, , ,38301,Chroboly,Rohanov,Rohanov,654191,"[48.97351220235016, 14.03232690776931]"
3, , ,38301,Chroboly,Záhoří,Záhoří,654205,"[48.94815337842613, 14.104291285519544]"
43, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.957097055733165, 14.068509122871731]"
39, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.95624259047068, 14.068307656623807]"
23, , ,38301,Chroboly,Záhoří,Záhoří,654205,"[48.94781028016973, 14.106283141168644]"
54, , ,38301,Chroboly,Lučenice,Lučenice,654141,"[48.963964774094435, 14.048678291422993]"
172, , ,38301,Chroboly,Leptač,Leptač,654159,"[48.977450510658954, 14.040798188715819]"
10, , ,38301,Chroboly,Ovesné,Ovesné,654175,"[48.93432912922183, 14.059304482666892]"
22, , ,38301,Chroboly,Rohanov,Rohanov,654191,"[48.97341595520304, 14.032085780423873]"
49, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.95497444943863, 14.069312709563404]"
131, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.95495323004899, 14.063952476689145]"
10, , ,38301,Chroboly,Leptač,Leptač,654159,"[48.98203536191793, 14.045052196891302]"
4, , ,38301,Chroboly,Ovesné,Ovesné,654175,"[48.935024473258345, 14.058803123862313]"
1, , ,38301,Chroboly,Ovesné,Ovesné,654175,"[48.9301976420032, 14.08184632936121]"
158, , ,38301,Chroboly,Leptač,Leptač,654159,"[48.9809504903487, 14.039432077433704]"
32, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.95476631558623, 14.068061321191031]"
57, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.95607452317162, 14.08202506286338]"
56, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.95508760902619, 14.06935720812825]"
33, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.957260169180564, 14.067439469893563]"
34, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.95611701476642, 14.0581565126577]"
35, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.955401874301295, 14.068834168695297]"
23, , ,38301,Chroboly,Leptač,Leptač,654159,"[48.98217086430375, 14.043003684634938]"
36, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.955699505492284, 14.068618130070481]"
37, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.95590425144588, 14.068573873457877]"
51, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.95700844051515, 14.067273219565184]"
175, , ,38301,Chroboly,Leptač,Leptač,654159,"[48.97749061738638, 14.041539289303536]"
5, , ,38301,Chroboly,Leptač,Leptač,654159,"[48.98227409727843, 14.043823350718208]"
5, , ,38301,Chroboly,Ovesné,Ovesné,654175,"[48.934778014537414, 14.0585665061938]"
61, , ,38404,Chroboly,Chroboly,Chroboly,654141,"[48.948304697331565, 14.049049214976263]"
14, , ,38301,Chroboly,Záhoří,Záhoří,654205,"[48.947444495321, 14.104432657632557]"
102, , ,38301,Chroboly,Záhoří,Záhoří,654205,"[48.94858847669279, 14.105139745940063]"
19, , ,38301,Chroboly,Rohanov,Rohanov,654191,"[48.973091115340466, 14.030069843118776]"
