cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
15, , ,53344,Staré Ždánice,Staré Ždánice,Staré Ždánice,754781,"[50.12421440546167, 15.715362841829771]"
187, , ,53344,Staré Ždánice,Staré Ždánice,Staré Ždánice,754781,"[50.12054377288673, 15.72816634031276]"
155, , ,53344,Staré Ždánice,Staré Ždánice,Staré Ždánice,754781,"[50.12281391049917, 15.72296920370861]"
83, , ,53344,Staré Ždánice,Staré Ždánice,Staré Ždánice,754781,"[50.122827887761254, 15.715127426726585]"
92, , ,53344,Staré Ždánice,Staré Ždánice,Staré Ždánice,754781,"[50.122950490523905, 15.720782731660615]"
117, , ,53344,Staré Ždánice,Staré Ždánice,Staré Ždánice,754781,"[50.12662773072913, 15.713479134913538]"
136, , ,53344,Staré Ždánice,Staré Ždánice,Staré Ždánice,754781,"[50.114933339607454, 15.720782398236977]"
59, , ,53344,Staré Ždánice,Staré Ždánice,Staré Ždánice,754781,"[50.11815072504039, 15.725746427406671]"
225, , ,53344,Staré Ždánice,Staré Ždánice,Staré Ždánice,754781,"[50.125048626635525, 15.721727065405993]"
219, , ,53344,Staré Ždánice,Staré Ždánice,Staré Ždánice,754781,"[50.12188230296541, 15.715026147345343]"
163, , ,53344,Staré Ždánice,Staré Ždánice,Staré Ždánice,754781,"[50.12218832210306, 15.723413400094337]"
119, , ,53344,Staré Ždánice,Staré Ždánice,Staré Ždánice,754781,"[50.12680665970097, 15.714820904218497]"
232, , ,53344,Staré Ždánice,Staré Ždánice,Staré Ždánice,754781,"[50.12381407981451, 15.714647447204145]"
13, , ,53344,Staré Ždánice,Staré Ždánice,Staré Ždánice,754781,"[50.123561095759726, 15.715290489340878]"
193, , ,53344,Staré Ždánice,Staré Ždánice,Staré Ždánice,754781,"[50.124208921664504, 15.716935329595628]"
159, , ,53344,Staré Ždánice,Staré Ždánice,Staré Ždánice,754781,"[50.12103818073305, 15.724240514587269]"
