cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
108, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.141362013504605, 15.32503438160855]"
46, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14145537759993, 15.320978409628628]"
25, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14283326399112, 15.321701883817429]"
80, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14393116531781, 15.319584148787477]"
106, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.139845057238375, 15.319140835865449]"
115, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.13988055676281, 15.318457157895155]"
117, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.13949375454557, 15.319054307234863]"
118, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14127287700605, 15.32539014768588]"
53, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14107744298618, 15.319591186899727]"
41, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14200476247801, 15.321990429453379]"
147, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.140266691969146, 15.324035498930005]"
35, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14214337389853, 15.323373338094257]"
39, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14194016104604, 15.32231322205156]"
109, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14116117923525, 15.324565981185467]"
110, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14153661113512, 15.318542816716612]"
133, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.13974447418357, 15.318342727948886]"
26, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14278535906004, 15.321894527308581]"
57, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14162898969442, 15.31789030986708]"
111, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.1405634479243, 15.324569773792405]"
113, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.1410229910646, 15.324987710533508]"
58, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14174931051234, 15.317472037499016]"
112, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14096491750437, 15.324604261452803]"
37, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.142045137421306, 15.322941318202567]"
38, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14197033376307, 15.322575225530153]"
40, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.142194339507014, 15.321981640921303]"
36, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14207975598437, 15.32314605708647]"
142, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.13862174277819, 15.31925268062335]"
79, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14372468432478, 15.318933542835737]"
42, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14228925113963, 15.322484807441327]"
75, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.141093254045046, 15.32034946267284]"
74, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14146899089643, 15.324675134194644]"
143, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14015308238505, 15.32464981300124]"
123, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.1388769704007, 15.318709419678898]"
73, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14162176593723, 15.32465943514907]"
72, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14177118620367, 15.324602092239529]"
71, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14189940966692, 15.324506585204267]"
129, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.141500989155965, 15.318775360222284]"
124, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.13908777676973, 15.318851561582958]"
70, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14195402862466, 15.324397235662005]"
132, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14198012564588, 15.321572251253599]"
125, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14096961131856, 15.32567487931108]"
127, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.140286867517545, 15.319900556456512]"
130, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14066689984802, 15.318994544207492]"
150, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14243398372516, 15.320404931937787]"
24, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14291352452213, 15.321573425571597]"
121, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14122135611385, 15.319802790437818]"
27, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14250209830533, 15.321865196249307]"
28, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.142617062112045, 15.322279855638445]"
29, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14247888221448, 15.32270160427064]"
141, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.13883811277284, 15.319351442366989]"
119, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.13928186005259, 15.31901106711016]"
128, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14058393170652, 15.319328813424688]"
69, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14106221814871, 15.321088680251071]"
34, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14211663719579, 15.323491349797166]"
56, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14157332046766, 15.318211364286952]"
148, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.140478365440316, 15.322473489774]"
55, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14132955561525, 15.319908569646243]"
54, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14114106785125, 15.31981845852911]"
33, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14223604284659, 15.323848744046545]"
32, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.143780598809634, 15.3195148332693]"
31, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14229726714586, 15.323371516096278]"
30, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14240200252145, 15.322984495221629]"
78, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14402732841209, 15.316505640537144]"
131, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14151391389224, 15.317137300861498]"
77, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14212342747603, 15.31941525551766]"
120, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.140977511802404, 15.321274398824208]"
76, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14091683656675, 15.319509735548705]"
93, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14387925838069, 15.317366458048282]"
116, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.139677767359586, 15.319088890149331]"
6, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14332958490642, 15.31774165857847]"
17, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14042190508012, 15.324949855289479]"
98, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.1400881292386, 15.319008804417267]"
51, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14091144998286, 15.320229847656282]"
9, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14422960128023, 15.318003079828976]"
19, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.143332404968376, 15.319912502769702]"
7, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14352923315572, 15.31785778758634]"
88, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.142494779126665, 15.319413280485858]"
84, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14100116925697, 15.32224262863384]"
85, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.140973342365925, 15.322459545420335]"
20, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.143159639476785, 15.320242316172008]"
21, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14284069464289, 15.320219958101017]"
89, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.1436184735257, 15.317953168541806]"
22, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14271717949084, 15.321273342483547]"
104, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14023403579691, 15.318345871231326]"
52, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.140831161656955, 15.320245514938797]"
99, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14058789844213, 15.324198430047971]"
8, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14381361392502, 15.317900977475455]"
3, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14276996376766, 15.318443087750508]"
87, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14102588407844, 15.322999163691652]"
18, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14346524664997, 15.320436476961971]"
101, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14087560650872, 15.3241705095541]"
4, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14296280403958, 15.318137550890679]"
102, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.141027263199696, 15.324140928064661]"
5, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14304417970091, 15.31802296782768]"
1, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14257790664788, 15.319173153382934]"
63, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.141784428112445, 15.323979136617742]"
140, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.13905336379509, 15.319436324643785]"
68, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.13894822309687, 15.349204280484617]"
64, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14068930818444, 15.319384948102751]"
146, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.140316785344865, 15.323645055905505]"
100, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.140731752479304, 15.32418446984163]"
103, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14116666947495, 15.324184231946571]"
83, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14100335145641, 15.322044814020652]"
15, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.1437016364645, 15.320333946550974]"
105, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.1402095730568, 15.318604428859308]"
50, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.141095635983476, 15.320941167143012]"
66, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.141562521996434, 15.324036521339755]"
10, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.143893001076286, 15.318660989015413]"
45, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14167102180034, 15.320772496582757]"
145, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14036575899721, 15.323240731244864]"
12, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14386324367209, 15.319978107235963]"
13, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.143747271793245, 15.320000739694189]"
44, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14034136242831, 15.319340058324382]"
47, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14142367135179, 15.321638524055516]"
92, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14112084344408, 15.3237278971121]"
94, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14395721126113, 15.31698463594215]"
43, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.141889963620514, 15.322252518172279]"
144, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.140409962841076, 15.317380991590102]"
67, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14136066883431, 15.324005398447824]"
137, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.139700235241314, 15.319704856589443]"
134, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.140532647143715, 15.326549639306423]"
95, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.13859255863357, 15.318553446914189]"
23, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14297924256025, 15.321264506996878]"
91, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14106391038123, 15.323471118195908]"
135, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.141962170914006, 15.321124570332236]"
82, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.141032296165214, 15.321841777836072]"
61, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14203451355622, 15.320560572585535]"
81, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14291826197568, 15.318371842791901]"
60, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14173765042664, 15.319687935924328]"
14, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14362794349882, 15.319981726988908]"
136, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.1407212439067, 15.327203713577791]"
16, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14372851510991, 15.320779902520105]"
97, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14297689111211, 15.320785572331637]"
59, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.1419612372841, 15.31762806367483]"
138, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.139484984460715, 15.3196199719651]"
86, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14105927750061, 15.32273886361345]"
49, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14094968670739, 15.321491316071075]"
48, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14120626851508, 15.321864231990233]"
2, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.14266521272242, 15.31871732931276]"
139, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.13926861474023, 15.319521207681815]"
149, , ,28905,Choťovice,Choťovice,Choťovice,795721,"[50.140427043521186, 15.322839643472246]"
