cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
8, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.617524856365364, 15.184635124678838]"
32, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.62173435471551, 15.182880921246081]"
19, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.62328930919209, 15.181834608644106]"
22, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.62460797240545, 15.181824414055804]"
31, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.6243061114465, 15.18154660840811]"
16, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.620567774499904, 15.179015009549735]"
46, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.61763607490981, 15.182066041083822]"
51, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.62123580802899, 15.181509888133787]"
18, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.623004000287196, 15.181473585631517]"
3, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.62059645913832, 15.187794948675744]"
26, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.62627404350486, 15.185335830276422]"
24, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.61712105571543, 15.183021635316106]"
44, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.617529424790426, 15.194594143254626]"
53, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.61766147209604, 15.17805286764788]"
12, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.61765723490452, 15.183881394749047]"
50, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.61776019600589, 15.19363321979902]"
6, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.61904319454736, 15.192073804238873]"
56, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.61773587452747, 15.183768103807296]"
11, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.62003928515652, 15.180093900245728]"
1, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.61097861146857, 15.194274986669996]"
33, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.617488968689926, 15.182452967512544]"
34, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.6199208431126, 15.184716417764356]"
55, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.61751827515113, 15.181366466404793]"
11, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.61781213202769, 15.183963515001762]"
36, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.62031278371896, 15.187424756512687]"
27, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.62094268853756, 15.179389127275641]"
42, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.620866328382014, 15.18540154005292]"
14, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.61722281456041, 15.18342573402506]"
20, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.62366143978656, 15.182330123597845]"
49, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.61914666954611, 15.179264277091404]"
15, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.618539687444056, 15.17634467094235]"
7, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.61727729930212, 15.184178417033062]"
28, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.62048116127568, 15.18809475616992]"
6, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.618859067896345, 15.19231370102568]"
5, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.620363722445326, 15.186845810305485]"
10, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.61506642051467, 15.181768376185127]"
43, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.62398087781731, 15.183036757018652]"
54, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.61797654927586, 15.181255864950161]"
21, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.624006694754925, 15.182760079729226]"
4, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.61768764976493, 15.184589757562339]"
2, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.61794892912323, 15.196143899799074]"
48, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.62058504417744, 15.188499605540265]"
47, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.61782073477111, 15.194229592864454]"
25, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.620554774584285, 15.18881660299741]"
9, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.62256000367342, 15.181357554254522]"
23, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.61955208808284, 15.191295987879645]"
7, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.6173215127619, 15.184722497585605]"
17, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.621785527178396, 15.17940810783853]"
35, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.62071602949657, 15.181389076465015]"
1, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.61465494137923, 15.177214012527056]"
13, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.618091439139725, 15.183682763287113]"
4, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.62056445528384, 15.189559204240478]"
52, , ,51101,Rakousy,Rakousy,Rakousy,739049,"[50.62298103201161, 15.182110085773248]"
