cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
504, , ,46847,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793078,"[50.71239392484636, 15.352932206731776]"
170, , ,46847,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793078,"[50.70858407116109, 15.353542850736433]"
14, , ,46847,Zlatá Olešnice,Lhotka,Lhotka,793051,"[50.69037474383345, 15.34001409325595]"
149, , ,46847,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793078,"[50.71248460392796, 15.35249362182826]"
43, , ,46847,Zlatá Olešnice,Stanový,Stanový,793060,"[50.69605726410536, 15.3616876559909]"
247, , ,46847,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793078,"[50.70790437823198, 15.35331418927416]"
281, , ,46847,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793078,"[50.70266674497637, 15.365147681727754]"
171, , ,46847,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793078,"[50.70879214023422, 15.353162385562884]"
32, , ,46847,Zlatá Olešnice,Stanový,Stanový,793060,"[50.68960993796163, 15.362810788189082]"
154, , ,46847,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793078,"[50.711437862800395, 15.351840246066816]"
160, , ,54101,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793094,"[50.617995973572846, 15.946063031323657]"
93, , ,54101,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793094,"[50.627230493553284, 15.948916584021159]"
145, , ,54101,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793094,"[50.61548639466309, 15.94532550803339]"
101, , ,46847,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793086,"[50.71972329041494, 15.35167658220052]"
51, , ,54101,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793094,"[50.61714324583638, 15.946034523452056]"
263, , ,46847,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793078,"[50.71043708993271, 15.351846396620228]"
189, , ,46847,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793078,"[50.707615705971875, 15.354592704362805]"
1, , ,54101,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793094,"[50.60209896195487, 15.949892285183843]"
62, , ,46847,Zlatá Olešnice,Stanový,Stanový,793060,"[50.68881380271455, 15.3659064454041]"
162, , ,54101,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793094,"[50.62012925892243, 15.947568673641127]"
13, , ,54101,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793094,"[50.61025087356059, 15.950229005626996]"
97, , ,46847,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793086,"[50.716408934081315, 15.352400100116693]"
65, , ,46847,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793086,"[50.71213412514094, 15.350521348826272]"
103, , ,54101,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793094,"[50.606188581329, 15.954101774943332]"
25, , ,54101,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793094,"[50.61342565676503, 15.949475252915441]"
169, , ,46847,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793078,"[50.70850105015226, 15.353771889871163]"
97, , ,54101,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793094,"[50.62913369447868, 15.950894026277993]"
111, , ,46847,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793086,"[50.72302805218435, 15.350602511418964]"
53, , ,46847,Zlatá Olešnice,Stanový,Stanový,793060,"[50.6885319247177, 15.35286050325775]"
229, , ,46847,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793078,"[50.6990127913455, 15.357525575756307]"
123, , ,46847,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793086,"[50.72382920193783, 15.350336366081025]"
86, , ,54101,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793094,"[50.624489258569334, 15.950808172549056]"
34, , ,46847,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793086,"[50.70580525955151, 15.351664728072024]"
156, , ,54101,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793094,"[50.61284403194816, 15.951146633367586]"
268, , ,46822,Zlatá Olešnice,Návarov,Návarov,793051,"[50.67976224075195, 15.32039824498296]"
72, , ,46847,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793086,"[50.71282082420671, 15.348937060286337]"
201, , ,46847,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793078,"[50.70347356013517, 15.356745315067334]"
183, , ,46847,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793078,"[50.70794471789296, 15.353654915794873]"
132, , ,46847,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793078,"[50.71635866998185, 15.355771653799893]"
54, , ,46847,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793086,"[50.709146402645466, 15.351325660111485]"
47, , ,46847,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793086,"[50.70728487061331, 15.352001046541039]"
33, , ,46847,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793086,"[50.705382606218045, 15.35265172479091]"
135, , ,46847,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793078,"[50.71565798803377, 15.354207544385408]"
17, , ,46847,Zlatá Olešnice,Stanový,Stanový,793060,"[50.68823264898646, 15.354547143748517]"
19, , ,54101,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793094,"[50.61129654583552, 15.952793190717255]"
56, , ,54101,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793094,"[50.61900041937693, 15.946615310432522]"
47, , ,54101,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793094,"[50.618461396942735, 15.94409069903647]"
192, , ,46847,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793078,"[50.70593170576821, 15.354368971286736]"
44, , ,54101,Zlatá Olešnice,Zlatá Olešnice,Zlatá Olešnice,793094,"[50.61672222961438, 15.94427522337398]"
