cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
78, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.85225645168869, 17.51100028994897]"
39, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.853715141309365, 17.511151582102865]"
161, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.85008817412131, 17.509827682768307]"
77, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.851654836730944, 17.51080272208986]"
15, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84798611842302, 17.51014468327089]"
105, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.85297790132745, 17.511422994012978]"
91, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84466768726799, 17.51228094729235]"
37, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.85344553260107, 17.510949393731522]"
109, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.8478180630181, 17.51036045042404]"
43, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.856916380531956, 17.508226427424777]"
148, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.848844534896415, 17.509872739132522]"
5, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.85660419781795, 17.50814303174449]"
132, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.845002696194264, 17.51491291479909]"
31, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.85417878983819, 17.50930923104158]"
143, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.85026371217185, 17.51165372941156]"
89, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.85154898079835, 17.510225314546997]"
25, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84648774625015, 17.512280820362413]"
146, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84871201032044, 17.50992036200956]"
158, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84963123886284, 17.509741905790708]"
149, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84891613160302, 17.509862103611518]"
136, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84485169050231, 17.51553591737457]"
114, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84685690747597, 17.511899994326065]"
141, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.85080480388099, 17.511823551990883]"
17, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84615859438477, 17.510690735975817]"
169, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84588146703852, 17.51235869441333]"
112, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84527641850739, 17.512956807019048]"
168, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84571680571086, 17.51273973400326]"
156, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.849496995092366, 17.509761847976133]"
159, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84970283553626, 17.509731269914713]"
125, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.85226565412695, 17.50983946479108]"
144, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.850777091466206, 17.510158379073253]"
122, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.85175416217441, 17.50974781944418]"
30, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.849587098661864, 17.510921826578016]"
97, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84416979814297, 17.512117436212066]"
135, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84491212108349, 17.515345374867234]"
87, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.85097832721709, 17.5094719419284]"
35, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.85211521560893, 17.512362322100973]"
71, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.8567451954466, 17.51012393699354]"
116, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.852909115269995, 17.510456319963332]"
63, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.85128701538008, 17.511622582965526]"
66, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84931806337736, 17.510401854238328]"
164, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.85029022275925, 17.50988148085754]"
131, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84504350832438, 17.514697348391145]"
6, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.85624559007884, 17.508612225866962]"
68, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.85172786504708, 17.51165153980549]"
75, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.85746017432367, 17.508365517844503]"
80, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.85999766204364, 17.50766455524611]"
138, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.85447915296352, 17.511579015554958]"
166, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.85042790502237, 17.509916903342546]"
121, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.85244880143058, 17.512134393144645]"
38, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.85354311852283, 17.510920928668508]"
85, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.852548047680486, 17.51031438283175]"
84, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.85184052495523, 17.510265821496663]"
145, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.85123144743337, 17.510202637815382]"
151, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84904951578355, 17.509828321154412]"
170, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.85501026041432, 17.509252051717315]"
51, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.85282830993588, 17.511627793997803]"
174, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice, ,"[49.85747546797475, 17.50966617015228]"
2, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.85818568813634, 17.507576750067606]"
154, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.849352942082824, 17.509769278664667]"
10, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.853495537276245, 17.509572932505293]"
173, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.853321149775795, 17.510255415986595]"
83, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.86001555581696, 17.507952645477648]"
119, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84640559348271, 17.510304858201852]"
171, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84934685041634, 17.510887144894966]"
18, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84542965365888, 17.51026390643681]"
124, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.852000098957625, 17.509781129802896]"
120, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.851500135426505, 17.509729680427252]"
127, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84626006843727, 17.511597529791086]"
16, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84721914744527, 17.510170050051492]"
113, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84350101495954, 17.511838937411973]"
153, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84924384619671, 17.509711312053888]"
157, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84955964218652, 17.509752541636256]"
137, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.844840662858125, 17.5156492914094]"
1, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.85926531856384, 17.50759302782211]"
150, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.848987728306696, 17.50985146806007]"
88, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.85124020680979, 17.509607789822695]"
92, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.85092038400263, 17.511156829511965]"
140, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.86094019501401, 17.508299069612157]"
86, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.86051100405473, 17.507496603616865]"
142, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.850538455050135, 17.511736410499118]"
167, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.852152289106535, 17.511504688148996]"
147, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84877379781714, 17.509897215319]"
52, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.8531123242693, 17.511110644638627]"
155, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84942539841059, 17.50977248376459]"
152, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84912111248059, 17.509817685525814]"
126, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.851292267543755, 17.509145919623776]"
101, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84378238594736, 17.512133060778197]"
162, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.85015254047739, 17.50984605857393]"
172, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.85896153686459, 17.507969158083046]"
165, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.85035458910134, 17.509899856811195]"
133, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84498186046634, 17.51501377801215]"
134, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84493123909011, 17.51521683253974]"
160, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.850014858176856, 17.50981063649171]"
129, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84512391373223, 17.51439210067394]"
163, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.850216906828834, 17.509864434428337]"
130, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84507243435394, 17.51458131670887]"
108, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.848336127522266, 17.50997619748498]"
82, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.8603072008016, 17.5081416505141]"
139, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.860866879166124, 17.508282021745156]"
128, , ,79368,Křišťanovice,Křišťanovice,Křišťanovice,676357,"[49.84514388981036, 17.51427739715689]"
