cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
204, , ,28932,Hrubý Jeseník,Hrubý Jeseník,Hrubý Jeseník,648647,"[50.249078152823465, 15.093907047873305]"
76, , ,28932,Hrubý Jeseník,Hrubý Jeseník,Hrubý Jeseník,648647,"[50.25131787633819, 15.09601442415857]"
175, , ,28932,Hrubý Jeseník,Hrubý Jeseník,Hrubý Jeseník,648647,"[50.24640806266279, 15.099361152616417]"
71, , ,28932,Hrubý Jeseník,Hrubý Jeseník,Hrubý Jeseník,648647,"[50.25141147009748, 15.097157600936868]"
1, , ,28932,Hrubý Jeseník,Hrubý Jeseník,Hrubý Jeseník,648647,"[50.24821048074024, 15.09616723785736]"
181, , ,28932,Hrubý Jeseník,Hrubý Jeseník,Hrubý Jeseník,648647,"[50.24987010232012, 15.090158499124138]"
180, , ,28932,Hrubý Jeseník,Hrubý Jeseník,Hrubý Jeseník,648647,"[50.250030778486135, 15.089969941146688]"
193, , ,28932,Hrubý Jeseník,Hrubý Jeseník,Hrubý Jeseník,648647,"[50.24780428498645, 15.091661020067987]"
233, , ,28932,Hrubý Jeseník,Hrubý Jeseník,Hrubý Jeseník,648647,"[50.24918761961556, 15.092815125467098]"
20, , ,28932,Hrubý Jeseník,Hrubý Jeseník,Hrubý Jeseník,648647,"[50.25129304347667, 15.089805287566769]"
68, , ,28932,Hrubý Jeseník,Hrubý Jeseník,Hrubý Jeseník,648647,"[50.25072789048718, 15.097476454694183]"
178, , ,28932,Hrubý Jeseník,Hrubý Jeseník,Hrubý Jeseník,648647,"[50.24759383363237, 15.099010640560646]"
277, , ,28932,Hrubý Jeseník,Hrubý Jeseník,Hrubý Jeseník,648647,"[50.25031514513188, 15.093158343014757]"
218, , ,28932,Hrubý Jeseník,Hrubý Jeseník,Hrubý Jeseník,648647,"[50.25177780434603, 15.085913078609861]"
202, , ,28932,Hrubý Jeseník,Hrubý Jeseník,Hrubý Jeseník,648647,"[50.24889274689693, 15.093402628553456]"
