cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
141, ,Za Hotelem,25101,Nupaky,Nupaky,Nupaky,623458,"[49.992328570444265, 14.595714847013229]"
146, ,Za Hotelem,25101,Nupaky,Nupaky,Nupaky,623458,"[49.99249063416468, 14.595596406135966]"
307, ,Za Hotelem,25101,Nupaky,Nupaky,Nupaky,623458,"[49.991584691769596, 14.59737620985236]"
261, ,K Parku,25101,Nupaky,Nupaky,Nupaky,623458,"[49.9923652252547, 14.598601024406417]"
140, ,Za Hotelem,25101,Nupaky,Nupaky,Nupaky,623458,"[49.992664527392165, 14.595925850249467]"
465, ,Komerční,25101,Nupaky,Nupaky,Nupaky,623458,"[49.99192904946313, 14.593604270501821]"
254, ,K Parku,25101,Nupaky,Nupaky,Nupaky,623458,"[49.99164713187591, 14.599211543009325]"
232, ,Komerční,25101,Nupaky,Nupaky,Nupaky,623458,"[49.99138760687086, 14.594886690619381]"
501, ,U Školky,25101,Nupaky,Nupaky,Nupaky,623458,"[49.988494007751775, 14.603977688870247]"
107, ,Na Návsi,25101,Nupaky,Nupaky,Nupaky,623458,"[49.99434615275074, 14.601582845694313]"
549, , ,25101,Nupaky,Nupaky,Nupaky,623458,"[49.98730525901162, 14.599498546634912]"
208, ,Za Hotelem,25101,Nupaky,Nupaky,Nupaky,623458,"[49.99215767997256, 14.59632420411078]"
260, ,K Parku,25101,Nupaky,Nupaky,Nupaky,623458,"[49.992322357559246, 14.598556815433765]"
270, ,K Parku,25101,Nupaky,Nupaky,Nupaky,623458,"[49.99237307393504, 14.59917513823313]"
440, ,Sadová,25101,Nupaky,Nupaky,Nupaky,623458,"[49.990385155283946, 14.60496047960804]"
289, ,K Parku,25101,Nupaky,Nupaky,Nupaky,623458,"[49.992407283957256, 14.599648866441859]"
259, ,K Parku,25101,Nupaky,Nupaky,Nupaky,623458,"[49.99228788544496, 14.598527734397905]"
443, ,Sadová,25101,Nupaky,Nupaky,Nupaky,623458,"[49.989780700178976, 14.604791624525646]"
444, ,Sadová,25101,Nupaky,Nupaky,Nupaky,623458,"[49.989954091442506, 14.604698994232153]"
220, ,Za Hotelem,25101,Nupaky,Nupaky,Nupaky,623458,"[49.99246393711914, 14.596122741669193]"
525, ,Kruhová,25101,Nupaky,Nupaky,Nupaky,623458,"[49.994392105898534, 14.599715395620324]"
102, ,Na Návsi,25101,Nupaky,Nupaky,Nupaky,623458,"[49.993396844491244, 14.601725579057618]"
376, ,Sadová,25101,Nupaky,Nupaky,Nupaky,623458,"[49.99033362596797, 14.604185431118681]"
306, ,Za Hotelem,25101,Nupaky,Nupaky,Nupaky,623458,"[49.991550639498115, 14.597275970217888]"
165, ,K Parku,25101,Nupaky,Nupaky,Nupaky,623458,"[49.992352742878566, 14.597575126614833]"
315, ,Kruhová,25101,Nupaky,Nupaky,Nupaky,623458,"[49.99373995704131, 14.599415850072695]"
226, , ,25101,Nupaky,Nupaky,Nupaky, ,"[49.992951221832584, 14.596453300753092]"
316, ,Kruhová,25101,Nupaky,Nupaky,Nupaky,623458,"[49.99366578751686, 14.599501774631618]"
161, ,Za Hotelem,25101,Nupaky,Nupaky,Nupaky,623458,"[49.9914180249787, 14.596746611486726]"
325, ,Nupacká,25101,Nupaky,Nupaky,Nupaky,623458,"[49.99465006262709, 14.601322085252447]"
