cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
44, , ,33101,Plasy,Horní Hradiště,Horní Hradiště,642941,"[49.948158394235776, 13.366506921038054]"
77, ,Potoční,33101,Plasy,Plasy,Plasy,721531,"[49.933505746704, 13.395688024761107]"
136, , ,33101,Plasy,Plasy,Plasy,721531,"[49.92562309523717, 13.398149434965209]"
265, ,Manětínská,33101,Plasy,Plasy,Plasy,721531,"[49.933082723699904, 13.377711187889805]"
203, ,Luční,33101,Plasy,Plasy,Plasy,721531,"[49.930424167201856, 13.387360592253277]"
338, ,Lipová,33101,Plasy,Plasy,Plasy,721531,"[49.9398109949505, 13.384720234836614]"
66, , ,33101,Plasy,Babina,Babina,721506,"[49.93746283944114, 13.427006847543309]"
370, ,Polní,33101,Plasy,Plasy,Plasy,721531,"[49.94092375604097, 13.383833449234173]"
115, , ,33101,Plasy,Horní Hradiště,Horní Hradiště,642941,"[49.956726267041304, 13.370873783864322]"
254, ,Výhledy,33101,Plasy,Plasy,Plasy,721531,"[49.94063046421857, 13.387300560196097]"
497, ,Školní,33101,Plasy,Plasy,Plasy,721531,"[49.93275597068641, 13.384083820709655]"
561, ,Polní,33101,Plasy,Plasy,Plasy,721531,"[49.94187602777797, 13.384043367808403]"
46, , ,33101,Plasy,Horní Hradiště,Horní Hradiště,642941,"[49.94593067878357, 13.370498703708977]"
458, ,Žebnická,33101,Plasy,Plasy,Plasy,721531,"[49.93881711527477, 13.391815024807315]"
465, ,Výsluní,33101,Plasy,Plasy,Plasy,721531,"[49.939008463179455, 13.39074678754371]"
239, ,U Střelnice,33101,Plasy,Plasy,Plasy,721531,"[49.939810689742664, 13.38668094536087]"
417, ,Drahotínská,33101,Plasy,Plasy,Plasy,721531,"[49.932010400498115, 13.397655222782728]"
562, ,Hutní,33101,Plasy,Plasy,Plasy,721531,"[49.94181422374849, 13.3813525608142]"
118, ,Babinská,33101,Plasy,Plasy,Plasy,721531,"[49.93270634110548, 13.396571362582831]"
526, ,Pod Tratí,33101,Plasy,Plasy,Plasy,721531,"[49.92934206053256, 13.389373831325175]"
296, ,K Letišti,33101,Plasy,Plasy,Plasy,721531,"[49.92752689933665, 13.3823200704306]"
