cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
150, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.812860460601655, 18.0136641645488]"
118, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81351812326172, 18.016621425001443]"
129, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81308402895859, 18.013940176407978]"
212, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81777186175103, 18.027684686255434]"
117, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81425769875699, 18.01644247927542]"
182, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.815068792693395, 18.017460451030136]"
115, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.813828589697856, 18.020777897255083]"
34, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.8135501475579, 18.02476603492131]"
92, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81443493118871, 18.019725320258665]"
131, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81876593842376, 18.0271435369259]"
1, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.8142692836983, 18.018103386738094]"
13, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81469928696342, 18.021428224475134]"
157, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.8154904951999, 18.019641203142662]"
235, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81456201243348, 18.016553919502197]"
186, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81298430793671, 18.02252765893356]"
75, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.813764025237504, 18.018227514136626]"
161, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.815023685800085, 18.018276319785056]"
106, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81267033283263, 18.021015642698682]"
132, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.8182324513253, 18.026981859346822]"
147, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81374820061875, 18.029936211404884]"
238, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81385381195328, 18.027267124149297]"
124, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81288983982991, 18.016922124745825]"
53, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81347588657788, 18.025043260038885]"
190, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.812819251101615, 18.02575534645353]"
140, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.817002328537576, 18.026917456857674]"
46, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81311473635424, 18.02157103489573]"
107, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81372332370439, 18.025958535177708]"
15, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.8142575458525, 18.021859791718835]"
224, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81384239731063, 18.030162464105754]"
25, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81465337028671, 18.023010580004282]"
166, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81538941174848, 18.017750997025384]"
237, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81207612935651, 18.026493839673105]"
89, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81406102836526, 18.020068588831744]"
82, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81229307494567, 18.024622692838534]"
74, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.813587215960524, 18.01858558095464]"
71, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81411428160117, 18.019740404624777]"
70, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81372355619978, 18.022821313147382]"
59, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.814932542609185, 18.020311045411784]"
31, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81492876961799, 18.023840826892386]"
27, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.814728260854665, 18.023338390212178]"
81, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81406200398502, 18.019308907064318]"
22, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81400675727743, 18.022879904718476]"
63, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81398180464801, 18.01721793069139]"
168, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81521650072442, 18.01708462381368]"
158, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.8150963940901, 18.01863330428825]"
152, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81730464980814, 18.02708378684246]"
98, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.814581465331386, 18.020435364062536]"
134, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81300415364931, 18.02043785597355]"
151, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81715135716395, 18.027511980662208]"
205, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.812853728471225, 18.023549021115233]"
203, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81517512364525, 18.024660578984836]"
60, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81619891940287, 18.0193886138195]"
208, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.8127666243948, 18.022854932224973]"
162, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.815713204252035, 18.0195354249721]"
198, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.812146607520695, 18.022120377366953]"
175, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.812594659121146, 18.016420525242335]"
193, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81330301195647, 18.020022092202897]"
176, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.8136477035199, 18.02009506114617]"
19, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81451735908355, 18.022027620616637]"
57, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.813263642111146, 18.016994262075773]"
17, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81627383682698, 18.01982453962116]"
239, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81285519898865, 18.026210847681675]"
155, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81227558576532, 18.021743545121126]"
93, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81366109179558, 18.017989514125784]"
38, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81848844160784, 18.027651498713166]"
142, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81506935036974, 18.025624155351245]"
254, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81332574229146, 18.028687100149156]"
94, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81311170462723, 18.02081526976657]"
54, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.817762458334094, 18.02725575305948]"
204, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.814874053421875, 18.024799036191084]"
128, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.813008734647, 18.019642123167767]"
181, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81475517931995, 18.018409625669193]"
14, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81449224845291, 18.021699085107173]"
243, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81197813156414, 18.026047037482652]"
137, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.813984825843775, 18.01589426652707]"
21, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81428802773775, 18.02285660092667]"
178, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81514554959571, 18.01977946883916]"
173, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.813436048549875, 18.025971628695352]"
244, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81329765465927, 18.01357589456724]"
167, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.8152806684429, 18.01743120885781]"
135, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.814195512566165, 18.013199559086512]"
156, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81533040763588, 18.019698165096734]"
23, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81468431078193, 18.022699143876224]"
61, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81448538012831, 18.0036609990939]"
196, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81234722835049, 18.021196072596755]"
11, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81413631423775, 18.021575204584487]"
211, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.814410735588964, 18.015029881359638]"
5, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81506900650089, 18.020410791918756]"
148, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.813864004075526, 18.0291537492879]"
240, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81636772842121, 18.026997945328393]"
45, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.813759512080914, 18.02189960603738]"
234, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81663366531944, 18.02116446918619]"
56, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.812592586813345, 18.023422243831863]"
12, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.814442660622774, 18.021224945106976]"
40, , ,74764,Těškovice,Těškovice,Těškovice,766780,"[49.81562427784794, 18.025647400069452]"
