cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
498, ,Polní,33701,Rokycany,Plzeňské Předměstí,Plzeňské Předměstí,740691,"[49.734096452822406, 13.58197589318311]"
966, ,Záhumenní,33701,Rokycany,Plzeňské Předměstí,Plzeňské Předměstí,740691,"[49.73617231757287, 13.575875848737713]"
908, ,V Sadu,33701,Rokycany,Plzeňské Předměstí,Plzeňské Předměstí,740691,"[49.73705843805565, 13.578230411401668]"
1366, ,Pražská,33701,Rokycany,Nové Město,Nové Město,740691,"[49.746451586467266, 13.621190336246237]"
233, ,Matěje Šmolíka,33701,Rokycany,Nové Město,Nové Město,740691,"[49.7380672949198, 13.60479811683234]"
631, ,Šťáhlavská,33701,Rokycany,Plzeňské Předměstí,Plzeňské Předměstí,740691,"[49.735060253571106, 13.588407294121634]"
872, ,K Trati,33701,Rokycany,Plzeňské Předměstí,Plzeňské Předměstí,740691,"[49.73778498119652, 13.57507663862757]"
609, ,Krokova,33701,Rokycany,Plzeňské Předměstí,Plzeňské Předměstí,740691,"[49.73732703988761, 13.581091082815615]"
840, ,Litohlavská,33701,Rokycany,Plzeňské Předměstí,Plzeňské Předměstí,740691,"[49.74351302130676, 13.590850501321256]"
93, ,Sedláčkova,33701,Rokycany,Plzeňské Předměstí,Plzeňské Předměstí,740691,"[49.744455105014346, 13.591482698957435]"
819, ,Krokova,33701,Rokycany,Plzeňské Předměstí,Plzeňské Předměstí,740691,"[49.733690739667445, 13.58427780286541]"
1282, ,U Bílé haldy,33701,Rokycany,Nové Město,Nové Město,740691,"[49.73336890427497, 13.604527570188713]"
734, ,Záhumenní,33701,Rokycany,Plzeňské Předměstí,Plzeňské Předměstí,740691,"[49.73706262410085, 13.575620337590978]"
1121, ,Pražská,33701,Rokycany,Nové Město,Nové Město,740691,"[49.746030258146156, 13.617824617736051]"
94, ,Němčičky,33701,Rokycany,Plzeňské Předměstí,Plzeňské Předměstí,740691,"[49.72436022325357, 13.57233702402386]"
