cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
202, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.90067391706813, 16.247927144202055]"
254, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.90497780504844, 16.238757666017072]"
170, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.89797247568231, 16.25282163491809]"
195, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.9018263598386, 16.24903245757745]"
198, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.90195656306489, 16.248432785041203]"
130, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.90132717460449, 16.25364502003708]"
168, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.89938292716358, 16.251605870882333]"
246, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.89894047332146, 16.238118654787964]"
12, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.904710052692835, 16.24082644595029]"
196, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.90187108438847, 16.248834536828177]"
240, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.90125555383315, 16.25216555954322]"
91, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.902156709627995, 16.24882007106328]"
62, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.9055553525103, 16.245677023864175]"
227, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.90096360247421, 16.253862232628723]"
53, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.90507561325251, 16.244111835121352]"
110, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.90228790292262, 16.241934260600544]"
182, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.89996265261275, 16.250489461246698]"
160, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.898265108750614, 16.252586373730058]"
152, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.899574208084786, 16.25142665787255]"
25, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.90513165055204, 16.239740046002098]"
57, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.905446958357864, 16.24450342524883]"
76, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.90303104879557, 16.24607331224563]"
92, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.902129974807984, 16.24776805214107]"
128, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.90143368507426, 16.253061093641723]"
233, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.904315196033586, 16.2388990285785]"
242, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.89826563855584, 16.24840854889302]"
207, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.899518106632875, 16.24801654250074]"
164, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.9011856267081, 16.252682824586923]"
17, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.90453598876026, 16.239853167910308]"
213, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.8985921958906, 16.247879056012703]"
176, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.89896645682572, 16.251503810047737]"
146, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.901195939547236, 16.25241763681644]"
161, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.90064561418268, 16.256233619038657]"
223, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.9010540899502, 16.255146688627047]"
35, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.9065107574317, 16.239238043486516]"
72, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.90327809702089, 16.24560034324387]"
150, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.899860907946014, 16.25733123126517]"
260, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.891071315209565, 16.259710854298348]"
144, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.90103084243428, 16.253536237660885]"
155, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.899108380344245, 16.251823908689598]"
220, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.917771629003184, 16.2657533749648]"
95, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.90157564556136, 16.250128687811134]"
231, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.90227624232153, 16.24712896718103]"
180, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.89984083231506, 16.250816427294854]"
105, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.90155489553517, 16.240552643835784]"
80, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.902759634621795, 16.246842574241875]"
55, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.90542026052553, 16.244132803849073]"
104, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.902052773835436, 16.24219530437939]"
201, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.90083759017281, 16.248004394703305]"
208, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.89938995731946, 16.24804082616939]"
136, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.89971004440936, 16.25706713879346]"
94, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.90155993379555, 16.250221566199176]"
154, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.89926952732694, 16.251718901360984]"
206, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.89967889659858, 16.24797362738554]"
245, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.8985330077578, 16.24829440055387]"
5, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.90491051638204, 16.242380166168626]"
234, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.90430256218717, 16.238740438030717]"
3, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.904896718799286, 16.242902009341048]"
96, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.90248749267539, 16.246688089404387]"
127, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.90211584592448, 16.254991325123605]"
163, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.901103266332925, 16.25314126822063]"
108, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.9020875152653, 16.24156351168364]"
156, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.89900205253827, 16.25194684568339]"
23, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.90479009138916, 16.24006782614151]"
237, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.901481115998116, 16.247680841893594]"
61, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.90551867030443, 16.245489464680933]"
262, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.89926765454775, 16.24945529947202]"
15, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.90439378641967, 16.240271824844164]"
22, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.904611902217304, 16.239191078842143]"
159, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.89841724169316, 16.252457520256534]"
129, , ,67162,Oleksovice,Oleksovice,Oleksovice,710121,"[48.90136822711568, 16.253459677903273]"
