cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
85, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41508630845527, 15.07692476769139]"
98, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41484987971541, 15.077432567982404]"
76, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41176603709132, 15.077077501922126]"
46, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.412583506177754, 15.073467599127149]"
123, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41374224857812, 15.078733708962943]"
24, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.412916004854736, 15.075250936485615]"
141, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.417452402514556, 15.074104750578327]"
118, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41411173581327, 15.077935852243822]"
83, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41576305489606, 15.075344193131139]"
142, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.4140963776118, 15.068535870703474]"
143, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41505665048432, 15.073772262884795]"
107, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.415697009996904, 15.068099166816722]"
84, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41590201573353, 15.076138994937521]"
80, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41180322654693, 15.076145302593025]"
73, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41375518014789, 15.075859411192344]"
10, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.413282137234646, 15.078505339642097]"
12, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.412520587995274, 15.075478673212595]"
21, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41215677360988, 15.076200912373201]"
1009, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.42040299276146, 15.09692805614664]"
18, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41260230537452, 15.076665252311997]"
87, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41288699384667, 15.071579254165021]"
8, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41212165755958, 15.078267352213063]"
3, , ,29406,Petkovy,Čížovky,Čížovky,719609,"[50.40272307716109, 15.080209052431947]"
6, , ,29406,Petkovy,Čížovky,Čížovky,719609,"[50.402273761258485, 15.075612904823576]"
29, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.413196061106795, 15.07563412923421]"
79, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41165325650009, 15.07372237888379]"
62, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.414013006440726, 15.078540883419075]"
36, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41383032911815, 15.07662887296004]"
3, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41236165224358, 15.076273981506203]"
104, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.416147060926555, 15.067884454326991]"
34, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41337811750767, 15.077501980901687]"
5, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41221364832229, 15.076837427454672]"
127, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41636298604226, 15.074999914153137]"
20, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41213984640817, 15.075505711872792]"
28, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41319969900264, 15.075966041359088]"
129, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.412314957064396, 15.073942854673193]"
55, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41158885852263, 15.078670809085942]"
18, , ,29406,Petkovy,Čížovky,Čížovky,719609,"[50.40218989396643, 15.07063542777681]"
94, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.413951694613324, 15.077649615954646]"
39, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41458601798919, 15.076648750813757]"
9, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41148749618777, 15.080084011738414]"
135, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.415021506227234, 15.066517406903987]"
115, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41448309503032, 15.075066499709841]"
99, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41612805843687, 15.076111199246718]"
2, , ,29406,Petkovy,Čížovky,Čížovky,719609,"[50.40113104630688, 15.08357765808106]"
40, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41490301437562, 15.07559190358824]"
15, , ,29406,Petkovy,Čížovky,Čížovky,719609,"[50.40157588566076, 15.077013346753546]"
13, , ,29406,Petkovy,Čížovky,Čížovky,719609,"[50.40278054942643, 15.07995114186453]"
2, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41242718224407, 15.075830835218959]"
59, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41839624482487, 15.074765808404141]"
33, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.413507245265215, 15.077212697993385]"
111, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41183915215948, 15.072700779055264]"
97, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41446628484669, 15.069353029988626]"
66, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.411866215674266, 15.07565033069311]"
88, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41164109695537, 15.075227571765696]"
42, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41502045607437, 15.076537281190632]"
27, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41291280765402, 15.077085867011771]"
12, , ,29406,Petkovy,Čížovky,Čížovky,719609,"[50.40162574420243, 15.077418977611574]"
5, , ,29406,Petkovy,Čížovky,Čížovky,719609,"[50.40189677999792, 15.077587775107052]"
61, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.414730950259134, 15.07816452567032]"
14, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41284553528296, 15.075765158201182]"
93, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41471017962963, 15.068923122792519]"
86, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.416055142758744, 15.075444951490867]"
16, , ,29406,Petkovy,Čížovky,Čížovky,719609,"[50.402188113710594, 15.075571154298535]"
4, , ,29406,Petkovy,Čížovky,Čížovky,719609,"[50.40252178132936, 15.078085105120318]"
17, , ,29406,Petkovy,Čížovky,Čížovky,719609,"[50.40210927772022, 15.074282283388072]"
1, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.412222704378564, 15.075025315426648]"
13, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41251377257922, 15.07503761291511]"
25, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41317499846233, 15.076464805225273]"
26, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41308776920612, 15.076837003459003]"
30, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.4132202021885, 15.076242922274949]"
31, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.4122409779467, 15.074255643271316]"
69, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41518700027194, 15.078556285901335]"
70, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.417041346550086, 15.075643517023662]"
74, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41188133457274, 15.078810508344691]"
81, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41470212068071, 15.075745853541562]"
128, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41561867536002, 15.074766823285008]"
117, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41672864714874, 15.075919298269122]"
75, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41169643289717, 15.078153533854401]"
137, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41540956772642, 15.067101235669522]"
121, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41455226240351, 15.067534095902966]"
100, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41209715032961, 15.072837744482282]"
1, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.415062133271604, 15.076155658427457]"
64, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41192883717654, 15.0786165413134]"
38, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.41256362570874, 15.077297184753007]"
19, , ,29404,Petkovy,Petkovy,Petkovy,719609,"[50.412541825250216, 15.077032058838892]"
