cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
156, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.748881578785344, 18.143552075820228]"
77, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.75491472516725, 18.128066949895445]"
134, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.747914232722856, 18.140980756650702]"
224, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.757641084453155, 18.124590523027642]"
283, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.74877669994367, 18.146950961147574]"
566, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.750780825935, 18.137584114148837]"
338, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.74424888918436, 18.136198070663173]"
57, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.7485213346901, 18.132290565469297]"
233, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.74783112089765, 18.140629857737917]"
40, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.74204041085292, 18.136246374095357]"
47, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.75012815049247, 18.16059981186615]"
379, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.74686129194846, 18.141192859136027]"
244, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.74817180112479, 18.134872967676493]"
284, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.74868040029782, 18.146685403905632]"
26, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.748174255415655, 18.132852955077304]"
616, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.74829234566223, 18.14399126877773]"
587, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.76025003569217, 18.127454947227147]"
433, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.75619523952575, 18.128840648955325]"
74, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.7529335198803, 18.13131663145647]"
414, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.75174019890393, 18.13334493882876]"
373, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.75343944672509, 18.130690856735168]"
250, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.755926725527445, 18.127135661462514]"
532, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.74748676611598, 18.131873579874]"
198, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.74731889950093, 18.139557029091986]"
165, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.75326875245838, 18.127691104460684]"
447, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.74299277879398, 18.13585281884822]"
292, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.749902109504035, 18.134192891722954]"
34, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.750138328149234, 18.16077951500253]"
39, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.742669095140876, 18.13650944118035]"
254, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.752914550315246, 18.12733515145143]"
271, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.74883161226891, 18.147918553153424]"
335, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.746933801018194, 18.14580725013881]"
409, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.756772855453164, 18.126937330957382]"
336, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.74691307445406, 18.145601128255848]"
86, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.75659881861152, 18.12768536123474]"
577, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.75082073369467, 18.13638077229808]"
606, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.74931176977495, 18.131497044990613]"
64, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.750845176098984, 18.13315973211375]"
324, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.7469798275987, 18.145982095125042]"
139, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.7446402931992, 18.135462616415587]"
188, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.75304431483669, 18.131677734019902]"
595, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.761807035702304, 18.124206438345304]"
596, , ,74282,Jistebník,Jistebník,Jistebník, ,"[49.75392719463233, 18.135458626786466]"
552, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.74362205683337, 18.134221663167168]"
177, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.74438414046907, 18.13413238203505]"
613, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.748900755285604, 18.137341221401673]"
103, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.75993389537799, 18.12427945967498]"
531, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.759723854378024, 18.12804179389376]"
581, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.759848967852506, 18.12231259401376]"
465, , ,74282,Jistebník,Jistebník,Jistebník,661236,"[49.76123459500666, 18.125358177382747]"
