cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
107, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37341492130595, 14.267577718007061]"
40, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37249328571503, 14.26620345796917]"
7, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37155884940229, 14.269359943645176]"
146, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.368954826090224, 14.266834465480002]"
120, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37425072919738, 14.26606083245281]"
45, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37242670146243, 14.267083856728965]"
123, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37368623019585, 14.267972684430385]"
127, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37567579292255, 14.270022261897546]"
35, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37386362847308, 14.269552130076933]"
24, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.372642887560126, 14.267065022211547]"
167, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37477566984169, 14.268075398923017]"
140, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.36880365293205, 14.266768132972688]"
180, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.375179095682604, 14.264665616960993]"
37, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.3724786209458, 14.266547325617449]"
3, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37215347916516, 14.268293268620742]"
1, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.372841914612096, 14.265431768827439]"
80, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37426244856206, 14.267208055631995]"
48, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37901277528862, 14.25048315331055]"
43, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.374105681205364, 14.269314736136954]"
138, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.36843452168342, 14.265684923374952]"
181, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37577737601696, 14.264960751185997]"
71, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37130654205239, 14.2683646933333]"
76, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37437220872724, 14.26955461812154]"
31, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.3734092677912, 14.269140354265522]"
52, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.372713791489005, 14.265928176304202]"
20, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37239704381912, 14.266650311826826]"
93, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37315133238934, 14.267777238644165]"
122, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.374469207101164, 14.266169246277222]"
179, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.3726454368898, 14.26770321142294]"
172, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.368708652726625, 14.267228872730724]"
28, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.36879722307969, 14.264867640935174]"
174, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.36773509534533, 14.266391234298878]"
39, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37584901340315, 14.266676931393016]"
44, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.36761554156761, 14.26576447504516]"
50, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.3674403391992, 14.265632432387314]"
90, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.3727683950995, 14.267250522485801]"
134, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37559701470471, 14.266802959287695]"
78, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37331892888432, 14.268535525242461]"
110, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.373696776052405, 14.265855373313123]"
85, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37388120195582, 14.26517631693906]"
19, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37484127607946, 14.267691998868452]"
68, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.373497065402844, 14.269106984882567]"
169, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.36918285515148, 14.265322741002755]"
184, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.375350566226714, 14.26475590743097]"
53, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37529917527128, 14.268244952728574]"
17, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.371922308434975, 14.267534693075277]"
121, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37457725194219, 14.270020853101203]"
60, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37303877379448, 14.268752852400343]"
136, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37534822232464, 14.265948817606033]"
61, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37437161165781, 14.269852839467791]"
104, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.373613171552854, 14.26634206267897]"
72, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.374358164293064, 14.267669772589699]"
18, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37567086514694, 14.266105452606359]"
143, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.368581696128125, 14.265198590686325]"
73, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37451820669901, 14.269664681610879]"
38, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37403224654571, 14.267882910944746]"
58, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.3742038757672, 14.269804302110543]"
187, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37513657067923, 14.265194451681152]"
190, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37479691095093, 14.26441667547177]"
128, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37496594890489, 14.27020567167642]"
46, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37459405395521, 14.267973119309966]"
64, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.373409609660285, 14.268331190381803]"
189, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.3762038655624, 14.265088870976127]"
32, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.372910403670076, 14.266807863821574]"
95, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37355483676218, 14.266908397634833]"
109, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37491820949079, 14.266724126409484]"
178, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37472454519472, 14.266283803429179]"
129, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37510054396577, 14.265818392076955]"
135, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.374935951046595, 14.266109862926346]"
25, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37260772723926, 14.26748433869039]"
115, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37509354037383, 14.266146410000692]"
103, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37371196795209, 14.266533400251213]"
116, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.3748782063444, 14.266377989261947]"
154, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.36839902826828, 14.26498301924775]"
5, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37182477987698, 14.269898018498987]"
144, , ,41301,Vražkov,Vražkov,Vražkov,785741,"[50.37550005161011, 14.26632730861126]"
