cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
646,26,Munkova,66441,Troubsko,Troubsko,Troubsko,768715,"[49.165859152507124, 16.52210075968219]"
95, , ,66441,Troubsko,Troubsko,Troubsko,768715,"[49.18308002731142, 16.49609148919328]"
88,25,Zámecká,66441,Troubsko,Troubsko,Troubsko,768715,"[49.16971211654309, 16.505202072599374]"
6, , ,66441,Troubsko,Troubsko,Troubsko,768715,"[49.1843287797752, 16.493519448759482]"
578,24,Hodakova,66441,Troubsko,Troubsko,Troubsko,768715,"[49.166443525153674, 16.522415033755408]"
187,16,Jihlavská,66441,Troubsko,Troubsko,Troubsko,768715,"[49.17700151510168, 16.50495056983352]"
783,11,Hraničky,66441,Troubsko,Troubsko,Troubsko,768715,"[49.16874343921902, 16.505927945274586]"
385,3,Nová,66441,Troubsko,Troubsko,Troubsko,768715,"[49.16731556951349, 16.51890572039113]"
599,6,Munkova,66441,Troubsko,Troubsko,Troubsko,768715,"[49.16640768150676, 16.520842980874193]"
126,26,U rybníka,66441,Troubsko,Troubsko,Troubsko,768715,"[49.17868447866539, 16.500253548418666]"
700,21,Jihlavská,66441,Troubsko,Troubsko,Troubsko,768715,"[49.177185917060065, 16.49789793680577]"
188,19,Vyšehrad,66441,Troubsko,Troubsko,Troubsko,768715,"[49.167980506593594, 16.504867500599882]"
88, , ,66441,Troubsko,Troubsko,Troubsko,768715,"[49.18531831939608, 16.494646519547985]"
116, , ,66441,Troubsko,Troubsko,Troubsko, ,"[49.183532481247966, 16.495749621284965]"
659,35,Hodakova,66441,Troubsko,Troubsko,Troubsko,768715,"[49.16640884055323, 16.523386746366317]"
276,38,Pod vinohrady,66441,Troubsko,Troubsko,Troubsko,768715,"[49.181981296625786, 16.495364549065798]"
793,58,Nár. odboje,66441,Troubsko,Troubsko,Troubsko,768715,"[49.1677962790504, 16.515674119173397]"
320,2,Jihlavská,66441,Troubsko,Troubsko,Troubsko,768715,"[49.17621745484124, 16.511152694248622]"
433,44,Nár. odboje,66441,Troubsko,Troubsko,Troubsko,768715,"[49.168146848793086, 16.514284366778504]"
310,8,Pod vinohrady,66441,Troubsko,Troubsko,Troubsko,768715,"[49.1806415101366, 16.49790388579496]"
601,18,Munkova,66441,Troubsko,Troubsko,Troubsko,768715,"[49.16612035531509, 16.521538266615917]"
250,147,Nár. odboje,66441,Troubsko,Troubsko,Troubsko,768715,"[49.167055764945786, 16.518375692855233]"
345,137,Nár. odboje,66441,Troubsko,Troubsko,Troubsko,768715,"[49.16738818081739, 16.51753986661457]"
222,30,Nár. odboje,66441,Troubsko,Troubsko,Troubsko,768715,"[49.16856789661277, 16.51221014583965]"
18,36,Školní,66441,Troubsko,Troubsko,Troubsko,768715,"[49.169095056106144, 16.509039594842122]"
743,2g,Jihlavská,66441,Troubsko,Troubsko,Troubsko,768715,"[49.17728530836649, 16.51100056114471]"
233,35,Vyšehrad,66441,Troubsko,Troubsko,Troubsko,768715,"[49.16727088625449, 16.50455722401871]"
423,113,Nár. odboje,66441,Troubsko,Troubsko,Troubsko,768715,"[49.1681246374296, 16.515935006854047]"
9, , ,66441,Troubsko,Troubsko,Troubsko,768715,"[49.18572176741003, 16.4949105423415]"
555,48,Hodakova,66441,Troubsko,Troubsko,Troubsko,768715,"[49.16567267082005, 16.524426061211322]"
801,6,Jarní,66441,Troubsko,Troubsko,Troubsko,768715,"[49.164905777880385, 16.520529065739854]"
268,20,Veselka,66441,Troubsko,Troubsko,Troubsko,768715,"[49.17756944252985, 16.50247463132518]"
55, , ,66441,Troubsko,Troubsko,Troubsko,768715,"[49.16930946014871, 16.503818630379843]"
94,1,Hraničky,66441,Troubsko,Troubsko,Troubsko,768715,"[49.16910787259769, 16.505061674552092]"
407,14,Pod vinohrady,66441,Troubsko,Troubsko,Troubsko,768715,"[49.1809376727463, 16.497479301396993]"
50,17,Nár. odboje,66441,Troubsko,Troubsko,Troubsko,768715,"[49.17092413494569, 16.508380420115405]"
49, , ,66441,Troubsko,Troubsko,Troubsko,768715,"[49.16932451860219, 16.50348914312607]"
100, , ,66441,Troubsko,Troubsko,Troubsko,768715,"[49.16871676182886, 16.520425864961272]"
435,64,Vyšehrad,66441,Troubsko,Troubsko,Troubsko,768715,"[49.166280112121896, 16.50309190866143]"
