cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
186, , ,79331,Andělská Hora,Andělská Hora,Andělská Hora,760412,"[50.06334857457798, 17.387928289745545]"
13, , ,36471,Andělská Hora,Andělská Hora,Andělská Hora,600369,"[50.20552575719837, 12.944595018818145]"
232, , ,36471,Andělská Hora,Andělská Hora,Andělská Hora,600369,"[50.208747856987614, 12.957034986233364]"
11, , ,36471,Andělská Hora,Andělská Hora,Andělská Hora,600369,"[50.2047832669489, 12.964631690225836]"
161, , ,36471,Andělská Hora,Andělská Hora,Andělská Hora,600369,"[50.2083991802387, 12.953319641602002]"
539, , ,79331,Andělská Hora,Andělská Hora,Andělská Hora,760412,"[50.05943766563326, 17.38559005803053]"
231, , ,79331,Andělská Hora,Andělská Hora,Andělská Hora,760412,"[50.06213280570337, 17.388085645430046]"
213, , ,36471,Andělská Hora,Andělská Hora,Andělská Hora,600369,"[50.208235904247594, 12.956876108775726]"
197, , ,79331,Andělská Hora,Andělská Hora,Andělská Hora,760412,"[50.05997493496229, 17.389002008984633]"
519, , ,79331,Andělská Hora,Andělská Hora,Andělská Hora,760412,"[50.06184469282502, 17.39001899689515]"
111, , ,36471,Andělská Hora,Andělská Hora,Andělská Hora,600369,"[50.20405822606414, 12.96385598371109]"
541, , ,79331,Andělská Hora,Andělská Hora,Andělská Hora,760412,"[50.06066190018346, 17.393570511000046]"
163, , ,36471,Andělská Hora,Andělská Hora,Andělská Hora,600369,"[50.20877466269467, 12.953467343297419]"
124, , ,36471,Andělská Hora,Andělská Hora,Andělská Hora,600369,"[50.20663675968706, 12.943536358054805]"
203, , ,36471,Andělská Hora,Andělská Hora,Andělská Hora,600369,"[50.207661661787284, 12.956465053840754]"
45, , ,36471,Andělská Hora,Andělská Hora,Andělská Hora,600369,"[50.197184935829014, 12.953814789076024]"
72, , ,36471,Andělská Hora,Andělská Hora,Andělská Hora,600369,"[50.20428428106002, 12.943424966481592]"
219, , ,36471,Andělská Hora,Andělská Hora,Andělská Hora,600369,"[50.206991255817606, 12.958571461688571]"
18, , ,36471,Andělská Hora,Andělská Hora,Andělská Hora,600369,"[50.20329913162165, 12.960966453759836]"
153, , ,36471,Andělská Hora,Andělská Hora,Andělská Hora,600369,"[50.1974870190476, 12.955759609307387]"
196, , ,79331,Andělská Hora,Andělská Hora,Andělská Hora,760412,"[50.06014891335644, 17.388931703060024]"
114, , ,36471,Andělská Hora,Andělská Hora,Andělská Hora,600369,"[50.20438971691831, 12.964845155205097]"
221, , ,79331,Andělská Hora,Andělská Hora,Andělská Hora,760412,"[50.06160338853903, 17.39007874500774]"
2, , ,36471,Andělská Hora,Andělská Hora,Andělská Hora,600369,"[50.20648970031575, 12.942865522506276]"
89, , ,36471,Andělská Hora,Andělská Hora,Andělská Hora,600369,"[50.19696015597481, 12.953882632278491]"
37, , ,36471,Andělská Hora,Andělská Hora,Andělská Hora,600369,"[50.20471447329095, 12.962506036287241]"
236, , ,36471,Andělská Hora,Andělská Hora,Andělská Hora,600369,"[50.20927627480095, 12.955330845920871]"
119, , ,79331,Andělská Hora,Pustá Rudná,Pustá Rudná,760412,"[50.07760546809723, 17.394692777101216]"
118, , ,79331,Andělská Hora,Pustá Rudná,Pustá Rudná,760412,"[50.07756771133733, 17.395961748124254]"
212, , ,79331,Andělská Hora,Andělská Hora,Andělská Hora,760412,"[50.059645510042536, 17.39537769939961]"
56, , ,36471,Andělská Hora,Andělská Hora,Andělská Hora,600369,"[50.19753824797525, 12.954083329314269]"
19, , ,36471,Andělská Hora,Andělská Hora,Andělská Hora,600369,"[50.2034764175602, 12.961074233246785]"
112, , ,79331,Andělská Hora,Pustá Rudná,Pustá Rudná,760412,"[50.08121937898403, 17.39528183780893]"
187, , ,79331,Andělská Hora,Andělská Hora,Andělská Hora,760412,"[50.06306113102251, 17.38883037656424]"
543, , ,79331,Andělská Hora,Andělská Hora,Andělská Hora,760412,"[50.061425932119725, 17.392229747254714]"
172, , ,79331,Andělská Hora,Andělská Hora,Andělská Hora,760412,"[50.05924647372031, 17.38843929309942]"
208, , ,79331,Andělská Hora,Andělská Hora,Andělská Hora,760412,"[50.059476491190345, 17.39075795890913]"
74, , ,36471,Andělská Hora,Andělská Hora,Andělská Hora,600369,"[50.205885083466086, 12.962379287764323]"
235, , ,36471,Andělská Hora,Andělská Hora,Andělská Hora,600369,"[50.209247305487175, 12.955811821016395]"
535, , ,79331,Andělská Hora,Andělská Hora,Andělská Hora,760412,"[50.059459627553764, 17.384493004396454]"
158, , ,79331,Andělská Hora,Andělská Hora,Andělská Hora,760412,"[50.06078866966244, 17.389036015402855]"
212, , ,36471,Andělská Hora,Andělská Hora,Andělská Hora,600369,"[50.20853663277224, 12.956603526303544]"
122, , ,36471,Andělská Hora,Andělská Hora,Andělská Hora,600369,"[50.19911875031144, 12.951995817063654]"
41, , ,36471,Andělská Hora,Andělská Hora,Andělská Hora,600369,"[50.20481935573984, 12.943460434682168]"
23, , ,36471,Andělská Hora,Andělská Hora,Andělská Hora,600369,"[50.19796107129322, 12.952378976153307]"
