cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
214, , ,37331,Olešnice,Olešnice,Olešnice,710334,"[48.83846921050639, 14.703603861143772]"
17, , ,51721,Olešnice,Hoděčín,Hoděčín,710377,"[50.16268232078668, 16.160135824338404]"
187, , ,37331,Olešnice,Olešnice,Olešnice,710334,"[48.8410871009544, 14.706296521835883]"
239, ,Rovečínská,67974,Olešnice,Olešnice,Olešnice,710415,"[49.56012405129587, 16.419054853091463]"
15, , ,51736,Olešnice,Olešnice,Olešnice,710385,"[50.15571402726308, 16.15413829019116]"
83, , ,50351,Olešnice,Olešnice,Olešnice,710351,"[50.13855909848977, 15.443276850018396]"
66, , ,37331,Olešnice,Olešnice,Olešnice,710334,"[48.836416742068764, 14.695155397600187]"
41, , ,50351,Olešnice,Olešnice,Olešnice,710351,"[50.140333179126415, 15.447586954423663]"
69, , ,37331,Olešnice,Olešnice,Olešnice,710334,"[48.84801820834201, 14.720019922510765]"
10, , ,37331,Olešnice,Olešnice,Olešnice,710334,"[48.84055391261848, 14.704404756549543]"
8, , ,37331,Olešnice,Olešnice,Olešnice,710334,"[48.8432834309384, 14.705624892941122]"
25, , ,50351,Olešnice,Levín,Levín,710342,"[50.135208587999344, 15.43202595566867]"
53, , ,37331,Olešnice,Olešnice,Olešnice,710334,"[48.838682278165486, 14.704990022714494]"
82, , ,50351,Olešnice,Olešnice,Olešnice,710351,"[50.1384730047434, 15.443561242197738]"
1, , ,37401,Olešnice,Buková,Buková,794511,"[48.823528720109415, 14.716084601429356]"
49, , ,50351,Olešnice,Olešnice,Olešnice,710351,"[50.14187038477385, 15.44561361770581]"
585, ,Skalky,67974,Olešnice,Olešnice,Olešnice,710415,"[49.56093436061617, 16.428131389630135]"
43, , ,37331,Olešnice,Olešnice,Olešnice,710334,"[48.84034497003476, 14.705326693212687]"
45, , ,37331,Olešnice,Olešnice,Olešnice,710334,"[48.840179773333034, 14.70530517744524]"
47, , ,50351,Olešnice,Olešnice,Olešnice,710351,"[50.141765427975876, 15.44577478700615]"
483, ,Krátká,67974,Olešnice,Olešnice,Olešnice,710415,"[49.561594583713074, 16.414079413863693]"
38, , ,50351,Olešnice,Olešnice,Olešnice,710351,"[50.142259489828916, 15.44572196853731]"
27, , ,50351,Olešnice,Levín,Levín,710342,"[50.13444858355035, 15.427944043274621]"
46, , ,51736,Olešnice,Olešnice,Olešnice,710385,"[50.14264054431292, 16.14878198349182]"
46, , ,37331,Olešnice,Olešnice,Olešnice,710334,"[48.83997473040532, 14.705140550325199]"
410, ,Cihelna,67974,Olešnice,Olešnice,Olešnice,710415,"[49.56117843797676, 16.424091685675315]"
113, , ,51736,Olešnice,Olešnice,Olešnice,710385,"[50.14777617240137, 16.14898680570519]"
12, , ,37331,Olešnice,Olešnice,Olešnice,710334,"[48.84103023056945, 14.703428644038473]"
117, , ,37331,Olešnice,Olešnice,Olešnice,710334,"[48.83947216793833, 14.704085259737036]"
74, , ,37401,Olešnice,Buková,Buková,794511,"[48.82385803146158, 14.721351221946454]"
50, , ,37331,Olešnice,Olešnice,Olešnice,710334,"[48.838943278169104, 14.705583104629346]"
181, , ,37331,Olešnice,Olešnice,Olešnice,710334,"[48.83918209617138, 14.699142137836898]"
48, , ,37331,Olešnice,Olešnice,Olešnice,710334,"[48.839865011539686, 14.705915246311578]"
619, ,Veselská,67974,Olešnice,Olešnice,Olešnice,710415,"[49.56246375038398, 16.42730782562559]"
24, , ,50351,Olešnice,Levín,Levín,710342,"[50.135384670867175, 15.432189342119868]"
84, , ,50351,Olešnice,Olešnice,Olešnice,710351,"[50.13761718072572, 15.445558401539051]"
274, , ,37331,Olešnice,Olešnice,Olešnice,710334,"[48.843212611371555, 14.702766584316338]"
67, , ,50351,Olešnice,Olešnice,Olešnice,710351,"[50.14197467333898, 15.443507251377703]"
39, , ,50351,Olešnice,Olešnice,Olešnice,710351,"[50.140186162889286, 15.448700636655065]"
145, , ,51736,Olešnice,Olešnice,Olešnice,710385,"[50.13988444304546, 16.147904738141282]"
498, ,V Domkách,67974,Olešnice,Olešnice,Olešnice,710415,"[49.55283958329832, 16.419798108091896]"
527, ,Moravská strana,67974,Olešnice,Olešnice,Olešnice,710415,"[49.556621575798786, 16.41817004697374]"
115, , ,50351,Olešnice,Olešnice,Olešnice,710351,"[50.14109842253968, 15.444564037383367]"
68, , ,37331,Olešnice,Olešnice,Olešnice,710334,"[48.84323090607491, 14.705260988104461]"
7, , ,37331,Olešnice,Olešnice,Olešnice,710334,"[48.839889293017386, 14.70324746286156]"
88, , ,37331,Olešnice,Olešnice,Olešnice,710334,"[48.84347941547059, 14.705172851744985]"
342, ,Křtěnovská,67974,Olešnice,Olešnice,Olešnice,710415,"[49.552494775816506, 16.420881163003294]"
569, ,Družstevní,67974,Olešnice,Olešnice,Olešnice,710415,"[49.559495794285965, 16.421758383888445]"
87, , ,50351,Olešnice,Olešnice,Olešnice,710351,"[50.13749769001448, 15.445764640033214]"
586, ,Skalky,67974,Olešnice,Olešnice,Olešnice,710415,"[49.56092978076477, 16.42847666271714]"
615, ,Moravská strana,67974,Olešnice,Olešnice,Olešnice,710415,"[49.564164998317764, 16.413528129497685]"
69, , ,50351,Olešnice,Olešnice,Olešnice,710351,"[50.142362226167435, 15.444165655441749]"
422, ,Křtěnovská,67974,Olešnice,Olešnice,Olešnice,710415,"[49.55592458819122, 16.420639637422656]"
58, ,Dolní vejpustek,67974,Olešnice,Olešnice,Olešnice,710415,"[49.55772526368667, 16.42558803149626]"
204, ,Veselská,67974,Olešnice,Olešnice,Olešnice,710415,"[49.560766039821786, 16.426469783179055]"
475, ,Družstevní,67974,Olešnice,Olešnice,Olešnice,710415,"[49.55985547492677, 16.421671357025904]"
14, , ,50351,Olešnice,Levín,Levín,710342,"[50.13430964656899, 15.42892927657268]"
83, , ,37331,Olešnice,Olešnice,Olešnice,710334,"[48.84314628646545, 14.703659686866782]"
454, ,Moravská strana,67974,Olešnice,Olešnice,Olešnice,710415,"[49.56112075629885, 16.41569578876083]"
406, ,Veselská,67974,Olešnice,Olešnice,Olešnice,710415,"[49.564050705004554, 16.42851315572621]"
45, ,Rovečínská,67974,Olešnice,Olešnice,Olešnice,710415,"[49.56249351587562, 16.417071670327328]"
16, , ,50351,Olešnice,Levín,Levín,710342,"[50.134652918152646, 15.42755226731006]"
313, ,Trpínská,67974,Olešnice,Olešnice,Olešnice,710415,"[49.560676269523064, 16.422142619357203]"
124, , ,50351,Olešnice,Olešnice,Olešnice,710351,"[50.14293347604327, 15.445197510909912]"
76, ,Dolní vejpustek,67974,Olešnice,Olešnice,Olešnice,710415,"[49.55646537860985, 16.423307306211584]"
12, , ,50351,Olešnice,Olešnice,Olešnice,710351,"[50.13714684299298, 15.436571607947233]"
86, , ,37331,Olešnice,Olešnice,Olešnice,710334,"[48.84305244305641, 14.703829890637813]"
23, , ,50351,Olešnice,Levín,Levín,710342,"[50.1347172896396, 15.4313172589416]"
73, , ,37331,Olešnice,Olešnice,Olešnice,710334,"[48.83930278323089, 14.700919898633076]"
22, , ,50351,Olešnice,Levín,Levín,710342,"[50.13419956006816, 15.428457190743115]"
70, , ,51736,Olešnice,Olešnice,Olešnice,710385,"[50.1568484488974, 16.155138539304062]"
567, ,Ústupská,67974,Olešnice,Olešnice,Olešnice,710415,"[49.559313634836485, 16.42847351087658]"
25, , ,37331,Olešnice,Olešnice,Olešnice,710334,"[48.84225878693264, 14.704705386328778]"
116, , ,50351,Olešnice,Olešnice,Olešnice,710351,"[50.14097819222953, 15.444305259157709]"
44, , ,50351,Olešnice,Olešnice,Olešnice,710351,"[50.14252192687746, 15.445262643989906]"
41, , ,51736,Olešnice,Olešnice,Olešnice,710385,"[50.14365649959569, 16.148812031932003]"
29, , ,37331,Olešnice,Olešnice,Olešnice,710334,"[48.84243661873658, 14.705384078354568]"
64, , ,50351,Olešnice,Olešnice,Olešnice,710351,"[50.14252688899928, 15.444641433586863]"
50, , ,50351,Olešnice,Olešnice,Olešnice,710351,"[50.137451234527234, 15.446661579342933]"
495, ,Veselská,67974,Olešnice,Olešnice,Olešnice,710415,"[49.56195335785296, 16.42691556255681]"
68, , ,50351,Olešnice,Olešnice,Olešnice,710351,"[50.14207043533521, 15.443686164923612]"
543, ,Veselská,67974,Olešnice,Olešnice,Olešnice,710415,"[49.563030475942604, 16.427985381316056]"
13, , ,50351,Olešnice,Levín,Levín,710342,"[50.13394153616533, 15.429084824626061]"
286, , ,37331,Olešnice,Olešnice,Olešnice,710334,"[48.84312182649884, 14.699826823406424]"
14, , ,50351,Olešnice,Olešnice,Olešnice,710351,"[50.13737535010541, 15.436710820110022]"
499, ,Boční,67974,Olešnice,Olešnice,Olešnice,710415,"[49.55767032081576, 16.423621754534963]"
20, , ,50351,Olešnice,Levín,Levín,710342,"[50.13476593382198, 15.431928050926192]"
32, ,Družstevní,67974,Olešnice,Olešnice,Olešnice,710415,"[49.56037870276082, 16.42083345568979]"
19, , ,37331,Olešnice,Olešnice,Olešnice,710334,"[48.842029236631596, 14.703954708910375]"
27, , ,37401,Olešnice,Lhotka,Lhotka,769380,"[48.860292957890955, 14.694195880543548]"
45, , ,50351,Olešnice,Olešnice,Olešnice,710351,"[50.142701302391124, 15.44546775618487]"
108, , ,50351,Olešnice,Olešnice,Olešnice,710351,"[50.13713460056221, 15.447920601568564]"
85, , ,50351,Olešnice,Olešnice,Olešnice,710351,"[50.14265596938715, 15.443385793191634]"
165, ,Křtěnovská,67974,Olešnice,Olešnice,Olešnice,710415,"[49.55361902266983, 16.41980642676983]"
21, , ,37401,Olešnice,Buková,Buková,794511,"[48.824252363882245, 14.721540382107948]"
271, , ,37331,Olešnice,Olešnice,Olešnice,710334,"[48.84839703927603, 14.702403364636698]"
456, ,Moravská strana,67974,Olešnice,Olešnice,Olešnice,710415,"[49.561959516713806, 16.414961120516992]"
403, ,Veselská,67974,Olešnice,Olešnice,Olešnice,710415,"[49.56434500233192, 16.42873603976893]"
23, , ,37331,Olešnice,Olešnice,Olešnice,710334,"[48.843179857281115, 14.70486242299095]"
137, ,Na Špitále,67974,Olešnice,Olešnice,Olešnice,710415,"[49.559638403380355, 16.418703958392133]"
237, , ,37331,Olešnice,Olešnice,Olešnice,710334,"[48.839202008571625, 14.706664549240307]"
110, ,Jižní,50351,Olešnice,Olešnice,Olešnice,710351,"[50.14175879399489, 15.444324126524878]"
133, , ,37331,Olešnice,Olešnice,Olešnice,710334,"[48.837863308017056, 14.704422283670866]"
98, , ,37331,Olešnice,Olešnice,Olešnice,710334,"[48.83847437824299, 14.705307000091464]"
92, , ,50351,Olešnice,Olešnice,Olešnice,710351,"[50.13937576598216, 15.448306848880662]"
349, ,Klimentka,67974,Olešnice,Olešnice,Olešnice,710415,"[49.560486784174586, 16.414975035565703]"
80, , ,67974,Olešnice,Olešnice,Olešnice,710415,"[49.55811763599653, 16.426577027574126]"
63, , ,37331,Olešnice,Olešnice,Olešnice,710334,"[48.83781028750846, 14.703847285540562]"
22, , ,37331,Olešnice,Olešnice,Olešnice,710334,"[48.84286356372035, 14.70415679301953]"
36, ,Družstevní,67974,Olešnice,Olešnice,Olešnice,710415,"[49.56050481535888, 16.42082591706717]"
540, ,Veselská,67974,Olešnice,Olešnice,Olešnice,710415,"[49.56282304298793, 16.427950252004408]"
24, ,Družstevní,67974,Olešnice,Olešnice,Olešnice,710415,"[49.560136403630516, 16.420860752508904]"
21, , ,50351,Olešnice,Levín,Levín,710342,"[50.13487955896448, 15.432103474983533]"
34, ,Družstevní,67974,Olešnice,Olešnice,Olešnice,710415,"[49.56044126473215, 16.420822816565288]"
17, , ,37331,Olešnice,Olešnice,Olešnice,710334,"[48.84166758875408, 14.704893863405665]"
43, , ,50351,Olešnice,Olešnice,Olešnice,710351,"[50.142321028385425, 15.445470479364738]"
27, ,Družstevní,67974,Olešnice,Olešnice,Olešnice,710415,"[49.56023471530843, 16.420844034008773]"
