cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
610, ,Lipová,59301,Bystřice nad Pernštejnem,Bystřice nad Pernštejnem,Bystřice nad Pernštejnem,616958,"[49.5173961948118, 16.26197780504268]"
596, ,Rud. Vaška,59301,Bystřice nad Pernštejnem,Bystřice nad Pernštejnem,Bystřice nad Pernštejnem,616958,"[49.526705645346084, 16.256505368115338]"
2032, , ,59301,Bystřice nad Pernštejnem,Domanínek,Domanínek,617075,"[49.53037374942235, 16.231869881999444]"
428, ,Černý vršek,59301,Bystřice nad Pernštejnem,Bystřice nad Pernštejnem,Bystřice nad Pernštejnem,616958,"[49.528866511290424, 16.242071740226567]"
1442, ,Výrobní,59301,Bystřice nad Pernštejnem,Bystřice nad Pernštejnem,Bystřice nad Pernštejnem,616958,"[49.50991035252344, 16.244406275228716]"
52, ,Masarykovo náměstí,59301,Bystřice nad Pernštejnem,Bystřice nad Pernštejnem,Bystřice nad Pernštejnem,616958,"[49.524105883145836, 16.25898644977561]"
575, ,Černý vršek,59301,Bystřice nad Pernštejnem,Bystřice nad Pernštejnem,Bystřice nad Pernštejnem,616958,"[49.52881059867627, 16.24272899447748]"
486, ,Nová čtvrť,59301,Bystřice nad Pernštejnem,Bystřice nad Pernštejnem,Bystřice nad Pernštejnem,616958,"[49.525076814943404, 16.252813600799993]"
370, ,Zahradní,59301,Bystřice nad Pernštejnem,Bystřice nad Pernštejnem,Bystřice nad Pernštejnem,616958,"[49.52260159080152, 16.267832618007354]"
794, ,Černý vršek,59301,Bystřice nad Pernštejnem,Bystřice nad Pernštejnem,Bystřice nad Pernštejnem,616958,"[49.528729527394184, 16.243319099866394]"
906, ,Nádražní,59301,Bystřice nad Pernštejnem,Bystřice nad Pernštejnem,Bystřice nad Pernštejnem,616958,"[49.517731368748564, 16.26016834650829]"
335, ,Zahradní,59301,Bystřice nad Pernštejnem,Bystřice nad Pernštejnem,Bystřice nad Pernštejnem,616958,"[49.5227058098015, 16.26822213551349]"
440, ,Černý vršek,59301,Bystřice nad Pernštejnem,Bystřice nad Pernštejnem,Bystřice nad Pernštejnem,616958,"[49.52891727533862, 16.242125169137694]"
1343, ,Beranka,59301,Bystřice nad Pernštejnem,Bystřice nad Pernštejnem,Bystřice nad Pernštejnem,616958,"[49.51986453794881, 16.254881814349698]"
63, , ,59301,Bystřice nad Pernštejnem,Rovné,Rovné,742210,"[49.54422891466474, 16.163390841230203]"
1218, ,K Zámečku,59301,Bystřice nad Pernštejnem,Domanínek,Domanínek,617075,"[49.527484941792416, 16.238668549015028]"
422, ,Na Kameníku,59301,Bystřice nad Pernštejnem,Bystřice nad Pernštejnem,Bystřice nad Pernštejnem,616958,"[49.524247580738056, 16.273567535286105]"
