cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
69, , ,79351,Jiříkov,Kněžpole,Kněžpole,667111,"[49.863304819159126, 17.30856052023359]"
860,4,Štefanikova,40753,Jiříkov,Starý Jiříkov,Starý Jiříkov,661074,"[50.99474111936644, 14.578337035660168]"
89, , ,79351,Jiříkov,Jiříkov,Jiříkov,661082,"[49.85649904253645, 17.286611755165683]"
204,1,Rumburská,40753,Jiříkov,Starý Jiříkov,Starý Jiříkov,661074,"[50.993010563343205, 14.568173203032075]"
198,9,Náměstí,40753,Jiříkov,Starý Jiříkov,Starý Jiříkov,661074,"[50.99408044080425, 14.568274021300331]"
181,7,9. května,40753,Jiříkov,Starý Jiříkov,Starý Jiříkov,661074,"[50.99572160682366, 14.57049442188174]"
127, ,Rumburská,40753,Jiříkov,Starý Jiříkov,Starý Jiříkov,661074,"[50.98783235698847, 14.567761763762764]"
760,6,Mánesova,40753,Jiříkov,Starý Jiříkov,Starý Jiříkov,661074,"[50.9964190509675, 14.567513045946862]"
6, , ,79351,Jiříkov,Kněžpole,Kněžpole,667111,"[49.86241368450617, 17.309869079691584]"
176,33,9. května,40753,Jiříkov,Starý Jiříkov,Starý Jiříkov,661074,"[50.9967026994568, 14.570829968381119]"
172,3,Máchova,40753,Jiříkov,Starý Jiříkov,Starý Jiříkov,661074,"[50.996628209161614, 14.569322343698872]"
869,25,Březinova,40753,Jiříkov,Starý Jiříkov,Starý Jiříkov,661074,"[50.997137172353945, 14.575195301922033]"
895,12,Karlova,40753,Jiříkov,Starý Jiříkov,Starý Jiříkov,661074,"[50.996457575785804, 14.56658484903553]"
1075,2,Máchova,40753,Jiříkov,Starý Jiříkov,Starý Jiříkov,661074,"[50.99670703934856, 14.568759210741204]"
115,50,Máchova,40753,Jiříkov,Starý Jiříkov,Starý Jiříkov,661074,"[51.00298317337664, 14.563342850758012]"
834,8,Mánesova,40753,Jiříkov,Starý Jiříkov,Starý Jiříkov,661074,"[50.99668247491227, 14.567729570606888]"
883,23,Březinova,40753,Jiříkov,Starý Jiříkov,Starý Jiříkov,661074,"[50.99733457282918, 14.575250822121465]"
876,22,Březinova,40753,Jiříkov,Starý Jiříkov,Starý Jiříkov,661074,"[50.997325020435355, 14.574925723778511]"
7, , ,79351,Jiříkov,Kněžpole,Kněžpole,667111,"[49.862591455388504, 17.309748292310562]"
206,7,Rumburská,40753,Jiříkov,Starý Jiříkov,Starý Jiříkov,661074,"[50.99250498799569, 14.568094931075766]"
123,10,Bezručova,40753,Jiříkov,Loučné,Loučné,661074,"[50.99078248395848, 14.58466184318424]"
40, , ,79351,Jiříkov,Jiříkov,Jiříkov,661082,"[49.85390624318263, 17.27773006983651]"
263,80,Pražská,40753,Jiříkov,Starý Jiříkov,Starý Jiříkov,661074,"[50.98541893746466, 14.575709427174976]"
738,11,9. května,40753,Jiříkov,Starý Jiříkov,Starý Jiříkov,661074,"[50.996648454026904, 14.571574675772164]"
