cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
265, ,Husova,33023,Heřmanova Huť,Dolní Sekyřany,Dolní Sekyřany,638684,"[49.71344190418162, 13.092625391073655]"
18, ,Revoluční,33024,Heřmanova Huť,Horní Sekyřany,Horní Sekyřany,638706,"[49.709424000762965, 13.088973860471539]"
42, ,Stodská,33024,Heřmanova Huť,Horní Sekyřany,Horní Sekyřany,638706,"[49.703334800033325, 13.090310489799963]"
4, ,Stodská,33024,Heřmanova Huť,Horní Sekyřany,Horní Sekyřany,638706,"[49.70286429450244, 13.090156934088997]"
11, ,Úzká,33023,Heřmanova Huť,Dolní Sekyřany,Dolní Sekyřany,638684,"[49.71270663028401, 13.09044793809075]"
8, ,Revoluční,33024,Heřmanova Huť,Horní Sekyřany,Horní Sekyřany,638706,"[49.70788724590598, 13.090605965695811]"
107, ,Zahradní,33023,Heřmanova Huť,Dolní Sekyřany,Dolní Sekyřany,638684,"[49.71268893503582, 13.092918532061656]"
139, ,Zahradní,33023,Heřmanova Huť,Dolní Sekyřany,Dolní Sekyřany,638684,"[49.71193869799796, 13.091527046728132]"
84, ,Zahradní,33023,Heřmanova Huť,Dolní Sekyřany,Dolní Sekyřany,638684,"[49.71244656830412, 13.092050562809588]"
135, ,Husova,33023,Heřmanova Huť,Dolní Sekyřany,Dolní Sekyřany,638684,"[49.71291698297503, 13.09157268937048]"
156, ,Luční,33023,Heřmanova Huť,Dolní Sekyřany,Dolní Sekyřany,638684,"[49.71059749777686, 13.092663133427212]"
323, ,Revoluční,33024,Heřmanova Huť,Vlkýš,Vlkýš,638714,"[49.71524319871807, 13.086045750168035]"
102, ,Lipová,33023,Heřmanova Huť,Dolní Sekyřany,Dolní Sekyřany,638684,"[49.710801434507275, 13.091168779700121]"
21, ,Revoluční,33024,Heřmanova Huť,Horní Sekyřany,Horní Sekyřany,638706,"[49.709101404091896, 13.08902330787232]"
16, , ,33024,Heřmanova Huť,Vlkýš,Vlkýš,638714,"[49.71694272073724, 13.079812808978284]"
153, ,Krátká,33023,Heřmanova Huť,Dolní Sekyřany,Dolní Sekyřany,638684,"[49.71231035610116, 13.09079223566987]"
15, ,Luční,33023,Heřmanova Huť,Dolní Sekyřany,Dolní Sekyřany,638684,"[49.71177043159786, 13.092563810700113]"
70, ,Spojovací,33023,Heřmanova Huť,Dolní Sekyřany,Dolní Sekyřany,638684,"[49.711236084003296, 13.090517078690812]"
94, ,Plzeňská,33023,Heřmanova Huť,Dolní Sekyřany,Dolní Sekyřany,638684,"[49.706753059934385, 13.100279473129005]"
51, ,Pionýrů,33023,Heřmanova Huť,Dolní Sekyřany,Dolní Sekyřany,638684,"[49.712019851807945, 13.090258607287682]"
93, ,Lipová,33023,Heřmanova Huť,Dolní Sekyřany,Dolní Sekyřany,638684,"[49.710549910111496, 13.0912011396509]"
90, ,Lipová,33023,Heřmanova Huť,Dolní Sekyřany,Dolní Sekyřany,638684,"[49.7107621013166, 13.090869509539564]"
47, ,Zahradní,33023,Heřmanova Huť,Dolní Sekyřany,Dolní Sekyřany,638684,"[49.71257612410577, 13.092342203430176]"
110, ,Plzeňská,33023,Heřmanova Huť,Dolní Sekyřany,Dolní Sekyřany,638684,"[49.70678407112637, 13.10049653018821]"
1, ,Revoluční,33024,Heřmanova Huť,Horní Sekyřany,Horní Sekyřany,638706,"[49.70493732723423, 13.087708612168349]"
25, ,Revoluční,33024,Heřmanova Huť,Horní Sekyřany,Horní Sekyřany,638706,"[49.70883072780712, 13.089046247399487]"
36, ,Stodská,33024,Heřmanova Huť,Horní Sekyřany,Horní Sekyřany,638706,"[49.70341327455824, 13.089646231284043]"
62, ,Revoluční,33024,Heřmanova Huť,Horní Sekyřany,Horní Sekyřany,638706,"[49.705370572787245, 13.087043260991827]"
284, ,Tyršova,33024,Heřmanova Huť,Vlkýš,Vlkýš,638714,"[49.712409161193726, 13.084196711522553]"
13, ,Dolní náves,33023,Heřmanova Huť,Dolní Sekyřany,Dolní Sekyřany,638684,"[49.70423443553464, 13.100659481811704]"
145, ,Spojovací,33023,Heřmanova Huť,Dolní Sekyřany,Dolní Sekyřany,638684,"[49.71100232808878, 13.090545173479239]"
