cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1299, ,U Studénky,50901,Nová Paka,Nová Paka,Nová Paka,705128,"[50.4846924458136, 15.51019544189072]"
414, ,Havlíčkova,50901,Nová Paka,Nová Paka,Nová Paka,705128,"[50.492080246412314, 15.519330503087419]"
1111, ,A. Staška,50901,Nová Paka,Nová Paka,Nová Paka,705128,"[50.489481083723184, 15.518568108937526]"
1101, ,Ruská,50901,Nová Paka,Nová Paka,Nová Paka,705128,"[50.494831790238095, 15.504869126894139]"
1145, ,Krkonošská,50901,Nová Paka,Nová Paka,Nová Paka,705128,"[50.495051043775206, 15.521708148825576]"
573, ,Husova,50901,Nová Paka,Nová Paka,Nová Paka,705128,"[50.48824017087692, 15.517866812574361]"
607, ,Prokopa Holého,50901,Nová Paka,Nová Paka,Nová Paka,705128,"[50.48792419658004, 15.516607312760295]"
1257, ,Školní,50901,Nová Paka,Nová Paka,Nová Paka,705128,"[50.492196147806716, 15.518071164973035]"
615, ,Jeronýmova,50901,Nová Paka,Nová Paka,Nová Paka,705128,"[50.48747303300614, 15.517091598216536]"
486, ,Čelakovského,50901,Nová Paka,Nová Paka,Nová Paka,705128,"[50.49145308394206, 15.518612331584903]"
1237, ,Achátová,50901,Nová Paka,Nová Paka,Nová Paka,705128,"[50.48565208627055, 15.50865287046666]"
407, ,Krkonošská,50901,Nová Paka,Nová Paka,Nová Paka,705128,"[50.49901021028197, 15.527404922874375]"
210, ,Vrchovinská,50901,Nová Paka,Nová Paka,Nová Paka,705128,"[50.49414302270519, 15.520159787327563]"
473, ,Lomnická,50901,Nová Paka,Nová Paka,Nová Paka,705128,"[50.497896272709724, 15.510360613405625]"
1832, ,Heřmanická,50901,Nová Paka,Nová Paka,Nová Paka,705128,"[50.486731132314, 15.519605195067065]"
30, , ,50901,Nová Paka,Podlevín,Podlevín,705128,"[50.51394526703468, 15.51963653987216]"
24, , ,50901,Nová Paka,Podlevín,Podlevín,705128,"[50.510577238268105, 15.518351035993023]"
165, , ,50901,Nová Paka,Vrchovina,Vrchovina,786519,"[50.499293576239275, 15.530422827908826]"
1357, ,3. května,50901,Nová Paka,Nová Paka,Nová Paka,705128,"[50.48925223277858, 15.52808546432432]"
899, ,Svatojánská,50901,Nová Paka,Nová Paka,Nová Paka,705128,"[50.49229683864257, 15.515002818541843]"
792, ,3. května,50901,Nová Paka,Nová Paka,Nová Paka,705128,"[50.489975024162746, 15.523793436349877]"
13, ,Masarykovo náměstí,50901,Nová Paka,Nová Paka,Nová Paka,705128,"[50.49430435742861, 15.516414470272924]"
912, ,Na Vyhlídce,50901,Nová Paka,Nová Paka,Nová Paka,705128,"[50.49003147253992, 15.526630630523583]"
75, , ,50901,Nová Paka,Valdov,Valdov,776564,"[50.476602740985115, 15.539223215159344]"
1137, ,Těšínská,50901,Nová Paka,Nová Paka,Nová Paka,705128,"[50.49697230205815, 15.507021322065052]"
1563, ,Na Vyšehradě,50901,Nová Paka,Nová Paka,Nová Paka,705128,"[50.49240639634256, 15.522760133517904]"
29, ,Šlejharova,50901,Nová Paka,Nová Paka,Nová Paka,705128,"[50.49952066588371, 15.507528177072505]"
860, ,Krkonošská,50901,Nová Paka,Nová Paka,Nová Paka,705128,"[50.49639796926541, 15.524334925789672]"
