cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
44, , ,27023,Branov,Branov,Branov,609455,"[50.01070776186783, 13.864552356436175]"
5, , ,27023,Branov,Branov,Branov,609455,"[49.9951892962489, 13.79039877199803]"
17, , ,27023,Branov,Branov,Branov,609455,"[50.017667000865195, 13.848579480102488]"
41, , ,27023,Branov,Branov,Branov,609455,"[50.01228325068118, 13.864703369397995]"
59, , ,27023,Branov,Branov,Branov,609455,"[50.01386126133688, 13.864771623782136]"
53, , ,27023,Branov,Branov,Branov,609455,"[50.01383152503036, 13.8641149430618]"
45, , ,27023,Branov,Branov,Branov,609455,"[50.01625673316842, 13.86315357889108]"
113, , ,27023,Branov,Branov,Branov,609455,"[50.008278275464825, 13.844856100127505]"
8, , ,27023,Branov,Branov,Branov,609455,"[50.00083115887796, 13.815768064758966]"
22, , ,27023,Branov,Branov,Branov,609455,"[50.01719660578002, 13.848513330396624]"
30, , ,27023,Branov,Branov,Branov,609455,"[50.01615385469081, 13.862764897933811]"
54, , ,27023,Branov,Branov,Branov,609455,"[50.01366673617516, 13.864204527160636]"
25, , ,27023,Branov,Branov,Branov,609455,"[50.01122817996493, 13.83621204405797]"
64, , ,27023,Branov,Branov,Branov,609455,"[50.012246389641255, 13.864087087995467]"
83, , ,27023,Branov,Branov,Branov,609455,"[50.00955611938233, 13.845339697793218]"
39, , ,27023,Branov,Branov,Branov,609455,"[50.01340435560631, 13.865257234105835]"
70, , ,27023,Branov,Branov,Branov,609455,"[50.01763715730768, 13.847335028510027]"
38, , ,27023,Branov,Branov,Branov,609455,"[50.01364300778353, 13.865968777025202]"
69, , ,27023,Branov,Branov,Branov,609455,"[50.01178825147401, 13.836623693114193]"
27, , ,27023,Branov,Branov,Branov,609455,"[50.012549209758994, 13.843857828147256]"
48, , ,27023,Branov,Branov,Branov,609455,"[50.01450156545542, 13.864159372868901]"
52, , ,27023,Branov,Branov,Branov,609455,"[50.01403169408558, 13.864088870287846]"
81, , ,27023,Branov,Branov,Branov,609455,"[50.01349182136434, 13.8425983709137]"
79, , ,27023,Branov,Branov,Branov,609455,"[50.01138765634991, 13.83512277681633]"
95, , ,27023,Branov,Branov,Branov,609455,"[49.983950587509504, 13.832599421261627]"
34, , ,27023,Branov,Branov,Branov,609455,"[50.01619125106874, 13.863385903347506]"
101, , ,27023,Branov,Branov,Branov,609455,"[50.01491360861654, 13.84346006436265]"
97, , ,27023,Branov,Branov,Branov,609455,"[50.00981067500015, 13.845564215290441]"
91, , ,27023,Branov,Branov,Branov,609455,"[50.01114465728076, 13.844213976861324]"
90, , ,27023,Branov,Branov,Branov,609455,"[50.011353240406386, 13.844080882324405]"
127, , ,27023,Branov,Branov,Branov,609455,"[50.016457033527274, 13.848777255649527]"
16, , ,27023,Branov,Branov,Branov,609455,"[50.01776219657975, 13.848387231017652]"
84, , ,27023,Branov,Branov,Branov,609455,"[50.010584838152916, 13.84647580091622]"
6, , ,27023,Branov,Branov,Branov,609455,"[49.99539092883146, 13.790620440952134]"
28, , ,27023,Branov,Branov,Branov,609455,"[50.012484954410894, 13.844039838897757]"
11, , ,27023,Branov,Branov,Branov,609455,"[50.01387361403181, 13.841334801476002]"
102, , ,27023,Branov,Branov,Branov,609455,"[50.0153553702688, 13.843793486762161]"
109, , ,27023,Branov,Branov,Branov,609455,"[49.99044166018562, 13.8618552669485]"
52, , ,27023,Branov,Branov,Branov,609455,"[50.010528627078955, 13.84525580932717]"
80, , ,27023,Branov,Branov,Branov,609455,"[50.01481995689286, 13.865417232772803]"
28, , ,27023,Branov,Branov,Branov,609455,"[50.01634280015007, 13.861953846774817]"
1, , ,27023,Branov,Branov,Branov,609455,"[50.01460443839764, 13.84110362770253]"
92, , ,27023,Branov,Branov,Branov,609455,"[50.01095985278595, 13.844308992026013]"
35, , ,27023,Branov,Branov,Branov,609455,"[50.015298322213766, 13.86419865430305]"
104, , ,27023,Branov,Branov,Branov,609455,"[50.00820136712946, 13.84534702473944]"
23, , ,27023,Branov,Branov,Branov,609455,"[50.01007762137876, 13.845606882152113]"
122, , ,27023,Branov,Branov,Branov,609455,"[50.01457149269797, 13.843558600821082]"
84, , ,27023,Branov,Branov,Branov,609455,"[50.01322661849694, 13.864176245273422]"
25, , ,27023,Branov,Branov,Branov,609455,"[50.01602590288074, 13.861145281195823]"
57, , ,27023,Branov,Branov,Branov,609455,"[50.0140100317933, 13.864538028629891]"
19, , ,27023,Branov,Branov,Branov,609455,"[50.01758905147784, 13.8476535719687]"
56, , ,27023,Branov,Branov,Branov,609455,"[50.01432116834783, 13.864270522829182]"
57, , ,27023,Branov,Branov,Branov,609455,"[50.01371485433572, 13.84268238353025]"
131, , ,27023,Branov,Branov,Branov,609455,"[49.992170721315226, 13.798282311581945]"
100, , ,27023,Branov,Branov,Branov,609455,"[50.01280938599597, 13.843376659362]"
51, , ,27023,Branov,Branov,Branov,609455,"[50.01027839623823, 13.845333300829628]"
72, , ,27023,Branov,Branov,Branov,609455,"[50.01037312840052, 13.837357197622822]"
9, , ,27023,Branov,Branov,Branov,609455,"[50.01129296520694, 13.834130131264036]"
14, , ,27023,Branov,Branov,Branov,609455,"[50.01780527293089, 13.847484626532133]"
20, , ,27023,Branov,Branov,Branov,609455,"[50.01154396399603, 13.834724111797222]"
44, , ,27023,Branov,Branov,Branov,609455,"[50.01452871373549, 13.843021873892404]"
71, , ,27023,Branov,Branov,Branov,609455,"[50.011484511152474, 13.863996245137308]"
66, , ,27023,Branov,Branov,Branov,609455,"[50.01254455858337, 13.864044149407059]"
63, , ,27023,Branov,Branov,Branov,609455,"[50.012701484343815, 13.864054046006167]"
62, , ,27023,Branov,Branov,Branov,609455,"[50.01240572209128, 13.86404794149615]"
17, , ,27023,Branov,Branov,Branov,609455,"[50.0135918682043, 13.842020944192269]"
50, , ,27023,Branov,Branov,Branov,609455,"[50.0148307547973, 13.86409548346707]"
34, , ,27023,Branov,Branov,Branov,609455,"[50.01182705973985, 13.844531405504924]"
36, , ,27023,Branov,Branov,Branov,609455,"[50.01167651415335, 13.844874591016818]"
117, , ,27023,Branov,Branov,Branov,609455,"[50.00857619818491, 13.845323183182703]"
38, , ,27023,Branov,Branov,Branov,609455,"[50.011440918654934, 13.845028725823042]"
58, , ,27023,Branov,Branov,Branov,609455,"[50.01010013146457, 13.845438958677763]"
62, , ,27023,Branov,Branov,Branov,609455,"[50.01033497133699, 13.844880359592432]"
64, , ,27023,Branov,Branov,Branov,609455,"[50.00992829142081, 13.845029684510488]"
66, , ,27023,Branov,Branov,Branov,609455,"[50.010113784595575, 13.844981750276226]"
78, , ,27023,Branov,Branov,Branov,609455,"[50.01037948464731, 13.845865983042959]"
8, , ,27023,Branov,Branov,Branov,609455,"[50.01331162667517, 13.842088455712004]"
32, , ,27023,Branov,Branov,Branov,609455,"[50.01680301206503, 13.862942472594616]"
5, , ,27023,Branov,Branov,Branov,609455,"[50.01417895216306, 13.842706465630235]"
29, , ,27023,Branov,Branov,Branov,609455,"[50.01627714974366, 13.861666898450869]"
128, , ,27023,Branov,Branov,Branov,609455,"[50.01712484548857, 13.848886842588874]"
13, , ,27023,Branov,Branov,Branov,609455,"[50.018994136106635, 13.83627876990777]"
1, , ,27023,Branov,Branov,Branov,609455,"[49.99128783262268, 13.788831532673068]"
119, , ,27023,Branov,Branov,Branov,609455,"[50.01361139596018, 13.84408599375755]"
50, , ,27023,Branov,Branov,Branov,609455,"[50.01063391491775, 13.845180017150193]"
126, , ,27023,Branov,Branov,Branov,609455,"[50.01070232011982, 13.84726294145863]"
33, , ,27023,Branov,Branov,Branov,609455,"[50.01597685926265, 13.86368040942239]"
40, , ,27023,Branov,Branov,Branov,609455,"[50.01151244416733, 13.835612177898279]"
46, , ,27023,Branov,Branov,Branov,609455,"[50.015219818363036, 13.863576208892116]"
115, , ,27023,Branov,Branov,Branov,609455,"[50.00825450417124, 13.845631801732456]"
93, , ,27023,Branov,Branov,Branov,609455,"[50.00873784893021, 13.84582342615545]"
21, , ,27023,Branov,Branov,Branov,609455,"[50.01354271599875, 13.841721560750154]"
23, , ,27023,Branov,Branov,Branov,609455,"[50.0128570841551, 13.843072332470435]"
18, , ,27023,Branov,Branov,Branov,609455,"[50.01300755366145, 13.84285435549686]"
26, , ,27023,Branov,Branov,Branov,609455,"[50.01264432140226, 13.843726800169376]"
16, , ,27023,Branov,Branov,Branov,609455,"[50.011619955910085, 13.834492061997702]"
24, , ,27023,Branov,Branov,Branov,609455,"[50.01657533932159, 13.861655239191597]"
105, , ,27023,Branov,Branov,Branov,609455,"[50.008340175597, 13.846130862725197]"
13, , ,27023,Branov,Branov,Branov,609455,"[50.01181216659183, 13.834069346745443]"
81, , ,27023,Branov,Branov,Branov,609455,"[50.009304377783224, 13.845465040854272]"
76, , ,27023,Branov,Branov,Branov,609455,"[50.01042271478283, 13.845585665375921]"
71, , ,27023,Branov,Branov,Branov,609455,"[50.01043414563681, 13.844821737823322]"
110, , ,27023,Branov,Branov,Branov,609455,"[49.99036167593797, 13.861507580374191]"
107, , ,27023,Branov,Branov,Branov,609455,"[49.98392260415461, 13.832117608339667]"
61, , ,27023,Branov,Branov,Branov,609455,"[50.012799939547925, 13.84363738185876]"
14, , ,27023,Branov,Branov,Branov,609455,"[50.013893759043974, 13.842535108113639]"
69, , ,27023,Branov,Branov,Branov,609455,"[50.01246111815826, 13.843049078981942]"
133, , ,27023,Branov,Branov,Branov,609455,"[50.00776336575579, 13.844601120685331]"
39, , ,27023,Branov,Branov,Branov,609455,"[50.01135133351825, 13.84517316335737]"
86, , ,27023,Branov,Branov,Branov,609455,"[50.01145293328838, 13.84607091383863]"
15, , ,27023,Branov,Branov,Branov,609455,"[50.017767051213085, 13.847915440865677]"
116, , ,27023,Branov,Branov,Branov,609455,"[50.015436507213316, 13.844037719200335]"
54, , ,27023,Branov,Branov,Branov,609455,"[50.01487276286526, 13.842939112533307]"
60, , ,27023,Branov,Branov,Branov,609455,"[50.014968917085326, 13.863706776535953]"
60, , ,27023,Branov,Branov,Branov,609455,"[50.01027257985031, 13.845816939425644]"
4, , ,27023,Branov,Branov,Branov,609455,"[50.01468583137189, 13.8427798274654]"
48, , ,27023,Branov,Branov,Branov,609455,"[50.015048452514996, 13.84265578624499]"
35, , ,27023,Branov,Branov,Branov,609455,"[50.01175111827242, 13.844713794574213]"
10, , ,27023,Branov,Branov,Branov,609455,"[50.013680022517455, 13.841624848016526]"
49, , ,27023,Branov,Branov,Branov,609455,"[50.01465914478014, 13.864095663274586]"
68, , ,27023,Branov,Branov,Branov,609455,"[50.012077231471935, 13.834657335086007]"
43, , ,27023,Branov,Branov,Branov,609455,"[50.010963370724596, 13.845561897607448]"
7, , ,27023,Branov,Branov,Branov,609455,"[50.013300570658096, 13.843302982538992]"
22, , ,27023,Branov,Branov,Branov,609455,"[50.013102343529376, 13.842607495703765]"
33, , ,27023,Branov,Branov,Branov,609455,"[50.011964992872954, 13.844527619969698]"
92, , ,27023,Branov,Branov,Branov,609455,"[50.011681467386396, 13.86431547358665]"
108, , ,27023,Branov,Branov,Branov,609455,"[50.01365761975232, 13.84444822075314]"
129, , ,27023,Branov,Branov,Branov,609455,"[50.01394655648114, 13.842810405819552]"
55, , ,27023,Branov,Branov,Branov,609455,"[50.014167465054946, 13.86437565673528]"
82, , ,27023,Branov,Branov,Branov,609455,"[50.01172320911804, 13.834237777524951]"
74, , ,27023,Branov,Branov,Branov,609455,"[50.01696485140726, 13.84849033658208]"
94, , ,27023,Branov,Branov,Branov,609455,"[49.98448658727965, 13.832105061693976]"
124, , ,27023,Branov,Branov,Branov,609455,"[50.00772263689467, 13.846051717177126]"
37, , ,27023,Branov,Branov,Branov,609455,"[50.01434613053641, 13.863954705360305]"
125, , ,27023,Branov,Branov,Branov,609455,"[50.014248905842884, 13.844407226924996]"
82, , ,27023,Branov,Branov,Branov,609455,"[50.00917444920319, 13.845465042885664]"
87, , ,27023,Branov,Branov,Branov,609455,"[50.00910740973078, 13.845904261468926]"
114, , ,27023,Branov,Branov,Branov,609455,"[50.01200207023639, 13.843575992079208]"
40, , ,27023,Branov,Branov,Branov,609455,"[50.012646728554614, 13.864772893004679]"
76, , ,27023,Branov,Branov,Branov,609455,"[50.012188069175615, 13.844354311836472]"
9, , ,27023,Branov,Branov,Branov,609455,"[50.01452275106445, 13.841397173088767]"
75, , ,27023,Branov,Branov,Branov,609455,"[50.01181017344426, 13.836837990259749]"
70, , ,27023,Branov,Branov,Branov,609455,"[50.012290964240066, 13.843236389060714]"
67, , ,27023,Branov,Branov,Branov,609455,"[50.013026916759316, 13.84334093998137]"
53, , ,27023,Branov,Branov,Branov,609455,"[50.01357448820911, 13.843079832120726]"
45, , ,27023,Branov,Branov,Branov,609455,"[50.01322012862677, 13.843339474847692]"
30, , ,27023,Branov,Branov,Branov,609455,"[50.01225445895305, 13.844178588673133]"
96, , ,27023,Branov,Branov,Branov,609455,"[50.012828912524675, 13.842231154471609]"
90, , ,27023,Branov,Branov,Branov,609455,"[50.01165477913837, 13.864034152392659]"
31, , ,27023,Branov,Branov,Branov,609455,"[50.01636853550062, 13.863081286312351]"
130, , ,27023,Branov,Branov,Branov,609455,"[50.014140184378796, 13.842259078410628]"
18, , ,27023,Branov,Branov,Branov,609455,"[50.017541227754, 13.848978722577327]"
77, , ,27023,Branov,Branov,Branov,609455,"[50.01213545447326, 13.84423309016535]"
88, , ,27023,Branov,Branov,Branov,609455,"[50.008827210481016, 13.845782249647597]"
86, , ,27023,Branov,Branov,Branov,609455,"[50.00966313634936, 13.845225168310666]"
85, , ,27023,Branov,Branov,Branov,609455,"[50.01322516488021, 13.864379180082695]"
80, , ,27023,Branov,Branov,Branov,609455,"[50.015068956789456, 13.844672311196723]"
85, , ,27023,Branov,Branov,Branov,609455,"[50.00897264795994, 13.845385538369909]"
32, , ,27023,Branov,Branov,Branov,609455,"[50.01205774036473, 13.84441207429036]"
120, , ,27023,Branov,Branov,Branov,609455,"[50.01481934333402, 13.844923107743625]"
36, , ,27023,Branov,Branov,Branov,609455,"[50.01458868593476, 13.863846607158447]"
72, , ,27023,Branov,Branov,Branov,609455,"[50.01149950463644, 13.86428851881874]"
134, , ,27023,Branov,Branov,Branov,609455,"[50.0145011015049, 13.842135278345982]"
65, , ,27023,Branov,Branov,Branov,609455,"[50.013767439485264, 13.842328442031254]"
118, , ,27023,Branov,Branov,Branov,609455,"[50.01380674580666, 13.84153348567777]"
7, , ,27023,Branov,Branov,Branov,609455,"[49.99509880063589, 13.79056758840308]"
79, , ,27023,Branov,Branov,Branov,609455,"[50.00944001039936, 13.845438655576583]"
43, , ,27023,Branov,Branov,Branov,609455,"[50.0112913343581, 13.86516316273352]"
24, , ,27023,Branov,Branov,Branov,609455,"[50.01084316569322, 13.836877947902252]"
93, , ,27023,Branov,Branov,Branov,609455,"[50.014412365836755, 13.843441964447795]"
65, , ,27023,Branov,Branov,Branov,609455,"[50.012863306643375, 13.864056071650989]"
68, , ,27023,Branov,Branov,Branov,609455,"[50.013245753090146, 13.843723269382634]"
15, , ,27023,Branov,Branov,Branov,609455,"[50.01303619195326, 13.842216920451891]"
41, , ,27023,Branov,Branov,Branov,609455,"[50.01124721727698, 13.845288593126757]"
63, , ,27023,Branov,Branov,Branov,609455,"[50.01139256542203, 13.835974973602765]"
37, , ,27023,Branov,Branov,Branov,609455,"[50.01155701122171, 13.844943160945364]"
42, , ,27023,Branov,Branov,Branov,609455,"[50.011915894219776, 13.864891462186865]"
47, , ,27023,Branov,Branov,Branov,609455,"[50.01315350432873, 13.843022324313718]"
2, , ,27023,Branov,Branov,Branov,609455,"[50.014499310636154, 13.841825476056973]"
12, , ,27023,Branov,Branov,Branov,609455,"[50.01409729356026, 13.84170475610978]"
55, , ,27023,Branov,Branov,Branov,609455,"[49.99173165384318, 13.788994577051701]"
56, , ,27023,Branov,Branov,Branov,609455,"[49.99212481713279, 13.79760206227544]"
77, , ,27023,Branov,Branov,Branov,609455,"[50.012654615570604, 13.84279191997515]"
111, , ,27023,Branov,Branov,Branov,609455,"[50.009463154765264, 13.845965658385964]"
26, , ,27023,Branov,Branov,Branov,609455,"[50.01567454057417, 13.861159623383973]"
58, , ,27023,Branov,Branov,Branov,609455,"[50.0141618573738, 13.864024430422269]"
83, , ,27023,Branov,Branov,Branov,609455,"[50.01442945131732, 13.842630867195574]"
91, , ,27023,Branov,Branov,Branov,609455,"[50.01969148335833, 13.834603114339242]"
42, , ,27023,Branov,Branov,Branov,609455,"[50.011152767134824, 13.845420874415034]"
123, , ,27023,Branov,Branov,Branov,609455,"[50.007808349355834, 13.845662434172256]"
67, , ,27023,Branov,Branov,Branov,609455,"[50.01302723317669, 13.864113597233386]"
73, , ,27023,Branov,Branov,Branov,609455,"[50.0115557824252, 13.843419154176843]"
51, , ,27023,Branov,Branov,Branov,609455,"[50.01496512742596, 13.864031362948694]"
106, , ,27023,Branov,Branov,Branov,609455,"[49.990111946560496, 13.861967876800916]"
112, , ,27023,Branov,Branov,Branov,609455,"[50.01151853241433, 13.843958969994729]"
89, , ,27023,Branov,Branov,Branov,609455,"[50.01347687330163, 13.86419218239095]"
27, , ,27023,Branov,Branov,Branov,609455,"[50.015835480948994, 13.861225993985268]"
61, , ,27023,Branov,Branov,Branov,609455,"[50.01376256032109, 13.86443531458869]"
3, , ,27023,Branov,Branov,Branov,609455,"[49.994784797229414, 13.790710698069947]"
73, , ,27023,Branov,Branov,Branov,609455,"[50.01024878765035, 13.84494380312425]"
4, , ,27023,Branov,Branov,Branov,609455,"[49.995320728922856, 13.790856121438374]"
10, , ,27023,Branov,Branov,Branov,609455,"[50.01008537192754, 13.834232260804017]"
2, , ,27023,Branov,Branov,Branov,609455,"[49.992395504436466, 13.789466439273783]"
12, , ,27023,Branov,Branov,Branov,609455,"[50.019393047921675, 13.83513042383114]"
75, , ,27023,Branov,Branov,Branov,609455,"[50.01216493892524, 13.843480566598364]"
132, , ,27023,Branov,Branov,Branov,609455,"[50.009962717763706, 13.846642437531214]"
121, , ,27023,Branov,Branov,Branov,609455,"[50.01023483664832, 13.846241095528232]"
29, , ,27023,Branov,Branov,Branov,609455,"[50.0123678076176, 13.84411803196773]"
103, , ,27023,Branov,Branov,Branov,609455,"[50.00304588843404, 13.853952655218839]"
99, , ,27023,Branov,Branov,Branov,609455,"[50.01188281460829, 13.84468321858024]"
11, , ,27023,Branov,Branov,Branov,609455,"[50.009095291431684, 13.838373488306607]"
3, , ,27023,Branov,Branov,Branov,609455,"[50.014336048197066, 13.842368260998173]"
47, , ,27023,Branov,Branov,Branov,609455,"[50.01476225322868, 13.863794521169819]"
46, , ,27023,Branov,Branov,Branov,609455,"[49.984277119142455, 13.831736107309585]"
6, , ,27023,Branov,Branov,Branov,609455,"[50.01362848547881, 13.842679889413638]"
89, , ,27023,Branov,Branov,Branov,609455,"[50.01183063439316, 13.843772893381905]"
