cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
144, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78810290928502, 16.08146486540014]"
33, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78634705308796, 16.08408596591257]"
211, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.7860684005147, 16.076737119765365]"
145, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78970576659536, 16.083733690225007]"
31, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.786328540715154, 16.083842611321916]"
57, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.785209717175135, 16.079845752807746]"
58, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78545120502329, 16.080283117303377]"
253, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78876037045123, 16.08035021536353]"
62, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78542487566444, 16.079342495326298]"
29, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78581167085717, 16.084425812551473]"
214, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78570998501636, 16.07714208420763]"
156, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78636328823566, 16.078946038438435]"
54, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78495517793214, 16.07935587280282]"
51, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.784827249719655, 16.08017268675791]"
155, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78636267658068, 16.078343389542816]"
153, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78636712143582, 16.07852070160178]"
152, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.788396294177616, 16.08389333943083]"
149, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.786370252584085, 16.078205078832937]"
17, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78664687065062, 16.086718723766595]"
50, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78496705265964, 16.080463387994065]"
56, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78512281304862, 16.079655420357422]"
56, , ,38411,Chvalovice,Chvalovice,Chvalovice,655252,"[49.010888374131824, 14.22814957844442]"
147, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78731690619919, 16.086602028214216]"
207, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78575440045804, 16.076298709750326]"
52, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78844869094984, 16.059475449382038]"
64, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.7881108876181, 16.057927474840877]"
146, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78700890310925, 16.08731322328238]"
77, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78705737839304, 16.08342795206778]"
32, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78631349607623, 16.08340686838877]"
184, , ,66902,Chvalovice,Hatě,Hatě,655287,"[48.764994319897525, 16.06403153692396]"
62, , ,38411,Chvalovice,Chvalovice,Chvalovice,655252,"[49.00950328711655, 14.232223032964475]"
113, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78488160834056, 16.077540345943245]"
18, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.786494287139135, 16.086854888632754]"
137, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.785388881445506, 16.08338987593392]"
63, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78552894587883, 16.079639426303675]"
27, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78587542922701, 16.085264026780234]"
39, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78519586615986, 16.080615290619466]"
38, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78531850359555, 16.08079939728752]"
69, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78621295526484, 16.080301040031056]"
102, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78715776584218, 16.08308168288581]"
95, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.7871114785784, 16.082473287833455]"
94, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78747933317137, 16.081121461358137]"
91, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.788694048004935, 16.082690702168776]"
28, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.785732938784655, 16.084699803222662]"
87, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78768761971831, 16.082907166418575]"
35, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78576021262421, 16.08184571636938]"
64, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78572890141466, 16.07976895933999]"
34, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.7864631054464, 16.082517769800663]"
86, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.787707925683314, 16.082698139158673]"
85, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.787691467629955, 16.082481818533957]"
84, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78767224739212, 16.082348174951306]"
68, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.7862738093471, 16.080030154045534]"
83, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.787623519483894, 16.081945688020703]"
82, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78751598994257, 16.081841133052436]"
81, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78756736739144, 16.080612945064377]"
67, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78626454891146, 16.079908477678384]"
58, , ,38411,Chvalovice,Chvalovice,Chvalovice,655252,"[49.01011343537768, 14.231550202586066]"
124, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78522697769887, 16.07924000337958]"
127, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78734110529592, 16.08180311289304]"
70, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78617684396996, 16.080540215179028]"
19, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.786293950076164, 16.0869582727081]"
78, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78688542928229, 16.08223869530404]"
141, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.788866112113496, 16.083167604714898]"
76, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78662467323469, 16.08202385168034]"
258, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78829305659889, 16.080513863190713]"
136, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78529877786927, 16.083871326351154]"
21, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78626536543112, 16.08551117719025]"
22, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.7859873896093, 16.08554589710329]"
23, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78628227015831, 16.085138364210035]"
80, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.785772116354295, 16.08033677656465]"
142, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.787864837818105, 16.081191269584536]"
24, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78623593032123, 16.084886158540357]"
25, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.786391274994806, 16.08466731373052]"
49, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78513819847791, 16.080214382394537]"
73, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.786345020587426, 16.081798604216406]"
135, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78516715066914, 16.084044941642997]"
72, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.7862354334457, 16.081667012982265]"
132, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.786366748656896, 16.07875364942221]"
110, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78908103684385, 16.06388188115401]"
26, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78637893429467, 16.084505077025174]"
131, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78636567407854, 16.07909631134855]"
71, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78609216870959, 16.081568688804104]"
74, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78643365397318, 16.08189275051908]"
109, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78493174313399, 16.079880503491015]"
54, , ,38411,Chvalovice,Chvalovice,Chvalovice,655252,"[49.01090235020107, 14.228576837073396]"
150, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.788386883976365, 16.08442295505213]"
92, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.787665428212414, 16.079680739873144]"
205, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.785410803793596, 16.076303826870863]"
189, , ,66902,Chvalovice,Hatě,Hatě,655287,"[48.76665465825939, 16.064449699460777]"
213, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.785422486429994, 16.077031523335858]"
191, , ,66902,Chvalovice,Hatě,Hatě,655287,"[48.76605560610441, 16.06270930203013]"
277, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.784742059088195, 16.084406663148258]"
270, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.788321211270755, 16.08290636230597]"
179, , ,66902,Chvalovice,Hatě,Hatě,655287,"[48.76174687282549, 16.063754175248263]"
9, , ,38411,Chvalovice,Chvalovice,Chvalovice,655252,"[49.00892675845487, 14.232129836310445]"
50, , ,38411,Chvalovice,Chvalovice,Chvalovice,655252,"[49.01106245897768, 14.22943190404372]"
183, , ,66902,Chvalovice,Hatě,Hatě,655287,"[48.764378320830296, 16.063970079381967]"
48, , ,38411,Chvalovice,Chvalovice,Chvalovice,655252,"[49.01081209787273, 14.229079032565272]"
34, , ,38411,Chvalovice,Chvalovice,Chvalovice,655252,"[49.011457332814494, 14.230243304268507]"
96, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78821372314226, 16.077818342985626]"
4, , ,38411,Chvalovice,Chvalovice,Chvalovice,655252,"[49.00987158055456, 14.233240776138725]"
24, , ,38411,Chvalovice,Chvalovice,Chvalovice,655252,"[49.01052890738823, 14.23225327886559]"
31, , ,38411,Chvalovice,Chvalovice,Chvalovice,655252,"[49.00996855184662, 14.23315704384117]"
72, , ,38411,Chvalovice,Chvalovice,Chvalovice,655252,"[49.009292108551136, 14.232733433208377]"
187, , ,66902,Chvalovice,Hatě,Hatě,655287,"[48.7618124882655, 16.061452228111406]"
202, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78484309321152, 16.076308021704666]"
206, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78561043248427, 16.076310114412333]"
8, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78920650492066, 16.063233419137532]"
180, , ,66902,Chvalovice,Hatě,Hatě,655287,"[48.76582464038198, 16.06575291303457]"
216, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78608039089891, 16.077084061831602]"
11, , ,38411,Chvalovice,Chvalovice,Chvalovice,655252,"[49.00918562527061, 14.232550459903615]"
114, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.784879529777825, 16.077238380054514]"
75, , ,38411,Chvalovice,Chvalovice,Chvalovice,655252,"[49.01019166926091, 14.232699306128213]"
60, , ,38411,Chvalovice,Chvalovice,Chvalovice,655252,"[49.01025393367391, 14.234485075296629]"
43, , ,38411,Chvalovice,Chvalovice,Chvalovice,655252,"[49.01065246362901, 14.230311823215935]"
67, , ,38411,Chvalovice,Chvalovice,Chvalovice,655252,"[49.00973853825594, 14.231232141016358]"
280, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78759038065088, 16.086746186391153]"
105, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78375998936606, 16.078325733616573]"
126, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78496698569551, 16.078564364365207]"
71, , ,38411,Chvalovice,Chvalovice,Chvalovice,655252,"[49.00964642098483, 14.231703383034894]"
271, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78553626614702, 16.085446391999355]"
27, , ,38411,Chvalovice,Chvalovice,Chvalovice,655252,"[49.010363591253956, 14.230926859235922]"
18, , ,38411,Chvalovice,Chvalovice,Chvalovice,655252,"[49.01072113852358, 14.233027658736491]"
201, , ,66902,Chvalovice,Chvalovice,Chvalovice,655287,"[48.78459929872232, 16.07633395562631]"
