cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
258, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98696193017223, 17.725513850574426]"
449, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98595542873527, 17.719704764640824]"
458, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98539067716267, 17.720881854869692]"
722, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99122975871112, 17.72389706994227]"
720, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98566516695893, 17.726826259139095]"
515, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98943681276054, 17.721331875324054]"
460, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99351335813531, 17.712400973881227]"
692, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99197430634301, 17.71939958405688]"
784, , ,68754,Bánov,Bánov,Bánov,600865,"[48.996257246143436, 17.710460433656777]"
461, , ,68754,Bánov,Bánov,Bánov,600865,"[48.985616896492566, 17.723978680263865]"
223, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99124507597723, 17.71443851269758]"
382, , ,68754,Bánov,Bánov,Bánov,600865,"[48.992280541598944, 17.72058318513532]"
228, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98686670555587, 17.71873761421941]"
288, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98810463287679, 17.724779014540573]"
453, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99333626150015, 17.714663360908993]"
423, , ,68754,Bánov,Bánov,Bánov,600865,"[48.994488135040115, 17.717094088856378]"
448, , ,68754,Bánov,Bánov,Bánov,600865,"[48.9940085518191, 17.716050338533456]"
771, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99715874260818, 17.710579515982747]"
721, , ,68754,Bánov,Bánov,Bánov,600865,"[48.993738438795155, 17.71814350396586]"
325, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98528884839222, 17.723489956019232]"
323, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98525734936777, 17.723123895650136]"
322, , ,68754,Bánov,Bánov,Bánov,600865,"[48.985238374935236, 17.722961907162162]"
213, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98760846456303, 17.716697382901618]"
307, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98510965749873, 17.720276700438184]"
327, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98533658458023, 17.723826270052804]"
717, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99361117227297, 17.721198855274434]"
718, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99226084954838, 17.718329574623485]"
233, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98715113628847, 17.72075885498697]"
676, , ,68754,Bánov,Bánov,Bánov,600865,"[48.989075980986094, 17.727452097445056]"
719, , ,68754,Bánov,Bánov,Bánov,600865,"[48.985137707837744, 17.726914679177668]"
15, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99021773454751, 17.716418151614462]"
701, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98878002435956, 17.72886915104628]"
723, , ,68754,Bánov,Bánov,Bánov,600865,"[48.993245492809685, 17.72112716381275]"
724, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99535320664532, 17.718385158131596]"
769, , ,68754,Bánov,Bánov,Bánov,600865,"[48.995319415575516, 17.721386178471793]"
411, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98543453180371, 17.71924257961387]"
415, , ,68754,Bánov,Bánov,Bánov,600865,"[48.9957798365726, 17.71077528657636]"
700, , ,68754,Bánov,Bánov,Bánov,600865,"[48.987834330470925, 17.715375300509585]"
433, , ,68754,Bánov,Bánov,Bánov,600865,"[48.993385695312476, 17.715026934382305]"
295, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99217517884111, 17.713112455366826]"
798, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99298125162886, 17.717732616911782]"
709, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99293225394705, 17.714555979309264]"
782, , ,68754,Bánov,Bánov,Bánov,600865,"[48.995134664009214, 17.721298580826776]"
89, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98761968788427, 17.71761528822543]"
697, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99126299583821, 17.719582785462954]"
250, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99291062350286, 17.713762978571367]"
428, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98808875604874, 17.71819379496949]"
780, , ,68754,Bánov,Bánov,Bánov,600865,"[48.993418650550545, 17.715269317097693]"
199, , ,68754,Bánov,Bánov,Bánov,600865,"[48.987453490534136, 17.718241604918372]"
266, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99485104017177, 17.711387553971278]"
696, , ,68754,Bánov,Bánov,Bánov,600865,"[48.991261924529695, 17.71941823977115]"
85, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98756679158444, 17.7186657987076]"
729, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99724493593052, 17.710512371923024]"
689, , ,68754,Bánov,Bánov,Bánov,600865,"[48.9925059364054, 17.719379105973136]"
726, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99381233771116, 17.72123896637923]"
81, , ,68754,Bánov,Bánov,Bánov,600865,"[48.987540276296926, 17.719410642596447]"
793, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99418965737662, 17.718852128229475]"
749, , ,68754,Bánov,Bánov,Bánov,600865,"[48.993629110773746, 17.720166905229824]"
82, , ,68754,Bánov,Bánov,Bánov,600865,"[48.9875579483051, 17.71925717555403]"
251, , ,68754,Bánov,Bánov,Bánov,600865,"[48.992749381100325, 17.716283860663225]"
708, , ,68754,Bánov,Bánov,Bánov,600865,"[48.9861225727551, 17.72780444895386]"
695, , ,68754,Bánov,Bánov,Bánov,600865,"[48.9915851053959, 17.71938614253179]"
756, , ,68754,Bánov,Bánov,Bánov,600865,"[48.995788940682345, 17.720039119316663]"
83, , ,68754,Bánov,Bánov,Bánov,600865,"[48.987573949119806, 17.719076497730782]"
727, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98824085826085, 17.717582095062284]"
84, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98757932457403, 17.7188698786618]"
547, , ,68754,Bánov,Bánov,Bánov,600865,"[48.9858901231753, 17.7170591048678]"
385, , ,68754,Bánov,Bánov,Bánov,600865,"[48.9919120591061, 17.720573247960427]"
772, , ,68754,Bánov,Bánov,Bánov,600865,"[48.989084629194636, 17.720879763219465]"
694, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99170401427306, 17.719410457710577]"
284, , ,68754,Bánov,Bánov,Bánov,600865,"[48.985377338071444, 17.71963493712287]"
747, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98876541844695, 17.725097122718697]"
699, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98762242417752, 17.715748457110454]"
11, , ,68754,Bánov,Bánov,Bánov,600865,"[48.989230216365264, 17.71663205650187]"
97, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98759613779286, 17.714585657286985]"
98, , ,68754,Bánov,Bánov,Bánov,600865,"[48.987146061625275, 17.71519845922993]"
270, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99473714807042, 17.71144489930587]"
698, , ,68754,Bánov,Bánov,Bánov,600865,"[48.9876839116699, 17.716014212783772]"
50, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98799033601673, 17.723505167335073]"
275, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98795689419793, 17.725609647984133]"
690, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99240660653502, 17.719379464634457]"
725, , ,68754,Bánov,Bánov,Bánov,600865,"[48.9991759946254, 17.70842620474009]"
134, , ,68754,Bánov,Bánov,Bánov,600865,"[48.9905373766764, 17.71585649124084]"
95, , ,68754,Bánov,Bánov,Bánov,600865,"[48.987701108238845, 17.716588176299403]"
741, , ,68754,Bánov,Bánov,Bánov,600865,"[48.997203476657766, 17.722336760214038]"
795, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99211997667151, 17.71780054923334]"
94, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98756059086424, 17.71680023953779]"
93, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98762267253762, 17.71692867315677]"
90, , ,68754,Bánov,Bánov,Bánov,600865,"[48.987585304730295, 17.717496649700237]"
403, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98670157124377, 17.725169904169046]"
247, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98758512755381, 17.723672371401854]"
693, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99188309504355, 17.719385066601507]"
543, , ,68754,Bánov,Bánov,Bánov,600865,"[48.990673483544214, 17.71645479512909]"
748, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99344906324458, 17.72061791838011]"
189, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99195533787832, 17.716149444225515]"
677, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98981209637669, 17.71904737105273]"
760, , ,68754,Bánov,Bánov,Bánov,600865,"[48.995785804164704, 17.721165097911943]"
331, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98542039339624, 17.724519352604265]"
673, , ,68754,Bánov,Bánov,Bánov,600865,"[48.990029040042344, 17.72243399644058]"
217, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99462509398834, 17.711515983836193]"
678, , ,68754,Bánov,Bánov,Bánov,600865,"[48.988048149113865, 17.715180281146992]"
713, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98900307344214, 17.721316772253225]"
672, , ,68754,Bánov,Bánov,Bánov,600865,"[48.9901185807874, 17.722421306754136]"
671, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99019104848322, 17.722424761076454]"
670, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99027247025224, 17.722426946435196]"
768, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99321709325877, 17.72066452897527]"
712, , ,68754,Bánov,Bánov,Bánov,600865,"[48.993761904629174, 17.717622587031833]"
743, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99454837403613, 17.720722858119423]"
739, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99492705028891, 17.721300559847105]"
711, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99300122754881, 17.721120613725013]"
742, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99434887905235, 17.72070996291806]"
710, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99267524148187, 17.718311985371333]"
733, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99342146661226, 17.721198296100997]"
361, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98485934150956, 17.71693631088023]"
734, , ,68754,Bánov,Bánov,Bánov,600865,"[48.993238732513426, 17.71939873068642]"
107, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98895848326641, 17.71573735031563]"
737, , ,68754,Bánov,Bánov,Bánov,600865,"[48.984844567940435, 17.727436493639463]"
374, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99192066020827, 17.721026736493908]"
657, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99097455136417, 17.723123476482808]"
736, , ,68754,Bánov,Bánov,Bánov,600865,"[48.994364381765614, 17.72125679019056]"
669, , ,68754,Bánov,Bánov,Bánov,600865,"[48.990344937946, 17.722430400776307]"
41, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98795534831689, 17.720875146610933]"
706, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99679020574509, 17.710755378376877]"
740, , ,68754,Bánov,Bánov,Bánov,600865,"[48.9952640270275, 17.718109560940928]"
776, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99537882888674, 17.720714932394905]"
789, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99342822733699, 17.71884864986817]"
679, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99302211319788, 17.71322559326154]"
70, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98734998189445, 17.721424676871194]"
744, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99399141882014, 17.72121358075298]"
745, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99456554715783, 17.721296902133208]"
30, , ,68754,Bánov,Bánov,Bánov,600865,"[48.988117173260925, 17.717627083002693]"
125, , ,68754,Bánov,Bánov,Bánov,600865,"[48.990850810146945, 17.714683716964373]"
47, , ,68754,Bánov,Bánov,Bánov,600865,"[48.987990246992, 17.722915054948658]"
53, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98801561449783, 17.724064262791753]"
57, , ,68754,Bánov,Bánov,Bánov,600865,"[48.988110476602195, 17.72487425358113]"
79, , ,68754,Bánov,Bánov,Bánov,600865,"[48.987500754544634, 17.719649549723187]"
28, , ,68754,Bánov,Bánov,Bánov,600865,"[48.988533953398665, 17.71706018731156]"
715, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98995059183224, 17.716008350344776]"
88, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98761180773765, 17.717781091621]"
764, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99763354855318, 17.71066309644085]"
99, , ,68754,Bánov,Bánov,Bánov,600865,"[48.9871310303249, 17.715982844114272]"
102, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98724655908032, 17.72536717522729]"
104, , ,68754,Bánov,Bánov,Bánov,600865,"[48.988680313944, 17.715914050361295]"
765, , ,68754,Bánov,Bánov,Bánov,600865,"[48.991283045841044, 17.71990933796719]"
508, , ,68754,Bánov,Bánov,Bánov,600865,"[48.990556270664875, 17.721113223383558]"
131, , ,68754,Bánov,Bánov,Bánov,600865,"[48.991540071979784, 17.71409470792979]"
750, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98638212102596, 17.716583115247918]"
759, , ,68754,Bánov,Bánov,Bánov,600865,"[48.995807420900256, 17.720928691123817]"
746, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98471006622685, 17.720388233541577]"
674, , ,68754,Bánov,Bánov,Bánov,600865,"[48.989956572344845, 17.72243054211604]"
675, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98988326954477, 17.722413481780798]"
754, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99572137888596, 17.719527109781477]"
371, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99029863497286, 17.721147821006294]"
680, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98661038079577, 17.71574105061741]"
24, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98894058437302, 17.71676920546434]"
7, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99144889867093, 17.7161389333935]"
773, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99457718716981, 17.71883835181325]"
6, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99177136738972, 17.71771273862321]"
248, , ,68754,Bánov,Bánov,Bánov,600865,"[48.987433545854394, 17.722504965625745]"
767, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99417217040747, 17.721215409281008]"
777, , ,68754,Bánov,Bánov,Bánov,600865,"[48.987157865140645, 17.720096146539863]"
714, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98759210632826, 17.71819559988124]"
19, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98966227653284, 17.716460979743058]"
755, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99573808740551, 17.71979926112054]"
787, , ,68754,Bánov,Bánov,Bánov,600865,"[48.993059510681164, 17.71884520934712]"
681, , ,68754,Bánov,Bánov,Bánov,600865,"[48.987579454912925, 17.717401412525074]"
654, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99058177938135, 17.7229046440186]"
685, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99212665154396, 17.718938782191305]"
653, , ,68754,Bánov,Bánov,Bánov,600865,"[48.990500357625585, 17.722902457867796]"
781, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98723349506402, 17.727509903467947]"
686, , ,68754,Bánov,Bánov,Bánov,600865,"[48.99228865964661, 17.71892953510311]"
738, , ,68754,Bánov,Bánov,Bánov,600865,"[48.98669680051202, 17.714795586533025]"
