cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
29, , ,28601,Opatovice I,Opatovice I,Opatovice I,620882,"[49.8532303779709, 15.247475715673303]"
114, , ,28601,Opatovice I,Opatovice I,Opatovice I,620882,"[49.844766106696774, 15.244217707367522]"
28, , ,28601,Opatovice I,Opatovice I,Opatovice I,620882,"[49.85292308815566, 15.247224466921908]"
118, , ,28601,Opatovice I,Opatovice I,Opatovice I,620882,"[49.84901051701894, 15.247121896183]"
156, , ,28601,Opatovice I,Opatovice I,Opatovice I,620882,"[49.84708069521053, 15.245330085661077]"
108, , ,28601,Opatovice I,Opatovice I,Opatovice I,620882,"[49.85790193436795, 15.250000268520452]"
181, , ,28601,Opatovice I,Opatovice I,Opatovice I,620882,"[49.85681843873701, 15.246833604792586]"
108, , ,28601,Opatovice I,Opatovice I,Opatovice I,620882,"[49.84813676073028, 15.246288323505919]"
133, , ,28601,Opatovice I,Opatovice I,Opatovice I,620882,"[49.848593965784985, 15.245007557610627]"
180, , ,28601,Opatovice I,Opatovice I,Opatovice I,620882,"[49.856739801778126, 15.246204129697592]"
63, , ,28601,Opatovice I,Opatovice I,Opatovice I,620882,"[49.850340638290845, 15.250188555277207]"
109, , ,28601,Opatovice I,Opatovice I,Opatovice I,620882,"[49.85361458118838, 15.247123332041433]"
73, , ,28601,Opatovice I,Opatovice I,Opatovice I,620882,"[49.84982118617022, 15.250486306001267]"
36, , ,28601,Opatovice I,Opatovice I,Opatovice I,620882,"[49.854518063283976, 15.248660222671743]"
102, , ,28601,Opatovice I,Opatovice I,Opatovice I,620882,"[49.855801821841254, 15.244929648517243]"
121, , ,28601,Opatovice I,Opatovice I,Opatovice I,620882,"[49.84152915554629, 15.245271051830697]"
151, , ,28601,Opatovice I,Opatovice I,Opatovice I,620882,"[49.84739881860443, 15.245288065781958]"
35, , ,28601,Opatovice I,Opatovice I,Opatovice I,620882,"[49.85460297169976, 15.24841275004307]"
116, , ,28601,Opatovice I,Opatovice I,Opatovice I,620882,"[49.85453501539388, 15.250055605485029]"
38, , ,28601,Opatovice I,Opatovice I,Opatovice I,620882,"[49.85452623772946, 15.248949914902957]"
125, , ,28601,Opatovice I,Opatovice I,Opatovice I,620882,"[49.84849183249467, 15.246751514855523]"
139, , ,28601,Opatovice I,Opatovice I,Opatovice I,620882,"[49.84831986406331, 15.242895661664317]"
178, , ,28601,Opatovice I,Opatovice I,Opatovice I,620882,"[49.85547820630035, 15.24617621196117]"
134, , ,28601,Opatovice I,Opatovice I,Opatovice I,620882,"[49.84837842481406, 15.243479895622968]"
114, , ,28601,Opatovice I,Opatovice I,Opatovice I,620882,"[49.84847819860269, 15.246473857846217]"
159, , ,28601,Opatovice I,Opatovice I,Opatovice I,620882,"[49.85067701214322, 15.24842679359421]"
177, , ,28601,Opatovice I,Opatovice I,Opatovice I,620882,"[49.85124998209723, 15.248118552521602]"
115, , ,28601,Opatovice I,Opatovice I,Opatovice I,620882,"[49.85501332341555, 15.243710084303716]"
99, , ,28601,Opatovice I,Opatovice I,Opatovice I,620882,"[49.85231311100639, 15.249704918640095]"
