cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
179, , ,39162,Stádlec,Stádlec,Stádlec,753220,"[49.37649768624446, 14.491086451230867]"
168, , ,39162,Stádlec,Stádlec,Stádlec,753220,"[49.379417316598754, 14.493432679745993]"
61, , ,39162,Stádlec,Stádlec,Stádlec,753220,"[49.37451907282277, 14.504355005456278]"
75, , ,39162,Stádlec,Stádlec,Stádlec,753220,"[49.37776496334249, 14.493190865605696]"
36, , ,39161,Stádlec,Slavňovice,Slavňovice,753211,"[49.38455409098888, 14.518955075845101]"
47, , ,39165,Stádlec,Staré Sedlo,Staré Sedlo,753238,"[49.37317592108382, 14.47432370404661]"
33, , ,39162,Stádlec,Stádlec,Stádlec,753220,"[49.37855606055089, 14.492902737135958]"
20, , ,39161,Stádlec,Slavňovice,Slavňovice,753211,"[49.38321415176412, 14.514345323094325]"
7, , ,39161,Stádlec,Slavňovice,Slavňovice,753211,"[49.38379546155352, 14.517881532627873]"
118, , ,39162,Stádlec,Stádlec,Stádlec,753220,"[49.37932133762925, 14.495129399245402]"
37, , ,39162,Stádlec,Stádlec,Stádlec,753220,"[49.378631555243516, 14.493820323898538]"
84, , ,39162,Stádlec,Stádlec,Stádlec,753220,"[49.37929870746752, 14.49485529693235]"
1, , ,39165,Stádlec,Křída,Křída,753203,"[49.3607127512376, 14.48979859317026]"
22, , ,39161,Stádlec,Slavňovice,Slavňovice,753211,"[49.37251066459405, 14.52345258778856]"
17, , ,39161,Stádlec,Hájky,Hájky,753220,"[49.387295058539124, 14.50760792466657]"
78, , ,39162,Stádlec,Stádlec,Stádlec,753220,"[49.37788173967883, 14.492726642375908]"
98, , ,39162,Stádlec,Stádlec,Stádlec,753220,"[49.377497012462875, 14.493669619559975]"
86, , ,39162,Stádlec,Stádlec,Stádlec,753220,"[49.37842655173675, 14.493023800074713]"
63, , ,39161,Stádlec,Slavňovice,Slavňovice,753211,"[49.381762559575776, 14.522574637995135]"
43, , ,39161,Stádlec,Slavňovice,Slavňovice,753211,"[49.377967230044675, 14.53011829332549]"
72, , ,39161,Stádlec,Slavňovice,Slavňovice,753211,"[49.383480510693325, 14.539493030737127]"
64, , ,39161,Stádlec,Slavňovice,Slavňovice,753211,"[49.38194510591591, 14.522689452665562]"
175, , ,39162,Stádlec,Stádlec,Stádlec,753220,"[49.378989158381124, 14.489283560390826]"
19, , ,39165,Stádlec,Staré Sedlo,Staré Sedlo,753238,"[49.364998116554915, 14.467428036131405]"
10, , ,39165,Stádlec,Křída,Křída,753203,"[49.353670028180176, 14.512125310649648]"
17, , ,39161,Stádlec,Slavňovice,Slavňovice,753211,"[49.384465372419015, 14.515240883856762]"
2, , ,39165,Stádlec,Křída,Křída,753203,"[49.36082063124476, 14.490060590819539]"
28, , ,39165,Stádlec,Křída,Křída,753203,"[49.35973198690092, 14.49108522242071]"
30, , ,39165,Stádlec,Staré Sedlo,Staré Sedlo,753238,"[49.36563389575661, 14.467421023068795]"
54, , ,39161,Stádlec,Slavňovice,Slavňovice,753211,"[49.3844252468721, 14.541413417556797]"
176, , ,39162,Stádlec,Stádlec,Stádlec,753220,"[49.37450651490617, 14.504424898894122]"
8, , ,39161,Stádlec,Slavňovice,Slavňovice,753211,"[49.38451115253392, 14.519865935861613]"
10, , ,39161,Stádlec,Hájky,Hájky,753220,"[49.390615612035965, 14.503338626399467]"
55, , ,39162,Stádlec,Stádlec,Stádlec,753220,"[49.37963662362251, 14.495931368879045]"
29, , ,39161,Stádlec,Slavňovice,Slavňovice,753211,"[49.378401589989046, 14.530559794669331]"
17, , ,39165,Stádlec,Křída,Křída,753203,"[49.364782809921266, 14.512843369934664]"
8, , ,39165,Stádlec,Křída,Křída,753203,"[49.35277448910198, 14.511202394329535]"
58, , ,39162,Stádlec,Stádlec,Stádlec,753220,"[49.381627972210836, 14.499740603362063]"
38, , ,39161,Stádlec,Slavňovice,Slavňovice,753211,"[49.38177972989997, 14.535307483787813]"
18, , ,39165,Stádlec,Staré Sedlo,Staré Sedlo,753238,"[49.36450262447659, 14.472329317405377]"
14, , ,39162,Stádlec,Stádlec,Stádlec,753220,"[49.36947474703725, 14.516906200649347]"
19, , ,39161,Stádlec,Slavňovice,Slavňovice,753211,"[49.37757352316514, 14.52777475043035]"
120, , ,39162,Stádlec,Stádlec,Stádlec,753220,"[49.37736607855837, 14.498665827137286]"
56, , ,39162,Stádlec,Stádlec,Stádlec,753220,"[49.379886951401076, 14.49629601077915]"
1, , ,39165,Stádlec,Křída,Křída,753203,"[49.35201838272643, 14.511373013413777]"
11, , ,39165,Stádlec,Křída,Křída,753203,"[49.36045792837992, 14.490829833789318]"
45, , ,39161,Stádlec,Slavňovice,Slavňovice,753211,"[49.37764531509359, 14.529938282430226]"
2, , ,39165,Stádlec,Staré Sedlo,Staré Sedlo,753238,"[49.365199848446075, 14.46856112054086]"
162, , ,39162,Stádlec,Stádlec,Stádlec,753220,"[49.37929578797041, 14.493020530909021]"
172, , ,39162,Stádlec,Stádlec,Stádlec,753220,"[49.37229806874181, 14.47513161811148]"
125, , ,39162,Stádlec,Stádlec,Stádlec,753220,"[49.373486715886955, 14.475229957744903]"
10, , ,39165,Stádlec,Křída,Křída,753203,"[49.360486643770805, 14.49186441413358]"
24, , ,39161,Stádlec,Slavňovice,Slavňovice,753211,"[49.372430082597624, 14.528160470565435]"
25, , ,39161,Stádlec,Slavňovice,Slavňovice,753211,"[49.38061824797864, 14.502064328039786]"
14, , ,39162,Stádlec,Stádlec,Stádlec,753220,"[49.37857826192801, 14.496171805218571]"
18, , ,39161,Stádlec,Slavňovice,Slavňovice,753211,"[49.38391556566791, 14.515008024713651]"
93, , ,39162,Stádlec,Stádlec,Stádlec,753220,"[49.37740189601826, 14.498157537556136]"
41, , ,39162,Stádlec,Stádlec,Stádlec,753220,"[49.378937613133544, 14.494759870711963]"
91, , ,39162,Stádlec,Stádlec,Stádlec,753220,"[49.37750809164616, 14.498003977700835]"
42, , ,39161,Stádlec,Slavňovice,Slavňovice,753211,"[49.37815231249995, 14.530256642199053]"
20, , ,39165,Stádlec,Křída,Křída,753203,"[49.35393322117102, 14.512099962584877]"
16, , ,39161,Stádlec,Slavňovice,Slavňovice,753211,"[49.38483040486966, 14.515394169926662]"
20, , ,39162,Stádlec,Stádlec,Stádlec,753220,"[49.37887363804603, 14.491672013597158]"
