cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
25, , ,43801,Velemyšleves,Truzenice,Truzenice,777722,"[50.395046579115096, 13.573918584575162]"
16, , ,43801,Velemyšleves,Velemyšleves,Velemyšleves,777722,"[50.40109879735364, 13.566561063793964]"
42, , ,43801,Velemyšleves,Zálezly,Zálezly,777731,"[50.40687856784129, 13.552736252167911]"
75, , ,43801,Velemyšleves,Velemyšleves,Velemyšleves,777722,"[50.40268805571565, 13.564639569465857]"
62, , ,43801,Velemyšleves,Velemyšleves,Velemyšleves,777722,"[50.40293083467707, 13.56242095811841]"
43, , ,43801,Velemyšleves,Zálezly,Zálezly,777731,"[50.406691332625094, 13.552964961287884]"
78, , ,43801,Velemyšleves,Velemyšleves,Velemyšleves,777722,"[50.40314263277074, 13.565116518441785]"
101, , ,43801,Velemyšleves,Velemyšleves,Velemyšleves,777722,"[50.40061809404375, 13.562762211894048]"
12, , ,43801,Velemyšleves,Truzenice,Truzenice,777722,"[50.39658867321788, 13.575791351492489]"
17, , ,43801,Velemyšleves,Truzenice,Truzenice,777722,"[50.39553044877284, 13.574417141747409]"
39, , ,43801,Velemyšleves,Zálezly,Zálezly,777731,"[50.407557008009995, 13.552606021321884]"
60, , ,43801,Velemyšleves,Velemyšleves-Průmyslová zóna Triangle,Velemyšleves-Průmyslová zóna Triangle,777706,"[50.375821839731245, 13.577550429347937]"
47, , ,43801,Velemyšleves,Velemyšleves,Velemyšleves,777722,"[50.40314187524033, 13.560536864143929]"
36, , ,43801,Velemyšleves,Zálezly,Zálezly,777731,"[50.40597833906758, 13.548451928767275]"
45, , ,43801,Velemyšleves,Zálezly,Zálezly,777731,"[50.40772939359984, 13.551555743647802]"
41, , ,43801,Velemyšleves,Zálezly,Zálezly,777731,"[50.40698751671803, 13.552639647852585]"
53, , ,43801,Velemyšleves,Minice,Minice,777706,"[50.39117946722594, 13.575403977534027]"
2, , ,43801,Velemyšleves,Velemyšleves,Velemyšleves,777722,"[50.401188691368645, 13.561121308297821]"
60, , ,43801,Velemyšleves,Velemyšleves,Velemyšleves,777722,"[50.40208636624577, 13.567098424345843]"
30, , ,43801,Velemyšleves,Minice,Minice,777706,"[50.393374058959914, 13.578475570625903]"
29, , ,43801,Velemyšleves,Velemyšleves,Velemyšleves,777722,"[50.40193903925803, 13.56650703852377]"
16, , ,43801,Velemyšleves,Truzenice,Truzenice,777722,"[50.39424372127866, 13.574745851195223]"
73, , ,43801,Velemyšleves,Velemyšleves,Velemyšleves,777722,"[50.40178767571814, 13.55958750757699]"
1, , ,43801,Velemyšleves,Truzenice,Truzenice,777722,"[50.395297860413685, 13.572836070555933]"
19, , ,43801,Velemyšleves,Truzenice,Truzenice,777722,"[50.39590495597135, 13.574912787830486]"
8, , ,43801,Velemyšleves,Zálezly,Zálezly,777731,"[50.4077613319066, 13.550367614420637]"
41, , ,43801,Velemyšleves,Velemyšleves,Velemyšleves,777722,"[50.40280932977193, 13.563814753926259]"
