cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
14, , ,78901,Dlouhomilov,Benkov,Benkov,626635,"[49.893907714623374, 17.020251575782645]"
7, , ,78901,Dlouhomilov,Benkov,Benkov,626635,"[49.893475430790765, 17.02177522751579]"
33, , ,78901,Dlouhomilov,Benkov,Benkov,626635,"[49.89110042953923, 17.024670416305213]"
44, , ,78901,Dlouhomilov,Benkov,Benkov,626635,"[49.89326673741726, 17.022172109573386]"
47, , ,78901,Dlouhomilov,Benkov,Benkov,626635,"[49.89295094328671, 17.022725892198228]"
1, , ,78901,Dlouhomilov,Benkov,Benkov,626635,"[49.89227831969091, 17.021167838052932]"
73, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90441084804376, 16.99207893490079]"
14, , ,78901,Dlouhomilov,Benkov,Benkov,626635,"[49.89338574509195, 17.01946705022669]"
18, , ,78901,Dlouhomilov,Benkov,Benkov,626635,"[49.8929635625479, 17.02114298409538]"
37, , ,78901,Dlouhomilov,Benkov,Benkov,626635,"[49.891204747885176, 17.025563195167322]"
42, , ,78901,Dlouhomilov,Benkov,Benkov,626635,"[49.891998518450556, 17.023492635235183]"
21, , ,78901,Dlouhomilov,Benkov,Benkov,626635,"[49.89158296442042, 17.023768439062472]"
26, , ,78901,Dlouhomilov,Benkov,Benkov,626635,"[49.89330273654321, 17.020123793111143]"
76, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90146263322957, 16.995155407264427]"
70, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90962994097954, 16.99098866013483]"
140, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90123505533175, 16.996762823465847]"
24, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.909486283362504, 16.989622216351453]"
121, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.914510063191685, 16.98988572708648]"
111, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.91356958680552, 16.99000478385421]"
5, , ,78901,Dlouhomilov,Benkov,Benkov,626635,"[49.89217328114248, 17.02040106882874]"
7, , ,78901,Dlouhomilov,Benkov,Benkov,626635,"[49.89301905805867, 17.020616530242236]"
120, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.900933843682225, 16.996931986618353]"
19, , ,78901,Dlouhomilov,Benkov,Benkov,626635,"[49.89291127437882, 17.02199070398506]"
100, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.902742773954, 16.992941381261627]"
59, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.911433791499604, 16.9900790382829]"
10, , ,78901,Dlouhomilov,Benkov,Benkov,626635,"[49.89348002733979, 17.02049422960256]"
128, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.906837286157916, 16.991626345906425]"
38, , ,78901,Dlouhomilov,Benkov,Benkov,626635,"[49.89117744772345, 17.025833331729157]"
24, , ,78901,Dlouhomilov,Benkov,Benkov,626635,"[49.89325366735971, 17.021292789479656]"
1, , ,78901,Dlouhomilov,Benkov,Benkov,626635,"[49.89134511847114, 17.02495335123669]"
16, , ,78901,Dlouhomilov,Benkov,Benkov,626635,"[49.89280944763497, 17.020453948244317]"
52, , ,78901,Dlouhomilov,Benkov,Benkov,626635,"[49.892370968777705, 17.02092928583216]"
89, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90568809420372, 16.991847057211462]"
15, , ,78901,Dlouhomilov,Benkov,Benkov,626635,"[49.89420859930042, 17.02042764863453]"
47, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90822918321134, 16.99076177242417]"
34, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90103643709121, 16.99453890950947]"
95, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90554244450197, 16.991858660743596]"
112, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.91372584558414, 16.99013368931914]"
139, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90142037443442, 16.996283279505686]"
57, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.91139383317894, 16.990433636250224]"
14, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.912239404007245, 16.99106482083495]"
80, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.912181698254415, 16.989630289945783]"
134, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90702827540754, 16.99293689062939]"
55, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.91171277673929, 16.98990872088756]"
108, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.907292543899864, 16.990929028087933]"
88, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90687267140706, 16.991212473558733]"
72, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.9046991018068, 16.991954196960002]"
26, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.908148047413675, 16.989647809158104]"
37, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90176321657833, 16.99467497870993]"
115, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90603013533018, 16.99020707458879]"
4, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90774212945874, 16.991278598994985]"
113, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.91392766340589, 16.990307538579824]"
32, , ,78901,Dlouhomilov,Benkov,Benkov,626635,"[49.89284224270444, 17.022449351533098]"
40, , ,78901,Dlouhomilov,Benkov,Benkov,626635,"[49.89113592606941, 17.026161683110796]"
13, , ,78901,Dlouhomilov,Benkov,Benkov,626635,"[49.89384807549393, 17.01935165669438]"
41, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90139445264555, 16.9938769315355]"
16, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.91275659611981, 16.98908077259348]"
52, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.909069708387904, 16.990747552208454]"
32, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90073534714193, 16.99312474909924]"
91, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90526624929316, 16.99189289441665]"
56, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.911906561718446, 16.99118367636405]"
109, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.91274034824063, 16.990138428540718]"
164, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90515018812413, 16.98949274162278]"
44, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.909465277265795, 16.99037727341704]"
28, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90751682121928, 16.989335473903953]"
8, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.910868519750835, 16.991484251080845]"
23, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90998030416346, 16.990096266191184]"
2, , ,78901,Dlouhomilov,Benkov,Benkov,626635,"[49.892455590872984, 17.020705997326044]"
31, , ,78901,Dlouhomilov,Benkov,Benkov,626635,"[49.8908747706129, 17.024538350380087]"
20, , ,78901,Dlouhomilov,Benkov,Benkov,626635,"[49.89246247147318, 17.022173873278213]"
17, , ,78901,Dlouhomilov,Benkov,Benkov,626635,"[49.89451980141937, 17.020350251244704]"
142, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.91505113785964, 16.989800692145394]"
124, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.905397937875186, 16.99147697743478]"
51, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90127867537006, 16.99425220949618]"
165, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.91067942755614, 16.990765054761095]"
138, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90881939495455, 16.989640675420095]"
30, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90665184977139, 16.99016713793998]"
114, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.906561344620265, 16.99135993299202]"
6, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.908856065193824, 16.99157837948366]"
13, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.91247607812914, 16.990811395784505]"
38, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90144878534101, 16.994887263763435]"
29, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.9070083045149, 16.9896518241139]"
33, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.900905275808, 16.993898354332874]"
61, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.91111434792597, 16.990510814952156]"
62, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.901157773430626, 16.993749668918216]"
69, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90644769870738, 16.99055347902998]"
97, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.91202257262486, 16.98966350578763]"
152, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90360156667328, 16.98976473243163]"
77, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90713574242507, 16.99100399068261]"
94, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.903373118396246, 16.99210693406784]"
75, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90179209520873, 16.993967349550857]"
7, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90987489151375, 16.991551560712924]"
35, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90102553417517, 16.995172997339814]"
102, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90281692663241, 16.992925644187384]"
116, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90046289068875, 16.996494585185037]"
118, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.91421956799165, 16.989790546718865]"
132, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.91044913226153, 16.99150451170964]"
49, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90908577846747, 16.989954941114668]"
106, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.91003334936882, 16.99101489006895]"
101, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.902612670179856, 16.99303726364629]"
123, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90547579132613, 16.99145980759992]"
157, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90112159890376, 16.992966356802796]"
130, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90521520848293, 16.991527660129762]"
5, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90805843025169, 16.991650405313322]"
83, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.91303470160868, 16.989911068984057]"
135, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90501723753258, 16.99153263166386]"
151, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.903758284808404, 16.989782284974744]"
162, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.91019589879891, 16.989852087661898]"
78, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90637476781343, 16.990792802399724]"
63, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90882932634252, 16.990485818214708]"
168, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90097161556387, 16.99496693372666]"
17, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.91193961834054, 16.98978744687067]"
9, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.9108621953656, 16.99069728224548]"
154, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.907283513384094, 16.989560633970495]"
153, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90743652641753, 16.98941377592802]"
48, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.907768369075036, 16.989891413120322]"
104, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90112170422572, 16.993421958976366]"
122, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90598115521121, 16.99187073101256]"
36, , ,78901,Dlouhomilov,Benkov,Benkov,626635,"[49.89123938239703, 17.025403812383356]"
34, , ,78901,Dlouhomilov,Benkov,Benkov,626635,"[49.89091030597025, 17.024938411477297]"
23, , ,78901,Dlouhomilov,Benkov,Benkov,626635,"[49.891215106767866, 17.024218535416114]"
58, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90839584000594, 16.990050826696123]"
25, , ,78901,Dlouhomilov,Benkov,Benkov,626635,"[49.8932621483364, 17.020466008455042]"
48, , ,78901,Dlouhomilov,Benkov,Benkov,626635,"[49.893574502286214, 17.02163358460337]"
79, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90510660327616, 16.991940035541646]"
145, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90432796959542, 16.989499585169455]"
127, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90442225115778, 16.991627903877394]"
129, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.91471456334058, 16.989875647518886]"
45, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.911615017567215, 16.99038086968952]"
131, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90863889457813, 16.989158206809105]"
161, , ,78901,Dlouhomilov,Dlouhomilov,Dlouhomilov,626643,"[49.90496185811428, 16.989505420327387]"
