cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
115, , ,41002,Úpohlavy,Úpohlavy,Úpohlavy,774669,"[50.46435905972363, 14.037414042942642]"
87, , ,41002,Úpohlavy,Úpohlavy,Úpohlavy,774669,"[50.46162675704255, 14.036033611534577]"
4, , ,41002,Úpohlavy,Úpohlavy,Úpohlavy,774669,"[50.4645739407602, 14.034193100827487]"
1, , ,41002,Úpohlavy,Úpohlavy,Úpohlavy,774669,"[50.46413403063304, 14.035145246671728]"
16, , ,41002,Úpohlavy,Úpohlavy,Úpohlavy,774669,"[50.46039854945906, 14.035810521559798]"
61, , ,41002,Úpohlavy,Úpohlavy,Úpohlavy,774669,"[50.46299507829512, 14.035716721030683]"
93, , ,41002,Úpohlavy,Úpohlavy,Úpohlavy,774669,"[50.46013055620766, 14.035447106263677]"
85, , ,41002,Úpohlavy,Úpohlavy,Úpohlavy,774669,"[50.46145128890591, 14.033910351373535]"
58, , ,41002,Úpohlavy,Úpohlavy,Úpohlavy,774669,"[50.46242520556427, 14.0336354446966]"
54, , ,41002,Úpohlavy,Úpohlavy,Úpohlavy,774669,"[50.46265280715186, 14.035135298607763]"
13, , ,41002,Úpohlavy,Úpohlavy,Úpohlavy,774669,"[50.4640869863889, 14.036123274644295]"
12, , ,41002,Úpohlavy,Úpohlavy,Úpohlavy,774669,"[50.46422048733758, 14.036093397658085]"
76, , ,41002,Úpohlavy,Úpohlavy,Úpohlavy,774669,"[50.46193952877014, 14.034683161095561]"
50, , ,41002,Úpohlavy,Úpohlavy,Úpohlavy,774669,"[50.46224676273157, 14.031685108698754]"
42, , ,41002,Úpohlavy,Úpohlavy,Úpohlavy,774669,"[50.461662358296635, 14.035328511803462]"
101, , ,41002,Úpohlavy,Úpohlavy,Úpohlavy,774669,"[50.45920777216731, 14.03549797584746]"
103, , ,41002,Úpohlavy,Úpohlavy,Úpohlavy,774669,"[50.45893713389297, 14.035498932002598]"
43, , ,41002,Úpohlavy,Úpohlavy,Úpohlavy,774669,"[50.4613996159241, 14.035408085121258]"
26, , ,41002,Úpohlavy,Úpohlavy,Úpohlavy,774669,"[50.462565078122076, 14.03516916067694]"
8, , ,41002,Úpohlavy,Úpohlavy,Úpohlavy,774669,"[50.464950291897985, 14.036029664485202]"
27, , ,41002,Úpohlavy,Úpohlavy,Úpohlavy,774669,"[50.462607034606066, 14.034932130491784]"
7, , ,41002,Úpohlavy,Úpohlavy,Úpohlavy,774669,"[50.46458539084073, 14.035314557392388]"
77, , ,41002,Úpohlavy,Úpohlavy,Úpohlavy,774669,"[50.460280763812406, 14.03541420232081]"
112, , ,41002,Úpohlavy,Úpohlavy,Úpohlavy,774669,"[50.46448621822485, 14.03592010337578]"
83, , ,41002,Úpohlavy,Úpohlavy,Úpohlavy,774669,"[50.46168777881737, 14.03411350798312]"
94, , ,41002,Úpohlavy,Úpohlavy,Úpohlavy,774669,"[50.45985310306205, 14.035406196494781]"
96, , ,41002,Úpohlavy,Úpohlavy,Úpohlavy,774669,"[50.461764071685984, 14.036145154535998]"
24, , ,41002,Úpohlavy,Úpohlavy,Úpohlavy,774669,"[50.461745001717766, 14.035338470543774]"
