cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
392, ,Obránců míru,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.26330302378902, 15.812646483252932]"
302, ,U Cihelny,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.252058634085735, 15.811388837099274]"
185, ,Labská,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.253972890125624, 15.820720651892934]"
98, ,Průmyslová,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.25574844082008, 15.816497918851391]"
378, ,Na Obci,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.25926554769322, 15.817052015185894]"
9, ,Hradecká,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.2511287623705, 15.813777609699875]"
359, ,Na Obci,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.25812220179689, 15.81640241177261]"
14, ,Obránců míru,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.25333976307432, 15.813585882601922]"
374, ,Na Obci,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.25931728467978, 15.816661139375654]"
358, ,Na Obci,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.25808642692648, 15.816587817117371]"
299, ,Obránců míru,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.26114019600316, 15.814031211159472]"
201, ,Na Vyšehradě,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.25328785493516, 15.811596182891053]"
333, ,V Aleji,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.25471556856276, 15.818461299796]"
35, ,Obránců míru,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.266102354416624, 15.81617287905167]"
456, ,Na Obci,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.26292284721264, 15.817405815303992]"
366, ,Na Obci,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.262216494081954, 15.817233095261297]"
56, ,Obránců míru,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.26240988542151, 15.815372451993566]"
516, ,Labská,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.252737852938985, 15.821451582524341]"
460, ,Na Obci,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.25763819139234, 15.816632962422132]"
487, ,Obránců míru,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.26339569878286, 15.8137450619837]"
611, , ,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.25856640072176, 15.826191149988372]"
613, ,Záhumenní,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.26335122722554, 15.811733656122593]"
153, ,U Cukrovaru,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.25297689616253, 15.815273389301948]"
540, , ,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.25833787582531, 15.822590032014325]"
202, ,Na Vyšehradě,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.25326811153189, 15.811736384947578]"
194, ,Pod Nádražím,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.25340787170877, 15.819437746834549]"
212, ,Na Vyšehradě,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.253589836609216, 15.809175328966273]"
246, ,Obránců míru,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.26303483590253, 15.815191605019434]"
142, ,Průchodní,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.25344824461269, 15.815178629227873]"
145, ,Obránců míru,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.26386860402322, 15.81540397460431]"
430, ,Na Obci,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.26006783377447, 15.817697851753087]"
129, ,Průchodní,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.253476153611786, 15.814245324584377]"
179, ,Na Vyšehradě,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.253052803033064, 15.813217675417667]"
606, ,Zelená cihelna,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.25906564879833, 15.810901711251606]"
90, ,Obránců míru,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.258009785026395, 15.815083496234918]"
86, ,Na Obci,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.25844993360802, 15.815561354972068]"
184, ,Labská,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.25412402111449, 15.820787715900606]"
253, ,Labská,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.253526965811325, 15.820994923481859]"
435, ,Na Obci,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.26085875122247, 15.81836925717839]"
418, ,Na Vyšehradě,50302,Předměřice nad Labem,Předměřice nad Labem,Předměřice nad Labem,734292,"[50.25335210615116, 15.80836254347818]"
