cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
31, , ,59451,Kozlov,Kozlov,Kozlov,671738,"[49.38070899671364, 16.078045382742204]"
34, , ,58821,Kozlov,Kozlov,Kozlov,671711,"[49.413080864805146, 15.70038598316079]"
93, , ,58821,Kozlov,Kozlov,Kozlov,671711,"[49.41335625500263, 15.694088478039134]"
153, , ,58821,Kozlov,Kozlov,Kozlov,671711,"[49.41650060334669, 15.689496196743129]"
47, , ,59451,Kozlov,Kozlov,Kozlov,671738,"[49.38079943377192, 16.078706134487224]"
96, , ,58821,Kozlov,Kozlov,Kozlov,671711,"[49.41052551458025, 15.702231302113931]"
8, , ,58401,Kozlov,Kozlov,Kozlov,671665,"[49.73499674297143, 15.292943237645783]"
144, , ,58821,Kozlov,Kozlov,Kozlov,671711,"[49.41464001255866, 15.693602978438788]"
13, , ,58821,Kozlov,Kozlov,Kozlov,671711,"[49.4130876052846, 15.697847063054336]"
26, , ,58821,Kozlov,Kozlov,Kozlov,671711,"[49.41424083715022, 15.697048690269472]"
13, , ,59451,Kozlov,Kozlov,Kozlov,671738,"[49.37901300985959, 16.078843770410025]"
64, , ,59451,Kozlov,Kozlov,Kozlov,671738,"[49.37834709650469, 16.076008339936244]"
66, , ,59451,Kozlov,Kozlov,Kozlov,671738,"[49.38233603682304, 16.079338804342754]"
173, , ,58821,Kozlov,Kozlov,Kozlov,671711,"[49.408075295776726, 15.704001529643827]"
10, , ,58401,Kozlov,Kozlov,Kozlov,671665,"[49.73493516828523, 15.293607465301152]"
131, , ,58821,Kozlov,Kozlov,Kozlov,671711,"[49.411380144296736, 15.700296167185675]"
198, , ,58821,Kozlov,Kozlov,Kozlov,671711,"[49.41491064290424, 15.691969224965503]"
73, , ,58821,Kozlov,Kozlov,Kozlov,671711,"[49.41298436167394, 15.696907030776574]"
1007, , ,78357,Kozlov,Kozlov,Kozlov,920673,"[49.60622524046866, 17.5375507960172]"
43, , ,59451,Kozlov,Kozlov,Kozlov,671738,"[49.37767268945555, 16.07558670716677]"
24, , ,58821,Kozlov,Kozlov,Kozlov,671711,"[49.414497847197126, 15.695240911923738]"
1043, , ,78357,Kozlov,Kozlov,Kozlov,920673,"[49.5982288425122, 17.530540433021535]"
121, , ,58821,Kozlov,Kozlov,Kozlov,671711,"[49.414982753745335, 15.693233076844699]"
33, , ,58401,Kozlov,Vrbka,Vrbka,786012,"[49.748656015995586, 15.278848658181245]"
133, , ,58821,Kozlov,Kozlov,Kozlov,671711,"[49.411545875848, 15.700893727270731]"
4, , ,58821,Kozlov,Kozlov,Kozlov,671711,"[49.412015183545435, 15.70104568207275]"
35, , ,58401,Kozlov,Kozlov,Kozlov,671665,"[49.73380522717825, 15.295095755067434]"
81, , ,58821,Kozlov,Kozlov,Kozlov,671711,"[49.414100548252904, 15.693549681922159]"
10, , ,58401,Kozlov,Olešná,Olešná,671681,"[49.7223411319718, 15.291890327388113]"
49, , ,58821,Kozlov,Kozlov,Kozlov,671711,"[49.413450025945195, 15.695513068472737]"
56, , ,59451,Kozlov,Kozlov,Kozlov,671738,"[49.37792071534211, 16.080086658164984]"
41, , ,58401,Kozlov,Kozlov,Kozlov,671665,"[49.73304305955003, 15.292479018251699]"
125, , ,58821,Kozlov,Kozlov,Kozlov,671711,"[49.41410924826698, 15.695157265856151]"
68, , ,58821,Kozlov,Kozlov,Kozlov,671711,"[49.412372167593055, 15.69970889834692]"
94, , ,58821,Kozlov,Kozlov,Kozlov,671711,"[49.41373257914115, 15.693993916013701]"
43, , ,58821,Kozlov,Kozlov,Kozlov,671711,"[49.41290104619123, 15.700027820395615]"
3, , ,59451,Kozlov,Kozlov,Kozlov,671738,"[49.37661646500276, 16.080316755995838]"
99, , ,58821,Kozlov,Kozlov,Kozlov,671711,"[49.41331593980388, 15.69435356044565]"
33, , ,58401,Kozlov,Kozlov,Kozlov,671665,"[49.73380573988893, 15.295853618827355]"
76, , ,58821,Kozlov,Kozlov,Kozlov,671711,"[49.4144020696872, 15.694690254287957]"
53, , ,58821,Kozlov,Kozlov,Kozlov,671711,"[49.41327116379955, 15.700258028533998]"
15, , ,58401,Kozlov,Leština,Leština,671673,"[49.75665510946777, 15.30132273717794]"
156, , ,58821,Kozlov,Kozlov,Kozlov,671711,"[49.414198752506024, 15.692468481126372]"
136, , ,58821,Kozlov,Kozlov,Kozlov,671711,"[49.41077898057078, 15.701566052309838]"
19, , ,58401,Kozlov,Vrbka,Vrbka,786012,"[49.75076987167693, 15.278410781156893]"
91, , ,58821,Kozlov,Kozlov,Kozlov,671711,"[49.41236790432527, 15.701572411363586]"
24, , ,58401,Kozlov,Kozlov,Kozlov,671665,"[49.73293118647856, 15.296973073094]"
64, , ,58821,Kozlov,Kozlov,Kozlov,671711,"[49.409782714849804, 15.701868522865007]"
1, , ,58401,Kozlov,Sychrov,Sychrov,786004,"[49.74518347135681, 15.260276461194994]"
52, , ,59451,Kozlov,Kozlov,Kozlov,671738,"[49.37757744617039, 16.08020184068332]"
