cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
188, ,Husova,25169,Velké Popovice,Velké Popovice,Velké Popovice,779342,"[49.92370224422477, 14.643519269136876]"
258, , ,25169,Velké Popovice,Dubiny,Dubiny,779318,"[49.89089953512096, 14.65551028505159]"
275, ,Václavská,25169,Velké Popovice,Velké Popovice,Velké Popovice,779342,"[49.92635475894757, 14.643235107976452]"
235, ,Smetanova,25169,Velké Popovice,Velké Popovice,Velké Popovice,779342,"[49.92092857303251, 14.643605650717777]"
74, , ,25169,Velké Popovice,Lojovice,Lojovice,779318,"[49.89680620180604, 14.650503071491999]"
250, , ,25169,Velké Popovice,Dubiny,Dubiny,779318,"[49.89156145341609, 14.654670398429758]"
234, ,Sokolská,25169,Velké Popovice,Velké Popovice,Velké Popovice,779342,"[49.91938439220105, 14.640957896674776]"
134, ,Malostranská,25169,Velké Popovice,Velké Popovice,Velké Popovice,779342,"[49.92248626764162, 14.65257044285867]"
27, , ,25169,Velké Popovice,Dubiny,Dubiny,779318,"[49.891538901424084, 14.655559805572446]"
161, ,Václavská,25169,Velké Popovice,Velké Popovice,Velké Popovice,779342,"[49.92415611708779, 14.642074028434573]"
610, ,Nová Lipová,25169,Velké Popovice,Velké Popovice,Velké Popovice,779342,"[49.920606207131016, 14.625820025952466]"
490, ,Nové Habří,25169,Velké Popovice,Velké Popovice,Velké Popovice,779342,"[49.91839380411624, 14.640737138689957]"
167, , ,25169,Velké Popovice,Řepčice,Řepčice,779326,"[49.896867487982654, 14.618678056127827]"
540, ,Husova,25169,Velké Popovice,Velké Popovice,Velké Popovice,779342,"[49.92623432887536, 14.651578671585716]"
460, ,Lipová,25169,Velké Popovice,Velké Popovice,Velké Popovice,779342,"[49.91889086804085, 14.630837909337712]"
96, ,Masarykova,25169,Velké Popovice,Velké Popovice,Velké Popovice,779342,"[49.92164782155981, 14.645609197648632]"
91, ,Na Dlaskově,25169,Velké Popovice,Brtnice,Brtnice,779342,"[49.91606656669119, 14.633110497885093]"
223, ,Komenského,25169,Velké Popovice,Velké Popovice,Velké Popovice,779342,"[49.92446636876655, 14.639717717190004]"
