cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
21, , ,56301,Trpík,Trpík,Trpík,624691,"[49.84837302306741, 16.569648218352718]"
60, , ,56301,Trpík,Trpík,Trpík,624691,"[49.84189168219206, 16.568149552839156]"
44, , ,56301,Trpík,Trpík,Trpík,624691,"[49.84701107398385, 16.56944340378662]"
62, , ,56301,Trpík,Trpík,Trpík,624691,"[49.84624141450637, 16.56891533592575]"
23, , ,56301,Trpík,Trpík,Trpík,624691,"[49.84835296664805, 16.570392879980993]"
24, , ,56301,Trpík,Trpík,Trpík,624691,"[49.84836247212123, 16.57065702980832]"
43, , ,56301,Trpík,Trpík,Trpík,624691,"[49.84743858640971, 16.56909186589356]"
54, , ,56301,Trpík,Trpík,Trpík,624691,"[49.850182872203014, 16.569791796949314]"
6, , ,56301,Trpík,Trpík,Trpík,624691,"[49.848246911726804, 16.569655414575422]"
2, , ,56301,Trpík,Trpík,Trpík,624691,"[49.850385268804004, 16.57112854806997]"
9, , ,56301,Trpík,Trpík,Trpík,624691,"[49.8510220114675, 16.571567116605046]"
7, , ,56301,Trpík,Trpík,Trpík,624691,"[49.85105376359055, 16.57034487951721]"
5, , ,56301,Trpík,Trpík,Trpík,624691,"[49.85181431414548, 16.570357008390047]"
16, , ,56301,Trpík,Trpík,Trpík,624691,"[49.84879621590923, 16.570136605518034]"
2, , ,56301,Trpík,Trpík,Trpík,624691,"[49.849378632206935, 16.569157602629076]"
1, , ,56301,Trpík,Trpík,Trpík,624691,"[49.84951933764077, 16.568714355997724]"
51, , ,56301,Trpík,Trpík,Trpík,624691,"[49.84884003241382, 16.56818507901544]"
50, , ,56301,Trpík,Trpík,Trpík,624691,"[49.84402061308542, 16.568071630869078]"
48, , ,56301,Trpík,Trpík,Trpík,624691,"[49.847926354306175, 16.5683106025843]"
3, , ,56301,Trpík,Trpík,Trpík,624691,"[49.85163274960619, 16.571506511177173]"
45, , ,56301,Trpík,Trpík,Trpík,624691,"[49.84475723553037, 16.568773039402544]"
4, , ,56301,Trpík,Trpík,Trpík,624691,"[49.84858574165602, 16.568758457548892]"
18, , ,56301,Trpík,Trpík,Trpík,624691,"[49.84903088624055, 16.57116018944921]"
52, , ,56301,Trpík,Trpík,Trpík,624691,"[49.84930628431403, 16.570316684491576]"
22, , ,56301,Trpík,Trpík,Trpík,624691,"[49.84806445710773, 16.56950423567544]"
42, , ,56301,Trpík,Trpík,Trpík,624691,"[49.84686343280562, 16.568629027967265]"
37, , ,56301,Trpík,Trpík,Trpík,624691,"[49.843895297705295, 16.567575221554534]"
36, , ,56301,Trpík,Trpík,Trpík,624691,"[49.844144755502306, 16.56868012323696]"
35, , ,56301,Trpík,Trpík,Trpík,624691,"[49.844395206733545, 16.5691555185212]"
31, , ,56301,Trpík,Trpík,Trpík,624691,"[49.84604901832027, 16.56939520653359]"
20, , ,56301,Trpík,Trpík,Trpík,624691,"[49.84857064325028, 16.56962901070094]"
59, , ,56301,Trpík,Trpík,Trpík,624691,"[49.84892821939616, 16.568925553367855]"
61, , ,56301,Trpík,Trpík,Trpík,624691,"[49.848373455775814, 16.56875299823972]"
58, , ,56301,Trpík,Trpík,Trpík,624691,"[49.84202867436667, 16.568168495625905]"
55, , ,56301,Trpík,Trpík,Trpík,624691,"[49.85212740236337, 16.569535093962337]"
28, , ,56301,Trpík,Trpík,Trpík,624691,"[49.84613056624437, 16.57055633485334]"
26, , ,56301,Trpík,Trpík,Trpík,624691,"[49.84684407920901, 16.57080014475291]"
25, , ,56301,Trpík,Trpík,Trpík,624691,"[49.84750363384522, 16.57001802962016]"
29, , ,56301,Trpík,Trpík,Trpík,624691,"[49.84578507405848, 16.570530442146158]"
