cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
128, , ,56002,Semanín,Semanín,Semanín,747157,"[49.86730863748973, 16.44791896556245]"
23, , ,56002,Semanín,Semanín,Semanín,747157,"[49.86607322852686, 16.446839396673848]"
175, , ,56002,Semanín,Semanín,Semanín,747157,"[49.86118651273931, 16.459201089256112]"
74, , ,56002,Semanín,Semanín,Semanín,747157,"[49.86979208943545, 16.45295241547028]"
64, , ,56002,Semanín,Semanín,Semanín,747157,"[49.8730095583692, 16.45312850199804]"
209, , ,56002,Semanín,Semanín,Semanín,747157,"[49.86500849833181, 16.44529792859565]"
110, , ,56002,Semanín,Semanín,Semanín,747157,"[49.86942926061488, 16.45008577580767]"
146, , ,56002,Semanín,Semanín,Semanín,747157,"[49.86273727208986, 16.44815549803863]"
41, , ,56002,Semanín,Semanín,Semanín,747157,"[49.8683526266538, 16.45102256459703]"
147, , ,56002,Semanín,Semanín,Semanín,747157,"[49.862550239005245, 16.448224476298872]"
214, , ,56002,Semanín,Semanín,Semanín,747157,"[49.86568226794162, 16.45468680738956]"
182, , ,56002,Semanín,Semanín,Semanín,747157,"[49.87114384469464, 16.451318781669716]"
99, , ,56002,Semanín,Semanín,Semanín,747157,"[49.87141031976256, 16.45336626639405]"
11, , ,56002,Semanín,Semanín,Semanín,747157,"[49.86975526889224, 16.451344340529563]"
28, , ,56002,Semanín,Semanín,Semanín,747157,"[49.86656762486728, 16.45023351316613]"
7, , ,56002,Semanín,Semanín,Semanín,747157,"[49.86506919280965, 16.446007287141708]"
256, , ,56002,Semanín,Semanín,Semanín,747157,"[49.87044786892333, 16.450268403139308]"
116, , ,56002,Semanín,Semanín,Semanín,747157,"[49.86467762783982, 16.445732212437957]"
52, , ,56002,Semanín,Semanín,Semanín,747157,"[49.870003586670485, 16.45240511440563]"
91, , ,56002,Semanín,Semanín,Semanín,747157,"[49.86746985529078, 16.451306860965065]"
137, , ,56002,Semanín,Semanín,Semanín,747157,"[49.86892177857802, 16.451977669901687]"
57, , ,56002,Semanín,Semanín,Semanín,747157,"[49.87191771614249, 16.453232048989364]"
65, , ,56002,Semanín,Semanín,Semanín,747157,"[49.87275123859375, 16.45397745181736]"
69, , ,56002,Semanín,Semanín,Semanín,747157,"[49.87120666932484, 16.4544405753934]"
19, , ,56002,Semanín,Semanín,Semanín,747157,"[49.86524798842798, 16.444470041693727]"
61, , ,56002,Semanín,Semanín,Semanín,747157,"[49.873470739062, 16.45268695973133]"
204, , ,56002,Semanín,Semanín,Semanín,747157,"[49.8691044406257, 16.448436558691437]"
148, , ,56002,Semanín,Semanín,Semanín,747157,"[49.86800153018302, 16.44820201678382]"
83, , ,56002,Semanín,Semanín,Semanín,747157,"[49.86827634015703, 16.45205971315525]"
143, , ,56002,Semanín,Semanín,Semanín,747157,"[49.86335914408469, 16.447900133282737]"
111, , ,56002,Semanín,Semanín,Semanín,747157,"[49.87343102106299, 16.453254701855766]"
43, , ,56002,Semanín,Semanín,Semanín,747157,"[49.86867856216252, 16.452068115517356]"
51, , ,56002,Semanín,Semanín,Semanín,747157,"[49.86939008475177, 16.452244631899053]"
10, , ,56002,Semanín,Semanín,Semanín,747157,"[49.86485938915677, 16.44459190135126]"
184, , ,56002,Semanín,Semanín,Semanín,747157,"[49.8714675151603, 16.450990117953307]"
106, , ,56002,Semanín,Semanín,Semanín,747157,"[49.870424464248075, 16.44989031751583]"
218, , ,56002,Semanín,Semanín,Semanín,747157,"[49.864692108519705, 16.455334265178426]"
177, , ,56002,Semanín,Semanín,Semanín,747157,"[49.87043799514538, 16.451661376030913]"
112, , ,56002,Semanín,Semanín,Semanín,747157,"[49.86583571833056, 16.445451377534557]"
135, , ,56002,Semanín,Semanín,Semanín,747157,"[49.86804938394684, 16.449917317205124]"
186, , ,56002,Semanín,Semanín,Semanín,747157,"[49.87119604574254, 16.45279356121961]"
22, , ,56002,Semanín,Semanín,Semanín,747157,"[49.865901822146355, 16.44727614697057]"
1, , ,56002,Semanín,Semanín,Semanín,747157,"[49.866285935257196, 16.444791700993225]"
20, , ,56002,Semanín,Semanín,Semanín,747157,"[49.86524266180934, 16.444762028001207]"
71, , ,56002,Semanín,Semanín,Semanín,747157,"[49.87037603900621, 16.453859001717685]"
84, , ,56002,Semanín,Semanín,Semanín,747157,"[49.86806068254362, 16.451735692452733]"
169, , ,56002,Semanín,Semanín,Semanín,747157,"[49.86731329807099, 16.45484981641146]"
5, , ,56002,Semanín,Semanín,Semanín,747157,"[49.86847619908858, 16.45027474005127]"
130, , ,56002,Semanín,Semanín,Semanín,747157,"[49.868426506138135, 16.453807680383346]"
29, , ,56002,Semanín,Semanín,Semanín,747157,"[49.866613120945516, 16.448656563583945]"
232, , ,56002,Semanín,Semanín,Semanín,747157,"[49.86638289017137, 16.444909505051136]"
63, , ,56002,Semanín,Semanín,Semanín,747157,"[49.87396604749083, 16.453041026604627]"
136, , ,56002,Semanín,Semanín,Semanín,747157,"[49.86519516325611, 16.445189534858894]"
54, , ,56002,Semanín,Semanín,Semanín,747157,"[49.87103930893433, 16.453202919767687]"
77, , ,56002,Semanín,Semanín,Semanín,747157,"[49.868703501210724, 16.453390023629513]"
78, , ,56002,Semanín,Semanín,Semanín,747157,"[49.868767079370045, 16.453237418008882]"
6, , ,56002,Semanín,Semanín,Semanín,747157,"[49.86542545036121, 16.446920363542773]"
86, , ,56002,Semanín,Semanín,Semanín,747157,"[49.86800379069018, 16.452187905358464]"
67, , ,56002,Semanín,Semanín,Semanín,747157,"[49.87219169463375, 16.45407800445303]"
154, , ,56002,Semanín,Semanín,Semanín,747157,"[49.863810571230886, 16.448023952320284]"
