cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1071, ,Loretská,34101,Horažďovice,Horažďovice,Horažďovice,641855,"[49.32424675355897, 13.70376923030505]"
2023, , ,34101,Horažďovice,Horažďovice,Horažďovice,641855,"[49.32995310865604, 13.738245084825806]"
2027, , ,34101,Horažďovice,Horažďovice,Horažďovice,641855,"[49.316407620105345, 13.704015577106164]"
1065, ,Mayerova,34101,Horažďovice,Horažďovice,Horažďovice,641855,"[49.32437101225655, 13.702570153334854]"
1157, ,Zářečská,34101,Horažďovice,Horažďovice,Horažďovice,641928,"[49.32175404232828, 13.696143991793791]"
1074, ,Nad Nemocnicí,34101,Horažďovice,Horažďovice,Horažďovice,641855,"[49.32563015372704, 13.70837974540321]"
2048, , ,34101,Horažďovice,Horažďovice,Horažďovice,641855,"[49.316658577654074, 13.71051626910172]"
542, ,Okružní,34101,Horažďovice,Horažďovice,Horažďovice,641855,"[49.32570112003255, 13.710316852994476]"
288, ,Nábřežní,34101,Horažďovice,Horažďovice,Horažďovice,641855,"[49.31944320629927, 13.699888809613524]"
679, ,Komenského,34101,Horažďovice,Horažďovice,Horažďovice,641928,"[49.324944298951294, 13.67732620105755]"
34, , ,34101,Horažďovice,Boubín,Boubín,780332,"[49.30303867630015, 13.695847241437516]"
53, ,Podbranská,34101,Horažďovice,Horažďovice,Horažďovice,641855,"[49.32030486167339, 13.700304179054301]"
43, ,Havlíčkova,34101,Horažďovice,Horažďovice,Horažďovice,641855,"[49.32066400175818, 13.702035554822356]"
767, ,Blatenská,34101,Horažďovice,Horažďovice,Horažďovice,641855,"[49.32454898365348, 13.712291578516997]"
35, , ,34101,Horažďovice,Komušín,Komušín,668923,"[49.36098312200847, 13.762999744903484]"
34, , ,34101,Horažďovice,Třebomyslice,Třebomyslice,770221,"[49.34896388037957, 13.6712302709851]"
18, , ,34101,Horažďovice,Babín,Babín,641871,"[49.3453441656316, 13.726598867085048]"
2035, , ,34101,Horažďovice,Horažďovice,Horažďovice,641855,"[49.3100295361197, 13.72674661612251]"
55, ,Podbranská,34101,Horažďovice,Horažďovice,Horažďovice,641855,"[49.32002153573972, 13.700305779933053]"
1136, ,Nad Nemocnicí,34101,Horažďovice,Horažďovice,Horažďovice,641855,"[49.327213079226375, 13.70931858604574]"
2026, , ,34101,Horažďovice,Horažďovice,Horažďovice,641855,"[49.31587573009722, 13.704017294979712]"
222, ,Komenského,34101,Horažďovice,Horažďovice,Horažďovice,641928,"[49.32476967870988, 13.68845165687485]"
16, ,Strakonická,34101,Horažďovice,Horažďovice,Horažďovice,641855,"[49.322460278021055, 13.701493725126651]"
6, , ,34101,Horažďovice,Třebomyslice,Třebomyslice,770221,"[49.350611545620374, 13.669762381189821]"
485, ,Předměstí,34101,Horažďovice,Horažďovice,Horažďovice,641855,"[49.33003071029066, 13.734932169827118]"
9, , ,34101,Horažďovice,Horažďovická Lhota,Horažďovická Lhota,770213,"[49.354099578195445, 13.681790357083141]"
557, ,Okružní,34101,Horažďovice,Horažďovice,Horažďovice,641855,"[49.32592024714208, 13.711132652587091]"
8, ,Mírové náměstí,34101,Horažďovice,Horažďovice,Horažďovice,641855,"[49.32074523217903, 13.69989217727186]"
96, ,Trhová,34101,Horažďovice,Horažďovice,Horažďovice,641855,"[49.31993994119787, 13.701383217529116]"
793, ,Šumavská,34101,Horažďovice,Horažďovice,Horažďovice,641855,"[49.32419478257941, 13.706587915651887]"
276, ,Nábřežní,34101,Horažďovice,Horažďovice,Horažďovice,641855,"[49.32047499150453, 13.698810086899934]"
341, ,Bezručova,34101,Horažďovice,Horažďovice,Horažďovice,641855,"[49.322675627406014, 13.710598477387185]"
183, ,Strakonická,34101,Horažďovice,Horažďovice,Horažďovice,641855,"[49.32245723936898, 13.699964238411892]"
