cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
33, , ,37802,Dolní Žďár,Horní Lhota,Horní Lhota,630446,"[49.093079002593235, 14.981563184145644]"
80, , ,37802,Dolní Žďár,Horní Lhota,Horní Lhota,630446,"[49.08678273677364, 14.977676112710013]"
14, , ,37802,Dolní Žďár,Horní Lhota,Horní Lhota,630446,"[49.09245354077833, 14.981990746221713]"
75, , ,37802,Dolní Žďár,Horní Lhota,Horní Lhota,630446,"[49.084559712243404, 14.977490265288797]"
17, , ,37802,Dolní Žďár,Dolní Žďár,Dolní Žďár,630438,"[49.099650931555324, 14.986849436282467]"
1, , ,37802,Dolní Žďár,Horní Lhota,Horní Lhota,630446,"[49.09001528989956, 14.98232141215461]"
30, , ,37802,Dolní Žďár,Horní Lhota,Horní Lhota,630446,"[49.0838093424133, 14.980581277648955]"
2, , ,37802,Dolní Žďár,Dolní Žďár,Dolní Žďár,630438,"[49.10080469520084, 14.985191979565196]"
12, , ,37802,Dolní Žďár,Horní Lhota,Horní Lhota,630446,"[49.09297145325105, 14.982109166995274]"
13, , ,37802,Dolní Žďár,Horní Lhota,Horní Lhota,630446,"[49.092964685093335, 14.981392501402079]"
3, , ,37802,Dolní Žďár,Horní Lhota,Horní Lhota,630446,"[49.09213541519443, 14.984000569280873]"
74, , ,37802,Dolní Žďár,Horní Lhota,Horní Lhota,630446,"[49.08411093567017, 14.97729278679351]"
12, , ,37802,Dolní Žďár,Dolní Žďár,Dolní Žďár,630438,"[49.09791041299159, 14.983879595764554]"
23, , ,37802,Dolní Žďár,Horní Lhota,Horní Lhota,630446,"[49.089660934100785, 14.979657775060632]"
27, , ,37802,Dolní Žďár,Dolní Žďár,Dolní Žďár,630438,"[49.099949089885776, 14.987246026271025]"
16, , ,37802,Dolní Žďár,Horní Lhota,Horní Lhota,630446,"[49.09221483043989, 14.981637570587404]"
76, , ,37802,Dolní Žďár,Horní Lhota,Horní Lhota,630446,"[49.08503378255137, 14.977364933247598]"
32, , ,37802,Dolní Žďár,Horní Lhota,Horní Lhota,630446,"[49.09057566803032, 14.98038797142511]"
17, , ,37802,Dolní Žďár,Horní Lhota,Horní Lhota,630446,"[49.091972997368266, 14.98135405384365]"
18, , ,37802,Dolní Žďár,Horní Lhota,Horní Lhota,630446,"[49.092972228544326, 14.983393136118222]"
5, , ,37802,Dolní Žďár,Dolní Žďár,Dolní Žďár,630438,"[49.10038052165242, 14.989715606302662]"
72, , ,37802,Dolní Žďár,Horní Lhota,Horní Lhota,630446,"[49.08234152928699, 14.97543663268597]"
20, , ,37802,Dolní Žďár,Horní Lhota,Horní Lhota,630446,"[49.09158269153766, 14.981030889920401]"
31, , ,37802,Dolní Žďár,Horní Lhota,Horní Lhota,630446,"[49.09075327061178, 14.982893336821709]"
73, , ,37802,Dolní Žďár,Horní Lhota,Horní Lhota,630446,"[49.08278203429828, 14.975624267545458]"
15, , ,37802,Dolní Žďár,Horní Lhota,Horní Lhota,630446,"[49.09242376043124, 14.981748102741449]"
35, , ,37802,Dolní Žďár,Dolní Žďár,Dolní Žďár,630438,"[49.09922644525212, 14.985593902548255]"
25, , ,37802,Dolní Žďár,Horní Lhota,Horní Lhota,630446,"[49.091743373797115, 14.981744688494032]"
4, , ,37802,Dolní Žďár,Horní Lhota,Horní Lhota,630446,"[49.09241754610425, 14.984331355321643]"
24, , ,37802,Dolní Žďár,Dolní Žďár,Dolní Žďár,630438,"[49.102425051141225, 14.988782132906282]"
21, , ,37802,Dolní Žďár,Horní Lhota,Horní Lhota,630446,"[49.09136912416533, 14.980866050962227]"
5, , ,37802,Dolní Žďár,Horní Lhota,Horní Lhota,630446,"[49.09273791323158, 14.985110232080427]"
34, , ,37802,Dolní Žďár,Horní Lhota,Horní Lhota,630446,"[49.090883311201274, 14.981017437714133]"
27, , ,37802,Dolní Žďár,Horní Lhota,Horní Lhota,630446,"[49.08993751480659, 14.983109991299816]"
20, , ,37802,Dolní Žďár,Dolní Žďár,Dolní Žďár,630438,"[49.10061136533521, 14.987584672609742]"
