cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
44, , ,37401,Čížkrajice,Čížkrajice,Čížkrajice,624128,"[48.80533447829576, 14.635799109342578]"
18, , ,37401,Čížkrajice,Chvalkov,Chvalkov,624128,"[48.79445473573013, 14.63609354734161]"
43, , ,37401,Čížkrajice,Čížkrajice,Čížkrajice,624128,"[48.80532778044246, 14.634907642240629]"
12, , ,37401,Čížkrajice,Mezilesí,Mezilesí,624144,"[48.81045353610944, 14.646130005537811]"
66, , ,37401,Čížkrajice,Čížkrajice,Čížkrajice,624128,"[48.80441738015857, 14.63589826025385]"
19, , ,37401,Čížkrajice,Boršíkov,Boršíkov,624128,"[48.817825151829304, 14.634131893386355]"
13, , ,37401,Čížkrajice,Mezilesí,Mezilesí,624144,"[48.81045557383743, 14.646129453219956]"
4, , ,37401,Čížkrajice,Mezilesí,Mezilesí,624144,"[48.81970517875674, 14.651513941084604]"
3, , ,37401,Čížkrajice,Mezilesí,Mezilesí,624144,"[48.81993890301389, 14.6517961126312]"
2, , ,37401,Čížkrajice,Chvalkov,Chvalkov,624128,"[48.796974876532005, 14.637726681307253]"
25, , ,37401,Čížkrajice,Chvalkov,Chvalkov,624128,"[48.796709552919545, 14.637982484134485]"
53, , ,37401,Čížkrajice,Chvalkov,Chvalkov,624128,"[48.80047832090479, 14.636184484396457]"
41, , ,37401,Čížkrajice,Mezilesí,Mezilesí,624144,"[48.81453426689252, 14.642633750593724]"
7, , ,37401,Čížkrajice,Chvalkov,Chvalkov,624128,"[48.795087917107445, 14.640867194799219]"
38, , ,37401,Čížkrajice,Čížkrajice,Čížkrajice,624128,"[48.798908547354884, 14.62884071810212]"
42, , ,37401,Čížkrajice,Čížkrajice,Čížkrajice,624128,"[48.80561810179711, 14.635315485533196]"
18, , ,37401,Čížkrajice,Boršíkov,Boršíkov,624128,"[48.81657752702015, 14.634386289642938]"
22, , ,37401,Čížkrajice,Chvalkov,Chvalkov,624128,"[48.79635674209618, 14.631874331840637]"
25, , ,37401,Čížkrajice,Boršíkov,Boršíkov,624128,"[48.81615587388812, 14.63517885477126]"
1, , ,37401,Čížkrajice,Mezilesí,Mezilesí,624144,"[48.8142219731735, 14.646063212979668]"
6, , ,37401,Čížkrajice,Boršíkov,Boršíkov,624128,"[48.81764095035095, 14.635529644542938]"
62, , ,37401,Čížkrajice,Čížkrajice,Čížkrajice,624128,"[48.806353924522824, 14.635955052482041]"
10, , ,37401,Čížkrajice,Čížkrajice,Čížkrajice,624128,"[48.80667567190081, 14.635168593987048]"
47, , ,37401,Čížkrajice,Čížkrajice,Čížkrajice,624128,"[48.804858727182335, 14.635346647267518]"
