cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
47, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88656800882745, 13.470996780896462]"
38, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88541001880364, 13.469433115228187]"
5, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88386187895932, 13.466500453124615]"
41, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88507478369158, 13.512316098753148]"
28, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.89418934321772, 13.504788261727336]"
21, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88260444430117, 13.513671980718515]"
96, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88344935694633, 13.463255981534923]"
131, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88458252833788, 13.460926372246478]"
152, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.8823227580268, 13.467597365170242]"
27, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88317222551116, 13.51187937244933]"
91, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88288543221644, 13.466923007030621]"
33, , ,25225,Dobříč,Dobříč,Dobříč,627763,"[50.0206343881698, 14.258673764078596]"
2, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88376529808567, 13.461979093337977]"
65, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.8830652952519, 13.461266357079626]"
110, , ,25225,Dobříč,Dobříč,Dobříč,627763,"[50.02249585075395, 14.259420059481453]"
28, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88481124541397, 13.5133952181566]"
29, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88448356399395, 13.471025501019223]"
12, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88458612412893, 13.469704105437073]"
28, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.884208523451406, 13.471469557189655]"
23, , ,25225,Dobříč,Dobříč,Dobříč,627763,"[50.02029896923824, 14.258968485944902]"
55, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88367093620873, 13.46173935309169]"
95, , ,25225,Dobříč,Dobříč,Dobříč,627763,"[50.02083289758179, 14.259327340119517]"
19, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88443737059954, 13.470205001605137]"
49, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88271398107839, 13.512160669710152]"
91, , ,25225,Dobříč,Dobříč,Dobříč,627763,"[50.020102117771614, 14.259756322346025]"
155, , ,25225,Dobříč,Dobříč,Dobříč,627763,"[50.018594711201075, 14.258744832906103]"
48, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88398441178278, 13.51099679700112]"
75, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88301276943061, 13.460689679290374]"
99, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88263134769454, 13.467322506739587]"
45, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88356317390012, 13.466187467081967]"
9, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.883519747443486, 13.514624297308332]"
105, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88294131847802, 13.46769802103591]"
67, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88662266301813, 13.472710958549186]"
97, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88276106702529, 13.46630580717655]"
115, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.8835034805159, 13.4642377192105]"
157, , ,25225,Dobříč,Dobříč,Dobříč,627763,"[50.020450727063086, 14.258990225118291]"
156, , ,25225,Dobříč,Dobříč,Dobříč,627763,"[50.02002270182611, 14.258068578622053]"
141, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88521329536961, 13.460680718716157]"
152, , ,25225,Dobříč,Dobříč,Dobříč,627763,"[50.0177663199804, 14.261038101692199]"
154, , ,25225,Dobříč,Dobříč,Dobříč,627763,"[50.017813621801366, 14.26156325950042]"
103, , ,25225,Dobříč,Dobříč,Dobříč,627763,"[50.02071109438603, 14.260469629653256]"
142, , ,25225,Dobříč,Dobříč,Dobříč,627763,"[50.02293074493557, 14.259410230772962]"
71, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.883990646357454, 13.460650703003859]"
26, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88494381049744, 13.509487025904411]"
150, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88600624746273, 13.470881712130849]"
18, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88475648691464, 13.47044008072972]"
43, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88400417282093, 13.509163781793191]"
141, , ,25225,Dobříč,Dobříč,Dobříč,627763,"[50.01971012181161, 14.259940016532559]"
140, , ,25225,Dobříč,Dobříč,Dobříč,627763,"[50.02192859970549, 14.258162213375934]"
53, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.8840165329072, 13.461956660361908]"
144, , ,25225,Dobříč,Dobříč,Dobříč,627763,"[50.018390470758, 14.258493259462226]"
117, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88305277558182, 13.466200363026674]"
146, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88564972403191, 13.461846617862248]"
4, , ,33005,Dobříč,Dobříč,Dobříč, ,"[49.88426889796044, 13.470034165593455]"
40, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.883047863024586, 13.515980795853038]"
95, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88560559814967, 13.474287411240745]"
134, , ,25225,Dobříč,Dobříč,Dobříč,627763,"[50.01963054950856, 14.259661380644804]"
89, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88512560769054, 13.471399371589863]"
12, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88334701289373, 13.51576150791941]"
156, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.883531798799055, 13.460594497901162]"
17, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88288300865989, 13.51494953365112]"
39, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88325676151472, 13.468913644505932]"
10, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88462104901846, 13.468559599394672]"
133, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88497651618674, 13.460687261842814]"
41, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88653214862938, 13.472228234192254]"
46, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.882795794550546, 13.466457992645493]"
62, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88564184927239, 13.471973695586406]"
119, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88314210247151, 13.465310571599012]"
72, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88385812118244, 13.460717502969299]"
18, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.8830048990522, 13.51431408147622]"
73, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88414655314477, 13.460700740355183]"
7, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.884356352333384, 13.468112015795004]"
116, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88349483132972, 13.463985446999734]"
11, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.884651413439265, 13.469069691242202]"
92, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.882732993484346, 13.46080278790687]"
101, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.886123941510405, 13.473756131529349]"
106, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.882766688686324, 13.468197341314834]"
1, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88347044307621, 13.5119328305956]"
3, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.892398613807764, 13.520659549527002]"
131, , ,25225,Dobříč,Dobříč,Dobříč,627763,"[50.017278331854946, 14.258241454844352]"
102, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88532122657378, 13.470922169577419]"
32, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88575803998854, 13.472295062776098]"
30, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88328592433034, 13.517161532266922]"
151, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.8822671070119, 13.466096189694838]"
31, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.883712478293745, 13.509506759918397]"
20, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.882629421602985, 13.513965327784353]"
25, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.885847107542716, 13.471225451796954]"
22, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.882631804314, 13.513473984745197]"
66, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88663804658571, 13.472006390739429]"
23, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88534498570466, 13.471610280000355]"
58, , ,25225,Dobříč,Dobříč,Dobříč,627763,"[50.020418806901446, 14.257728976100907]"
18, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88511913566102, 13.511460520541327]"
132, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88466662428031, 13.460493012094982]"
25, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88265884524552, 13.511779486607823]"
39, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88283269548057, 13.512822581334682]"
46, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88275400433642, 13.51313633868822]"
27, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88492357076352, 13.509100113710188]"
22, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.885635601984234, 13.471277700303789]"
20, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.8852273556615, 13.511103441550524]"
16, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88582966068952, 13.4716470616831]"
78, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88310152584908, 13.461778444384802]"
134, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88492672364798, 13.461099393763583]"
34, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.89409505050094, 13.503530105316575]"
1, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.89277435037585, 13.520800072096947]"
14, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88280062888708, 13.517648859344957]"
8, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88453623570457, 13.468202927245295]"
112, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.8835366363165, 13.46485846300946]"
145, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.885578209640855, 13.461439979455305]"
80, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88712518967974, 13.470606843240718]"
85, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88362011649919, 13.466357695033862]"
57, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88400083413651, 13.46151252988347]"
27, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88339042507455, 13.46567948478899]"
89, , ,25225,Dobříč,Dobříč,Dobříč,627763,"[50.02200693044457, 14.258427038998471]"
10, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.882674874967904, 13.516568705432675]"
60, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88354673628102, 13.460892588325343]"
35, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88608130354226, 13.47320469679871]"
79, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88388723680466, 13.462686930798077]"
94, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88516353968445, 13.470652838214866]"
54, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.8840115437738, 13.4617177444085]"
88, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88171043784153, 13.466548221773852]"
5, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.883790345404364, 13.51047211620248]"
2, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.89231934359154, 13.520565778260448]"
50, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88345160305499, 13.461904499608558]"
9, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.885057549159285, 13.46806676298153]"
83, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88684169033143, 13.471765847519523]"
7, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88354687067428, 13.513889120120671]"
2, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88381902365294, 13.512243215108812]"
37, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.883904110790326, 13.513300188540926]"
90, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88652755554048, 13.47049690197991]"
7, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.8833185546475, 13.515459396305832]"
68, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.882459117661675, 13.466526495708289]"
19, , ,25225,Dobříč,Dobříč,Dobříč,627763,"[50.018138304974585, 14.26244559198847]"
53, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88164876473683, 13.511775228501165]"
6, , ,25225,Dobříč,Dobříč,Dobříč,627763,"[50.01903564193489, 14.25890277408961]"
3, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88378547739705, 13.512475861430282]"
1, , ,25225,Dobříč,Dobříč,Dobříč,627763,"[50.01947456597963, 14.261386793897476]"
3, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88356531517317, 13.467484583303653]"
34, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88358154394442, 13.466728349154545]"
19, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88286045115996, 13.513907194204872]"
129, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88455489888957, 13.461763114787528]"
37, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.886207855433476, 13.47132024372917]"
77, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88279053266742, 13.460319912596677]"
14, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88509419157097, 13.470414847423479]"
59, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.883977088621066, 13.461258427974105]"
100, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88371420963797, 13.468165172379008]"
147, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88501694437398, 13.460065092411993]"
104, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.882691029292104, 13.467742296079955]"
158, , ,25225,Dobříč,Dobříč,Dobříč,627763,"[50.018946464395306, 14.261226606154779]"
155, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.881723767707186, 13.460889599814552]"
129, , ,25225,Dobříč,Dobříč,Dobříč,627763,"[50.01748057182477, 14.25887388506635]"
148, , ,25225,Dobříč,Dobříč,Dobříč,627763,"[50.018428654315564, 14.257808640217362]"
87, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88148624725705, 13.46653927668115]"
6, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88334895393669, 13.516866189729877]"
15, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.885080294288066, 13.470857014958947]"
82, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88468516295397, 13.471066751949934]"
114, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88339031265622, 13.464506154962999]"
14, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88329229682272, 13.515993432982855]"
61, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88355902724578, 13.461121496232497]"
9, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88311388236353, 13.515646907897139]"
50, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.883601043588335, 13.510889383565127]"
51, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88407190425752, 13.509938298354935]"
10, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88355746937428, 13.514865302189637]"
12, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88273963070058, 13.51706247532016]"
56, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.883568465790795, 13.461551744005977]"
74, , ,25225,Dobříč,Dobříč,Dobříč,627763,"[50.02201001851679, 14.259469124605218]"
81, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.882867755476866, 13.460998902519059]"
107, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.883044293032114, 13.468117008782139]"
17, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.8848840667399, 13.471105535363893]"
41, , ,25225,Dobříč,Dobříč,Dobříč,627763,"[50.020652513927296, 14.258298534956936]"
122, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88482940454202, 13.467662162411639]"
113, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88330125579279, 13.464913912453753]"
15, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88329887510746, 13.516678708453641]"
22, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88511465270938, 13.510493293796692]"
98, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.8825760927555, 13.466957552325784]"
24, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88391577558214, 13.469051609761049]"
24, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.885047800373506, 13.510101023122873]"
76, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.8829083774846, 13.460532778455288]"
121, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88454287213219, 13.462677978814636]"
13, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88274283412774, 13.517430526147852]"
49, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88248508945371, 13.466058172278869]"
51, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.884013753607476, 13.46220358014579]"
86, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.886047682096354, 13.47053191037413]"
159, , ,25225,Dobříč,Dobříč,Dobříč,627763,"[50.019414606711365, 14.261428687899828]"
110, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.8820082963377, 13.465959523834512]"
26, , ,25225,Dobříč,Dobříč,Dobříč,627763,"[50.02056691327928, 14.258743080011024]"
143, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.885483865902856, 13.46061126668553]"
128, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.884533425488215, 13.462240125662]"
126, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.884056287442604, 13.464212098108485]"
136, , ,33005,Dobříč,Dobříč,Dobříč,627771,"[49.88485401620396, 13.461898104886469]"
11, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88269794865317, 13.516779617841635]"
17, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88288373185247, 13.51850941930051]"
16, , ,33151,Dobříč,Čivice,Čivice,624021,"[49.88285440051933, 13.518206668964918]"
