cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.223935452107014, 15.538142725697321]"
107, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.22392749142977, 15.536189357740767]"
105, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.228366737451104, 15.539560920366855]"
32, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.22600520350572, 15.536110026229176]"
90, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.22749980941858, 15.536436884763429]"
89, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.22749304538217, 15.536521380963379]"
64, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.22340700710543, 15.53680913078298]"
63, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.225390931721336, 15.536090472335138]"
96, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.22726869565565, 15.535256882268081]"
87, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.22748308561041, 15.536694200141353]"
86, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.227475652166596, 15.536780213033438]"
21, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.22480456776314, 15.53193831635663]"
38, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.22555260775494, 15.535414814345506]"
103, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.22448768035358, 15.531987101975314]"
28, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.22470129713659, 15.533167541686712]"
5, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.22626850067207, 15.53566433642255]"
93, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.22584742924321, 15.531207015255498]"
53, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.22569471084645, 15.5357597705662]"
111, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.22887033898879, 15.539411559155504]"
78, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.22429786726039, 15.536650263044498]"
51, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.225481077873646, 15.535804848948416]"
56, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.224848232562316, 15.53415394955704]"
49, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.22593037800536, 15.535175254057256]"
72, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.223170584998336, 15.53747577082963]"
31, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.2249545308072, 15.5350958160702]"
30, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.224917725568844, 15.534353826196497]"
45, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.22787165826404, 15.53938955969528]"
70, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.22300809433648, 15.53725718897509]"
19, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.22589316463921, 15.531687574506472]"
69, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.22292720668716, 15.536926526370257]"
97, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.22453033604448, 15.535636327781312]"
50, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.224830604682644, 15.534779833463865]"
82, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.22297676751526, 15.537715893534388]"
16, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.22561072421931, 15.532612426369685]"
73, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.22518612111682, 15.536301960442836]"
88, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.227487521732634, 15.53660723452081]"
76, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.22405828937174, 15.537757498578461]"
52, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.22557030612983, 15.536388482388869]"
15, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.22578795892109, 15.53303490441096]"
92, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.22842499848652, 15.537317918778559]"
35, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.22596354931452, 15.536971832541225]"
4, , ,58862,Nevcehle,Nevcehle,Nevcehle,704261,"[49.22638635490769, 15.535981465750774]"
