cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
16, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.553347961176904, 16.467582554762227]"
58, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.55330379673419, 16.46544868159768]"
18, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.55298659680506, 16.467462889076987]"
29, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.55085206448038, 16.46405574332219]"
67, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.55347854674327, 16.46687913944657]"
56, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.55235601812525, 16.4674999776873]"
30, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.55101491560995, 16.464056008011976]"
4, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.5514929591399, 16.466311079593222]"
49, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.5531069290776, 16.46994372269306]"
65, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.5514309316978, 16.466961164333124]"
37, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.55308776021408, 16.46900311268833]"
68, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.55197934859416, 16.469315613294224]"
32, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.55081104950402, 16.464493708864445]"
36, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.551792112255654, 16.465940694722644]"
48, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.55251104596105, 16.467815680429727]"
35, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.55161656573688, 16.465636674999182]"
34, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.55315806470962, 16.470618077958207]"
57, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.552814612087516, 16.469104903745585]"
53, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.55329896839787, 16.47106021126145]"
55, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.55286872393026, 16.47112582972838]"
33, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.55080031733623, 16.464217441109916]"
55, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.55266305403358, 16.471285727547322]"
66, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.55244750682634, 16.470042940995345]"
17, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.55216349323305, 16.46733786487451]"
14, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.55290981679172, 16.467906915097544]"
24, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.55140633716959, 16.465227288022]"
15, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.553266084420905, 16.468208207345217]"
12, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.55295896912909, 16.46859383893934]"
28, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.5505979819695, 16.465308371752368]"
62, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.551269596884836, 16.466223709539864]"
64, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.55204000638359, 16.46359063167206]"
43, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.54953256563349, 16.465210462102533]"
3, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.55146426693859, 16.466162983945328]"
40, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.55070309631512, 16.465513061605854]"
10, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.55275419444567, 16.468892642941153]"
25, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.551087780552024, 16.464947458319735]"
63, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.55284612125155, 16.47080984402067]"
41, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.55229617179216, 16.463630729188417]"
46, , ,67974,Rozsíčka,Rozsíčka,Rozsíčka,742368,"[49.553413279084, 16.469253991970238]"
