cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
993, ,Parkány,39165,Bechyně,Bechyně,Bechyně,601543,"[49.29835617693444, 14.488641597303749]"
673, ,Na Libuši,39165,Bechyně,Bechyně,Bechyně,601543,"[49.300655223375394, 14.481616195747979]"
343, ,Fáberova,39165,Bechyně,Bechyně,Bechyně,601543,"[49.2982348782779, 14.46506418480556]"
179, ,Libušina,39165,Bechyně,Bechyně,Bechyně,601543,"[49.298703241953554, 14.471695076870017]"
676, ,Na Libuši,39165,Bechyně,Bechyně,Bechyně,601543,"[49.30118791642729, 14.481974631374612]"
87, ,Masokrámská,39165,Bechyně,Bechyně,Bechyně,601543,"[49.295841770024836, 14.467195331427423]"
602, ,U Nádraží,39165,Bechyně,Bechyně,Bechyně,601543,"[49.300442259922676, 14.476080177994445]"
677, ,Na Libuši,39165,Bechyně,Bechyně,Bechyně,601543,"[49.30126138835491, 14.482204833159729]"
577, ,Křižíkova vilová čtvrť,39165,Bechyně,Bechyně,Bechyně,601543,"[49.29807162574463, 14.471976620952205]"
238, ,Za Trubným,39165,Bechyně,Bechyně,Bechyně,601543,"[49.30286561237841, 14.471302482462104]"
38, , ,37501,Bechyně,Hvožďany,Hvožďany,650358,"[49.27957334885362, 14.444601105502654]"
242, ,Za Trubným,39165,Bechyně,Bechyně,Bechyně,601543,"[49.30295083703969, 14.470435794022537]"
23, ,Libušina,39165,Bechyně,Bechyně,Bechyně,601543,"[49.29598608651355, 14.468735590669217]"
2, , ,37501,Bechyně,Hvožďany,Hvožďany,650358,"[49.27579482528685, 14.435056302138014]"
474, ,Zářečí,39165,Bechyně,Bechyně,Bechyně,601543,"[49.292934552438915, 14.47081083987065]"
18, , ,39165,Bechyně,Hvožďany,Hvožďany,650358,"[49.284820819017106, 14.43488611495554]"
176, ,Libušina,39165,Bechyně,Bechyně,Bechyně,601543,"[49.29855150089229, 14.471466077669389]"
991, ,U Vodojemu,39165,Bechyně,Bechyně,Bechyně,601543,"[49.3050988681111, 14.47708710965616]"
86, , ,39165,Bechyně,Hvožďany,Hvožďany,650358,"[49.28674108990998, 14.43455741073622]"
873, ,sídl. 5. května,39165,Bechyně,Bechyně,Bechyně,601543,"[49.304609927995244, 14.47237324733686]"
1015, ,Plechamr,39165,Bechyně,Bechyně,Bechyně,601543,"[49.29912544388898, 14.460281998346503]"
35, , ,39165,Bechyně,Hvožďany,Hvožďany,650358,"[49.286609822856775, 14.43110628014746]"
345, ,Fáberova,39165,Bechyně,Bechyně,Bechyně,601543,"[49.298394009833366, 14.464473928365589]"
501, ,Zářečí,39165,Bechyně,Bechyně,Bechyně,601543,"[49.29047062228696, 14.469915031498951]"
246, ,sídl. 5. května,39165,Bechyně,Bechyně,Bechyně,601543,"[49.30334605131897, 14.469934583338407]"
686, ,Na Libuši,39165,Bechyně,Bechyně,Bechyně,601543,"[49.301991022851965, 14.480532518721015]"
743, ,sídl. 5. května,39165,Bechyně,Bechyně,Bechyně,601543,"[49.303357177114925, 14.474761094824048]"
628, ,Na Libuši,39165,Bechyně,Bechyně,Bechyně,601543,"[49.30176823645425, 14.479691349463547]"
486, ,Zářečí,39165,Bechyně,Bechyně,Bechyně,601543,"[49.291305239869935, 14.470751023964556]"
89, ,Masokrámská,39165,Bechyně,Bechyně,Bechyně,601543,"[49.29586532519189, 14.467641684180286]"
312, ,Libušina,39165,Bechyně,Bechyně,Bechyně,601543,"[49.29709028311649, 14.468540183164038]"
627, ,Na Libuši,39165,Bechyně,Bechyně,Bechyně,601543,"[49.30168066323023, 14.479470698526644]"
625, ,Na Libuši,39165,Bechyně,Bechyně,Bechyně,601543,"[49.301597564263744, 14.479046698462584]"
626, ,Na Libuši,39165,Bechyně,Bechyně,Bechyně,601543,"[49.30159005197005, 14.479249572163665]"
684, ,Na Libuši,39165,Bechyně,Bechyně,Bechyně,601543,"[49.30170298328753, 14.48080206642084]"
34, ,Klášterní,39165,Bechyně,Bechyně,Bechyně,601543,"[49.295569615264235, 14.46998943701522]"
114, ,Větrov,39165,Bechyně,Bechyně,Bechyně,601543,"[49.294715870941985, 14.46639673035828]"
632, ,Na Libuši,39165,Bechyně,Bechyně,Bechyně,601543,"[49.30166010149353, 14.480200237829937]"
819, ,sídl. Obránců míru,39165,Bechyně,Bechyně,Bechyně,601543,"[49.298861903238, 14.467490284474064]"
682, ,Na Libuši,39165,Bechyně,Bechyně,Bechyně,601543,"[49.30173121217652, 14.481539049961315]"
454, ,Zářečí,39165,Bechyně,Bechyně,Bechyně,601543,"[49.29014836587507, 14.468581898162215]"
34, , ,39165,Bechyně,Hvožďany,Hvožďany,650358,"[49.285756181653, 14.429959734845381]"
13, , ,39165,Bechyně,Hvožďany,Hvožďany,650358,"[49.26646937939896, 14.426559658728154]"
601, ,U Nádraží,39165,Bechyně,Bechyně,Bechyně,601543,"[49.300079284628964, 14.47674512039445]"
1311, ,Na Libuši,39165,Bechyně,Bechyně,Bechyně,601543,"[49.29923706845242, 14.479872607655118]"
40, , ,37501,Bechyně,Hvožďany,Hvožďany,650358,"[49.279674313943026, 14.444815764874772]"
518, ,Pod Schody,39165,Bechyně,Bechyně,Bechyně,601543,"[49.29408323440151, 14.46962343871267]"
697, ,Na Libuši,39165,Bechyně,Bechyně,Bechyně,601543,"[49.30223489336842, 14.480301317333915]"
688, ,Na Libuši,39165,Bechyně,Bechyně,Bechyně,601543,"[49.30228720670969, 14.480975454622408]"
297, ,Čechova,39165,Bechyně,Bechyně,Bechyně,601543,"[49.2987578464623, 14.468426080346957]"
622, ,Na Libuši,39165,Bechyně,Bechyně,Bechyně,601543,"[49.30208771668448, 14.4790586457161]"
447, ,Plechamr,39165,Bechyně,Bechyně,Bechyně,601543,"[49.29701117312635, 14.464332986149365]"
687, ,Na Libuši,39165,Bechyně,Bechyně,Bechyně,601543,"[49.30219760741846, 14.480747340287515]"
859, ,Na Libuši,39165,Bechyně,Bechyně,Bechyně,601543,"[49.300753474821775, 14.478944626067612]"
542, ,Parkány,39165,Bechyně,Bechyně,Bechyně,601543,"[49.296655732073724, 14.472810329708246]"
514, ,Pod Schody,39165,Bechyně,Bechyně,Bechyně,601543,"[49.29334478157792, 14.469605833954223]"
623, ,Na Libuši,39165,Bechyně,Bechyně,Bechyně,601543,"[49.301989537547854, 14.47884060580294]"
7, , ,39165,Bechyně,Hvožďany,Hvožďany,650358,"[49.278769544213944, 14.442266800976832]"
629, ,Na Libuši,39165,Bechyně,Bechyně,Bechyně,601543,"[49.3020444934411, 14.479839790611807]"
9, , ,37501,Bechyně,Hvožďany,Hvožďany,650358,"[49.2792220295076, 14.440634422442312]"
582, ,Křižíkova vilová čtvrť,39165,Bechyně,Bechyně,Bechyně,601543,"[49.298436443842256, 14.472589562252486]"
830, ,Písecká,39165,Bechyně,Bechyně,Bechyně,601543,"[49.30096720147928, 14.471031816375516]"
502, ,Zářečí,39165,Bechyně,Bechyně,Bechyně,601543,"[49.290614926624606, 14.46986331552909]"
21, , ,39165,Bechyně,Hvožďany,Hvožďany,650358,"[49.28511320830028, 14.434543177952857]"
731, ,sídl. 5. května,39165,Bechyně,Bechyně,Bechyně,601543,"[49.30304070027437, 14.47368925083432]"
29, ,Kašpara Malého,39165,Bechyně,Bechyně,Bechyně,601543,"[49.29615548961323, 14.4697565915205]"
