cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
42, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.56471473161269, 16.65074766989836]"
85, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.57009055809042, 16.660672801002026]"
53, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56755999147194, 16.66650057201283]"
4, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56984913935035, 16.657816825285355]"
54, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56836247152218, 16.66131709759568]"
70, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.565984550162554, 16.654602456681104]"
63, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56761991366247, 16.667568864882522]"
152, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56465453198196, 16.67176620323126]"
5, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.56518998306636, 16.649281695731325]"
147, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56875382269109, 16.668515161234886]"
18, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56814836206113, 16.65926209728783]"
81, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.56546500062219, 16.65649006449315]"
8, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.567892876768774, 16.664725869475088]"
127, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.565121611627376, 16.670399850123925]"
100, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.566516425540314, 16.669360952101194]"
84, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56650106497447, 16.668873909005868]"
216, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.566596951928304, 16.655412979820508]"
204, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56336915579052, 16.673611841035054]"
117, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56687723510848, 16.668401661627644]"
64, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.56614192327005, 16.653989530209543]"
66, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.56441143596816, 16.651269173471423]"
41, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56610192215956, 16.667933776709756]"
103, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.564920377641684, 16.668980627290885]"
80, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.56619593899438, 16.648701520292633]"
128, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56628450734776, 16.667700506093254]"
56, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.56361642321028, 16.653311305159903]"
12, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.568377877941884, 16.66339184487193]"
16, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.569252751654204, 16.66088375869445]"
104, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.567341843387815, 16.667565248524888]"
185, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56642330063321, 16.67067930112009]"
75, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.565528183976944, 16.656223087024248]"
17, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.5647259233104, 16.65276834433064]"
78, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.56588076406812, 16.653634189501936]"
79, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.56456556343622, 16.653837672359707]"
39, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.5648922079046, 16.65211488151023]"
29, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56740202955823, 16.66504633453575]"
41, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.564934093238406, 16.65041871065616]"
65, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.56609030365547, 16.65422651604027]"
136, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56546203815797, 16.670413218912493]"
14, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.56473780421586, 16.649515820599333]"
182, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56586549429266, 16.67075573391566]"
1, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.56613545974542, 16.64973727940612]"
82, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.566309840287126, 16.670263780917754]"
3, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56755954542095, 16.66716654825129]"
157, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56401891775244, 16.671173334706555]"
76, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.5650745818576, 16.66940971218129]"
51, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.564863645413816, 16.670793198037742]"
11, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.57262707380075, 16.659778939789824]"
32, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56715995453628, 16.66575385907765]"
45, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56570019692835, 16.66806318593226]"
129, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.566381056589925, 16.66757820567252]"
62, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.566967340910246, 16.669314372637608]"
1, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.568233652523126, 16.66880691922941]"
74, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56936477860618, 16.65974683926815]"
18, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56854769116358, 16.66177291446439]"
58, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.5648024385855, 16.65360386001023]"
60, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56948145560211, 16.6610687530567]"
173, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56570989914848, 16.670748583742192]"
10, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.564614190434774, 16.649064905346656]"
79, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56666414942205, 16.66926956199876]"
195, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56635621690996, 16.67068605577192]"
59, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.56371090420261, 16.653162209606943]"
3, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.567848850761024, 16.670286894945516]"
43, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.56359540246977, 16.648550423241474]"
55, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.563809281430956, 16.6529899448405]"
159, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.5673122915058, 16.66991223736258]"
47, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.56463775013272, 16.652305446351935]"
50, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.56618141981256, 16.648006734138853]"
43, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56584246689751, 16.66780945632565]"
146, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.5661839435006, 16.66836518472185]"
50, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56512291481279, 16.66917315553603]"
58, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.5666377498978, 16.6686917344284]"
28, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.56563991873344, 16.650937854996098]"
22, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56818613265572, 16.663129965583853]"
78, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.5666980420043, 16.66893234715705]"
151, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.564680009965, 16.671606416595274]"
19, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.564429295288214, 16.65103318517759]"
188, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.5664900373384, 16.67064813184328]"
141, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56945419579831, 16.659126484004748]"
95, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.570152610563234, 16.659021261306215]"
40, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56618679699275, 16.667806173239022]"
37, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.56494904028191, 16.651850340265817]"
94, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.569492315935925, 16.659769158026894]"
23, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.568111072798125, 16.663324236565096]"
12, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.572526004881084, 16.659918011362166]"
193, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.5723824484288, 16.658202456747567]"
7, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56997560593479, 16.657640047513283]"
9, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.57287274502896, 16.659391251584207]"
202, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.568299079851336, 16.660673745510643]"
126, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56680101826452, 16.667792979405814]"
26, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56757766409174, 16.66431598128245]"
52, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.56415276719988, 16.653008109989376]"
155, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56986514682238, 16.65895444450299]"
156, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56463026801339, 16.67193691258409]"
35, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.56505241386471, 16.650538051144167]"
196, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56662944774285, 16.667205873365322]"
96, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.5696619420007, 16.65960041493749]"
9, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56795892822912, 16.664533367052513]"
22, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.5650638381052, 16.650804796176754]"
20, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56835289545891, 16.662487685801985]"
150, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56471340109625, 16.67137858579137]"
19, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.568423361704994, 16.662270393019973]"
125, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56672837673513, 16.66781080548042]"
59, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56878614706339, 16.659609362366602]"
137, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56528107011206, 16.67040274679917]"
133, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56538856346492, 16.67068868281109]"
38, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.56478427911765, 16.65242082232109]"
6, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.56513702113398, 16.650050057166794]"
174, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.567622098736436, 16.669955961165634]"
5, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.567641975547296, 16.66577844949545]"
140, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.564317305789324, 16.671289300141634]"
73, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.567296716164066, 16.652802219682258]"
1, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.56491550200917, 16.647592368998282]"
13, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.563214680973424, 16.67374909360491]"
171, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56593425911957, 16.670372590767702]"
56, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.5664443424979, 16.668216686033464]"
29, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.56568329808035, 16.650718914860676]"
169, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.5641890735875, 16.670554498987478]"
166, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56412040759355, 16.67086906623444]"
172, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.5678250409885, 16.662511297672566]"
65, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56949218217411, 16.660666920227232]"
200, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56511935844084, 16.668625920490424]"
21, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.568275148255765, 16.662826042219997]"
72, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.5653839650951, 16.656747476847183]"
189, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56610149140721, 16.67035988363958]"
24, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56794796115132, 16.663746902970733]"
24, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.56529194132193, 16.650543912024055]"
8, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.56487938243312, 16.649168712116555]"
5, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.569931068908375, 16.658686438586457]"
73, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.567882956764805, 16.66395049680541]"
191, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56544508918591, 16.668809664320843]"
102, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56911464708161, 16.65927073462146]"
122, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56666885639065, 16.66809176551074]"
135, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.565021069485, 16.67064640692019]"
71, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56645033988833, 16.669645077132955]"
33, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.564483581265684, 16.652376955910498]"
20, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56681800021445, 16.660056252331447]"
109, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.567050200351645, 16.667711817606616]"
1, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56309022290812, 16.67355174608654]"
62, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.56312858603551, 16.648859685936166]"
6, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.567721763802375, 16.665404448182983]"
177, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.567819144301694, 16.66905899094393]"
16, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56956146924857, 16.658196140940387]"
120, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56670257090198, 16.668338987709145]"
55, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56630336070729, 16.66828416333666]"
70, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56654871258178, 16.66963441084077]"
162, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56693501473758, 16.669814014314014]"
186, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.566284356294354, 16.670729332623534]"
194, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56661465423522, 16.67049256426875]"
2, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.565560167670355, 16.649762893379794]"
97, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56557411754038, 16.665868481617792]"
175, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56828017695906, 16.669154794020503]"
121, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56668926379155, 16.66820922899625]"
170, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56576900607559, 16.670379965804727]"
153, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.57304342556739, 16.658523100094513]"
10, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.57272838595442, 16.65959157207893]"
60, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.564362198855136, 16.652694850418712]"
13, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56848965954833, 16.6630357720788]"
110, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56706638206376, 16.667815379256293]"
88, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56491108911963, 16.669719629783724]"
39, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56655928832053, 16.667395289886464]"
80, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.5649090932539, 16.6701562673183]"
176, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56763686699533, 16.669047905003747]"
51, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.56424321782388, 16.652871218863226]"
197, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56410867723771, 16.674084296064773]"
6, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.57019733212809, 16.65769922361245]"
99, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56968425055098, 16.659417486969403]"
2, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.572043170002125, 16.66209705102972]"
178, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56802259961346, 16.66895756837004]"
57, , ,67936,Vanovice,Drválovice,Drválovice,776823,"[49.565840007918816, 16.647883835490468]"
138, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56501964436066, 16.67038621922573]"
38, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.566677720690365, 16.667065674988347]"
30, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56731167049732, 16.66532849967827]"
92, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.569850030178245, 16.659690742080276]"
42, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.565928935350904, 16.6677694658773]"
181, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.56887863326421, 16.66061084432519]"
72, , ,67936,Vanovice,Vanovice,Vanovice,776831,"[49.568033381374136, 16.66353910366451]"
