cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
159, , ,74253,Kunín,Kunín,Kunín,677281,"[49.636282034350366, 17.991136660573247]"
195, , ,74253,Kunín,Kunín,Kunín,677281,"[49.64273977499825, 17.991894587882243]"
244, , ,74253,Kunín,Kunín,Kunín,677281,"[49.646536533936896, 17.98883655392255]"
2, , ,74253,Kunín,Kunín,Kunín,677281,"[49.63616375732888, 17.983821165125807]"
59, , ,74253,Kunín,Kunín,Kunín,677281,"[49.63773129460357, 17.9858607698899]"
515, , ,74253,Kunín,Kunín,Kunín,677281,"[49.63538148092843, 17.985497439934854]"
167, , ,74253,Kunín,Kunín,Kunín,677281,"[49.637050715960385, 17.991908580660102]"
403, , ,74253,Kunín,Kunín,Kunín,677281,"[49.629187838024144, 17.992384412276813]"
151, , ,74253,Kunín,Kunín,Kunín,677281,"[49.63449077280132, 17.992513982281675]"
415, , ,74253,Kunín,Kunín,Kunín,677281,"[49.629933659490575, 17.991960841045447]"
40, , ,74253,Kunín,Kunín,Kunín,677281,"[49.63446331359899, 17.983162751109766]"
372, , ,74253,Kunín,Kunín,Kunín,677281,"[49.64653810016029, 17.98848529617501]"
522, , ,74253,Kunín,Kunín,Kunín,677281,"[49.634340594779125, 17.986225042148156]"
11, , ,74253,Kunín,Kunín,Kunín,677281,"[49.64014574607929, 17.986355879344146]"
102, , ,74253,Kunín,Kunín,Kunín,677281,"[49.62493724909605, 17.990573924498893]"
18, , ,74253,Kunín,Kunín,Kunín,677281,"[49.63745744801497, 17.98564938243786]"
51, , ,74253,Kunín,Kunín,Kunín,677281,"[49.63360979655142, 17.98809118890614]"
160, , ,74253,Kunín,Kunín,Kunín,677281,"[49.63623529443604, 17.99165476129394]"
387, , ,74253,Kunín,Kunín,Kunín,677281,"[49.64140323949329, 17.98705093682489]"
467, , ,74253,Kunín,Kunín,Kunín,677281,"[49.628832507582366, 17.994791872917663]"
464, , ,74253,Kunín,Kunín,Kunín,677281,"[49.629099801038194, 17.99509256462426]"
462, , ,74253,Kunín,Kunín,Kunín,677281,"[49.62913872915019, 17.994609115454413]"
20, , ,74253,Kunín,Kunín,Kunín,677281,"[49.637243209880225, 17.98657998920054]"
463, , ,74253,Kunín,Kunín,Kunín,677281,"[49.62911653645749, 17.994848159189825]"
461, , ,74253,Kunín,Kunín,Kunín,677281,"[49.62915303204798, 17.99436170974814]"
413, , ,74253,Kunín,Kunín,Kunín,677281,"[49.63439600094119, 17.989344711382323]"
465, , ,74253,Kunín,Kunín,Kunín,677281,"[49.62886338585264, 17.994295778168567]"
