cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
12, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.270844456345955, 13.715630714433644]"
38, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.271074523117015, 13.721134669856733]"
8, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.270115345705555, 13.716836399463597]"
10, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.270592832298455, 13.71660400193301]"
44, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.269538582664865, 13.715660565106157]"
13, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.27111687720049, 13.716194455366267]"
20, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.27229031407058, 13.715638820785275]"
30, , ,38601,Kalenice,Kalenice,Kalenice,662151,"[49.270354262091175, 13.722810501023108]"
35, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.27163196235377, 13.718523138559087]"
28, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.27184039907203, 13.717101203001649]"
39, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.270988176082305, 13.716556747543825]"
1, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.26958432961931, 13.715191940442944]"
48, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.27047949829272, 13.716087816218298]"
23, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.27194183828154, 13.716078339007192]"
42, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.269258654500945, 13.716056862511852]"
24, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.27182045467433, 13.716327875492166]"
21, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.2721613449973, 13.715903956302444]"
29, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.271576411365885, 13.717285583126023]"
33, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.27150527752402, 13.717773822036845]"
15, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.27129294471865, 13.71594651093223]"
51, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.27186221299149, 13.718554694879039]"
50, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.27060914791215, 13.717905913821467]"
9, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.271629995056635, 13.721051449811677]"
27, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.27166533475998, 13.71679334106166]"
18, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.27157079367927, 13.715717337749304]"
46, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.27017347283444, 13.723198363013038]"
2, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.27102198294104, 13.717285276025528]"
40, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.270620347694184, 13.722459017322592]"
26, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.2708641852283, 13.7218764161777]"
17, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.27162890603258, 13.716037613450236]"
7, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.270424349903465, 13.716836344986175]"
37, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.27127258499267, 13.72102069318316]"
1, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.27134863155888, 13.719072982286741]"
5, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.270865751133194, 13.716889847452181]"
43, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.269776190276495, 13.716051565123387]"
45, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.27137381586893, 13.716219997520914]"
11, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.27074221327849, 13.716362064381418]"
49, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.27087856516565, 13.721553733494977]"
4, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.27116008435996, 13.716643085015113]"
41, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.27164164833509, 13.715131929496925]"
14, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.271227824392895, 13.716308393301432]"
25, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.27175244541683, 13.71656540522798]"
6, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.270746715430036, 13.717069401916795]"
53, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.27157113145, 13.720223823103302]"
16, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.27143735666311, 13.71574735367853]"
19, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.2714851820554, 13.715111569797259]"
52, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.27176338928391, 13.71948223319421]"
47, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.27155951422451, 13.718997781241972]"
34, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.26931722709454, 13.715627022819898]"
36, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.271460176499374, 13.720797955173344]"
31, , ,38716,Kalenice,Kalenice,Kalenice,662151,"[49.27149164918833, 13.71744354130007]"
